SAMPID	AGE	SEX	SVA_AGE	SVA_SEX
GTEX-131XF-5001-SM-7DHLY	60-69	1	-0.0174185620558439	-0.0152753973929643
GTEX-131XG-0626-SM-5GCMP	50-59	2	-0.0195538959240467	-0.0135754609266436
GTEX-131XH-0226-SM-5LZVB	50-59	1	0.00947563832529744	0.00627532290986106
GTEX-132AR-2026-SM-5IJG4	50-59	2	0.00409200182894591	0.00216182722534675
GTEX-132NY-1726-SM-5EGKK	60-69	1	0.000993283697374112	0.00311104224321549
GTEX-132QS-0426-SM-5KLZ6	60-69	1	2.86975521079868e-05	0.00174116834228547
GTEX-1339X-0426-SM-5KLZY	40-49	1	0.00820050556953451	0.00828059146276915
GTEX-1399R-1926-SM-5K7X8	30-39	1	-0.00811696620230192	-0.00730644728257366
GTEX-1399S-1026-SM-5KLZ9	30-39	2	-0.00345979307728649	-0.00252378907259104
GTEX-1399T-0426-SM-5PNVJ	60-69	1	-0.00480051255102845	-0.00839242223812579
GTEX-1399U-0526-SM-5K7YM	50-59	2	-0.0042668021002341	-0.00319709622878153
GTEX-139YR-0826-SM-5LZXY	50-59	1	-0.00779027242819171	-0.00806302089248635
GTEX-13CF2-0426-SM-5KM1H	60-69	1	0.0069927600097538	0.00626631614237777
GTEX-13CF3-0726-SM-5J2MY	60-69	2	0.0116286689576625	0.0154222036309217
GTEX-13D11-1726-SM-5IFGQ	50-59	2	0.0263074374437917	0.0292009021416448
GTEX-13FH7-0926-SM-5J2MR	50-59	2	0.0017740456917513	0.00430044980195011
GTEX-13FHP-1026-SM-5K7Y2	50-59	1	-0.00845111236054305	-0.0112931350297347
GTEX-13FLV-0926-SM-5L3DZ	50-59	1	-0.0140159089830062	-0.0126235695508144
GTEX-13FTW-1026-SM-5L3E3	40-49	1	0.00608443136550187	0.00585804790623687
GTEX-13FTZ-0226-SM-5K7X6	60-69	1	-0.000983012783189588	-0.00275389253410393
GTEX-13JVG-1326-SM-5N9F8	60-69	1	0.0369121734234919	0.0335867529894465
GTEX-13N11-0426-SM-5KM3O	50-59	2	-0.0200710452375284	-0.0207094548672596
GTEX-13N1W-1026-SM-5IJC5	70-79	1	0.000345670928989951	-0.000339154271294031
GTEX-13NYB-0226-SM-5N9G4	40-49	1	-0.010959528329454	-0.0170723458925785
GTEX-13NZB-0226-SM-5KM1T	30-39	1	-0.00290343117268154	-0.00359554903178485
GTEX-13O21-2326-SM-5MR3X	50-59	1	-0.00372235637154197	-0.00397923950408048
GTEX-13O3O-1526-SM-5KM1C	60-69	2	-0.0041385482591078	-0.00513879070218504
GTEX-13O3P-1626-SM-5K7X3	50-59	1	0.00306763934004535	0.00164150922825909
GTEX-13O61-0526-SM-5J2M1	60-69	1	0.010314294279338	0.0112581232852562
GTEX-13OVG-0526-SM-5K7YD	60-69	1	-0.00246382528787213	-0.00170271638903435
GTEX-13OVL-0526-SM-5KLZQ	50-59	1	-0.00147372092543463	0.000336895192255585
GTEX-13OW5-1126-SM-5J1NR	60-69	1	-0.00495266695666176	-0.00700207874086381
GTEX-13OW6-1126-SM-5L3HL	50-59	1	-0.00353141597100019	-0.00188221213633451
GTEX-13OW8-2126-SM-5J1OS	60-69	1	-0.00413860394066365	-0.00679199119567325
GTEX-13PVQ-1226-SM-5IJDC	50-59	1	-0.0160930051163454	-0.0149080022875827
GTEX-13PVR-1026-SM-5QGQW	60-69	2	-0.00962084280706375	-0.01011797884583
GTEX-13QBU-0426-SM-5J2O4	40-49	2	0.0212026579428817	0.0230053251958338
GTEX-13RTJ-0726-SM-5QGQN	60-69	1	-0.00722439372464632	-0.00843574159822118
GTEX-13S86-0226-SM-5S2PJ	40-49	1	-0.0250093711384629	-0.023626286786845
GTEX-13SLX-1026-SM-5ZZUQ	50-59	2	-0.0052934781201721	-0.00461739836170362
GTEX-13U4I-0826-SM-5SIBD	40-49	2	-0.0162107101001412	-0.0157755474081605
GTEX-13VXT-1126-SM-5LU3A	20-29	2	0.0137771591575004	0.0122547330078882
GTEX-13W3W-0426-SM-5SI9D	60-69	2	-0.0139133568968532	-0.012132989858474
GTEX-13X6H-0426-SM-5LU4E	50-59	2	-0.00693004908866407	-0.00541417199950193
GTEX-13X6I-1426-SM-5SI9Z	60-69	1	-0.00546261242313907	-0.00298833695124021
GTEX-13X6K-1826-SM-5O9CR	60-69	2	0.00714977845783469	0.00688262399701712
GTEX-13YAN-1326-SM-5Q5F1	60-69	1	-0.0175370695623958	-0.0178605594537423
GTEX-145MN-0626-SM-5QGRH	30-39	1	0.0335963759378992	0.0359051464955861
GTEX-145MO-1126-SM-5NQBX	60-69	1	0.00910865734206207	0.00799989848016945
GTEX-146FH-1026-SM-5RQIF	50-59	2	-0.00164499984321377	0.00314530376725094
GTEX-146FR-0626-SM-5RQJ1	60-69	2	-0.0103958103395611	-0.00731075925662051
GTEX-147F4-1226-SM-5NQAY	50-59	1	0.0341561160075037	0.0337259563579453
GTEX-147JS-1526-SM-5ZZWF	60-69	1	0.00412975573141635	0.000483369223838997
GTEX-148VI-0326-SM-5RQK7	60-69	2	-0.0131319251337813	-0.0148774817075105
GTEX-148VJ-1526-SM-5Q5DU	70-79	1	-0.0136557016213883	-0.017084724198651
GTEX-1497J-1226-SM-5Q5BL	60-69	1	-0.00817749612504653	-0.00927912510741184
GTEX-14A6H-0226-SM-5Q5DX	30-39	1	-0.0194780872882829	-0.0175387795062959
GTEX-14BIL-1126-SM-79OMC	50-59	1	-0.00866949655282161	-0.012859372326692
GTEX-14BIN-2226-SM-5YYA1	50-59	2	-0.00800935924348879	-0.0136298659103585
GTEX-14C38-1426-SM-5RQHZ	50-59	1	0.0058417157271226	0.00602953867719471
GTEX-14C39-0926-SM-5TDDV	40-49	1	0.00537351049814139	0.00142023654057307
GTEX-14C5O-1326-SM-5S2UW	60-69	1	-0.00318592815476759	-0.00625158058126176
GTEX-14DAQ-1126-SM-664MT	60-69	2	-0.0165500147182453	-0.0165067511354652
GTEX-14E1K-1026-SM-73KUR	50-59	1	-0.00432284762708891	-0.00181416830187786
GTEX-14E6C-0426-SM-5YYA8	40-49	1	-0.00247406239485371	-0.00160992339280042
GTEX-14E6D-0926-SM-5S2QV	50-59	1	-0.0111731657962131	-0.0141507160077752
GTEX-14E7W-1226-SM-5RQIU	70-79	1	-0.00984996193760681	-0.0131369494418703
GTEX-14H4A-0626-SM-5ZZUT	40-49	2	-0.00578680804277038	-0.0101777249721574
GTEX-14JG1-1026-SM-6ETZY	40-49	1	-0.012381148162692	-0.0135949719920253
GTEX-14JIY-1126-SM-6EU28	60-69	1	-0.0135371559380379	-0.0182150952263376
GTEX-14PHX-2126-SM-6EU2U	50-59	1	-0.00483600485605236	-0.00431287197566101
GTEX-14PHY-0226-SM-5ZZWM	60-69	2	0.00454930962812153	0.00269599797476766
GTEX-14PJ2-1026-SM-6EU1M	50-59	1	-0.0103473296800951	-0.012795874319278
GTEX-14PJ4-1126-SM-5YY91	60-69	1	-0.00803386490022275	-0.00401296554523483
GTEX-14PJ6-0726-SM-69LOL	60-69	2	-0.00428086398954998	-0.00382230505411692
GTEX-14PJM-1126-SM-6LLHK	50-59	2	-0.0217634533298162	-0.0192770711387033
GTEX-14PK6-0826-SM-5ZZVO	70-79	2	-0.0122578168795831	-0.0121659993352059
GTEX-14PN3-0526-SM-69LQF	60-69	2	-0.0091523309096901	-0.00857348659729982
GTEX-14XAO-1126-SM-6EU11	60-69	2	-0.0137950558297345	-0.00802147886465651
GTEX-15CHC-0426-SM-6LLHI	60-69	2	-0.00597082501231197	-0.00503239047421868
GTEX-15CHQ-1526-SM-69LPW	60-69	1	-0.0043461818086966	-0.00923299330876957
GTEX-15CHR-0226-SM-7PC2Z	50-59	1	9.22721712201255e-05	-0.00205902754643197
GTEX-15DDE-1126-SM-6LLHN	50-59	2	-0.00093394789382303	-0.00346707388293848
GTEX-15DYW-1126-SM-6LPK5	60-69	2	-0.0115628989430879	-0.0149487616260396
GTEX-15EOM-5007-SM-793DG	20-29	2	-0.0125443179402515	-0.0121890980518851
GTEX-15ER7-1726-SM-6PAMX	20-29	2	-0.0078109624415346	-0.0105974936899417
GTEX-15RIE-1726-SM-7KUMU	60-69	1	0.00573722644764068	0.00671899887757823
GTEX-15RJ7-0226-SM-7KUMN	40-49	1	-0.0144354691501601	-0.00769854625186915
GTEX-15RJE-0626-SM-7KUKR	40-49	1	-0.00894343595283511	-0.00796091365133438
GTEX-15SHU-1126-SM-7KUMB	40-49	2	-1.64735546935464e-05	-0.00195567405421009
GTEX-15SHW-1226-SM-6M46C	60-69	1	0.00217590150391716	-0.00125166346271381
GTEX-16BQI-0926-SM-6M485	30-39	2	-0.0126774374779332	-0.0116955641326951
GTEX-16MT8-0926-SM-6M487	60-69	2	-0.00901754435977361	-0.0102552170561525
GTEX-16NPX-0926-SM-7KUEZ	50-59	1	-0.00342986211455539	-0.00126327999309699
GTEX-16XZY-0426-SM-793BI	70-79	1	-0.0190421947158623	-0.0182917567754853
GTEX-16YQH-0926-SM-793BC	30-39	1	-0.00483498225113337	-0.00695896757757462
GTEX-17F9E-0926-SM-7IGMG	50-59	1	-0.0019003145414451	-0.00100406237800343
GTEX-17F9Y-1326-SM-7MGW9	70-79	2	0.00122866718939048	0.00311964107647782
GTEX-17GQL-0526-SM-72D5N	60-69	1	-0.0107414993588348	-0.00627672463425195
GTEX-17HGU-1026-SM-79OKL	50-59	1	0.00817427201361551	0.0111041720898234
GTEX-17HHY-1426-SM-7EWDQ	50-59	1	0.00724035904027495	0.00660486681126956
GTEX-17HII-1326-SM-7IGOB	50-59	1	-0.0229565460259047	-0.0156876556627007
GTEX-17JCI-1126-SM-7IGMM	60-69	2	-0.00493083391965638	-0.00777691014838183
GTEX-17KNJ-0826-SM-793A4	50-59	1	-0.010103484748989	-0.00808090924825956
GTEX-17MF6-0726-SM-7LT8E	40-49	1	-0.0116392307033702	-0.0132017449127703
GTEX-18465-0926-SM-731AY	50-59	1	-0.00321982332355897	-0.00744063502855698
GTEX-18A66-1226-SM-7LT8G	60-69	1	-0.0173225093329291	-0.0137195619558484
GTEX-18A67-1226-SM-7KFRS	50-59	1	-0.0122695397845034	-0.00976882906804289
GTEX-18A6Q-1626-SM-7KFTA	60-69	1	-0.00895522024277875	-0.00838552240967205
GTEX-18D9U-1126-SM-72D5Y	40-49	1	0.00552813298939568	0.00565106863965934
GTEX-1A3MW-1326-SM-7189P	60-69	2	-0.00231158392863982	-0.00132911877938186
GTEX-1A3MX-1326-SM-72D58	60-69	1	0.0100956443274461	0.0116802130393255
GTEX-1A8G6-1626-SM-7MGWO	60-69	1	-0.00884670348560196	-0.0110474275690662
GTEX-1AX8Z-5007-SM-AHZ36	60-69	1	0.00891303015488736	0.0106097370850919
GTEX-1AX9I-1126-SM-7EPHH	60-69	1	-0.00261826082501314	-0.00472691941676584
GTEX-1AX9J-1026-SM-72D6E	60-69	1	-0.010863119151632	-0.0103681150341076
GTEX-1AX9K-0526-SM-73KV1	50-59	1	0.00588057588047569	0.00312291785311053
GTEX-1AYCT-0426-SM-73KVZ	50-59	1	0.00193248355142719	0.00224448734262107
GTEX-1B8KE-0126-SM-793AM	50-59	1	-0.0101685641145671	-0.00467332292288543
GTEX-1B8L1-0526-SM-79ONX	60-69	1	-0.00926353527553025	-0.010842035267381
GTEX-1B8SG-0826-SM-7EWF7	50-59	1	0.00813924706486079	0.00753769829427323
GTEX-1B932-1026-SM-793CL	40-49	2	-0.0129493708291502	-0.00994387183440465
GTEX-1B97J-0726-SM-7RHG3	50-59	2	-0.00340296573266006	-0.00068061907345437
GTEX-1B996-1126-SM-73KWN	60-69	1	-0.00610671316633759	-0.00338065008652957
GTEX-1BAJH-1626-SM-73KUV	70-79	1	0.00405218144121579	0.00272472970946914
GTEX-1C2JI-0526-SM-7EWEQ	50-59	1	-0.0062526011020147	-0.00535786975387425
GTEX-1C64O-0826-SM-79OKZ	60-69	1	-0.0130444184436046	-0.0154149375199979
GTEX-1C6VQ-1126-SM-7EWET	50-59	1	0.00682519122457765	0.00187975617276021
GTEX-1CAMS-1326-SM-79OJR	40-49	2	0.00391738358060776	0.00614757961997244
GTEX-1CB4E-0526-SM-7MXTK	60-69	1	0.000333099797236813	0.000674793159500652
GTEX-1CB4G-0826-SM-7DUGF	60-69	1	0.0131288937710569	0.0128016517194536
GTEX-1CB4I-1626-SM-7RHGV	50-59	1	-0.0129809211802877	-0.0100664051469416
GTEX-1CB4J-0326-SM-7PBZO	60-69	1	-0.00665928938258935	-0.00564401478853712
GTEX-1E1VI-1326-SM-7IGQD	50-59	1	-0.00379653116807393	-0.00209146121130672
GTEX-1EH9U-0826-SM-7IGPT	60-69	1	-0.00175372482825745	-0.0038678907977427
GTEX-1EKGG-1126-SM-7MGXB	60-69	1	-0.0174244956954669	-0.0198358756287288
GTEX-1EMGI-1226-SM-793DD	60-69	1	-0.0177572877867114	-0.0147646923398031
GTEX-1EU9M-1826-SM-7DUGU	60-69	1	0.00435947119927826	0.00487865965263926
GTEX-1EWIQ-1426-SM-7IGOS	70-79	2	-0.00265711866570435	-0.00708867086375869
GTEX-1EX96-2526-SM-7RHGW	50-59	1	-0.00595865677122102	-0.0105645624163647
GTEX-1F48J-1026-SM-7P8SO	50-59	2	0.00924808250394608	0.00792406314513902
GTEX-1F5PK-0326-SM-9KNUD	50-59	1	-0.00983149827698791	-0.0109876139110776
GTEX-1F6I4-0726-SM-7PC2P	60-69	1	-0.00366581956884493	-0.0025607934277518
GTEX-1F6IF-2526-SM-7P8TV	60-69	1	-0.00944358972953099	-0.00897645118406867
GTEX-1F75I-1126-SM-9WYUO	40-49	1	-0.00586721071711181	-0.00758527382564219
GTEX-1GF9U-0426-SM-7RHHA	40-49	2	-0.00966676663490338	-0.0077825519614365
GTEX-1GF9V-1626-SM-7PBXL	60-69	1	-0.00234338002607728	-0.00535372443741402
GTEX-1GL5R-0326-SM-9WYTJ	50-59	1	-0.00800889672110407	-0.00816609245764081
GTEX-1GMR2-1426-SM-7RHHK	50-59	1	-0.0080616696426356	-0.0076295352124164
GTEX-1GMR3-0326-SM-7P8QT	40-49	1	-0.00599660046330874	-0.00603516683476212
GTEX-1GMRU-1526-SM-9WYT5	50-59	1	0.00534061755651295	0.0130225447543679
GTEX-1GN1V-0826-SM-9KNU6	60-69	1	-0.00452396910123466	-0.00630414877889712
GTEX-1GN1W-0326-SM-9JGHF	50-59	2	-0.00790550241932136	-0.00744083471078392
GTEX-1GN2E-1326-SM-9KNVG	60-69	1	0.00720439688316839	0.00354224128658097
GTEX-1GN73-2426-SM-7RHFQ	60-69	1	-0.0181947191903111	-0.0146174239283453
GTEX-1GTWX-1026-SM-7P8QW	60-69	1	-0.00487381041381271	-0.00179065987512744
GTEX-1GZ4I-1026-SM-9KNV5	50-59	1	-0.00924214231134811	-0.00834724581028547
GTEX-1I6K7-0626-SM-ARL7Q	40-49	1	0.0240914177705558	0.0262520799146382
GTEX-1ICG6-0626-SM-ACKWS	70-79	2	-0.00100400919287838	-0.00267906115466374
GTEX-1ICLY-1326-SM-CJI47	50-59	1	0.00804882622169659	0.00551551122685662
GTEX-1ICLZ-1026-SM-A9SLF	60-69	1	-0.00180880057709027	-0.00254471567005331
GTEX-1IDJE-0326-SM-CM2TD	50-59	2	-0.0195805768381269	-0.0164997292586894
GTEX-1IDJF-0726-SM-CJI1U	20-29	1	0.00567688452843514	0.00556435724074532
GTEX-1JJ6O-2126-SM-CNNP6	60-69	1	0.00947446996994975	0.0079596840338749
GTEX-1JMLX-1626-SM-ARZMV	50-59	1	0.0178981642936935	0.0164032078541364
GTEX-1JMOU-0226-SM-CNNPD	60-69	2	0.0241599179519063	0.0230249101384851
GTEX-1JMPZ-1426-SM-CJI3C	30-39	1	0.000963035167280905	-0.000374372534760438
GTEX-1JMQK-0626-SM-D4P2R	60-69	1	0.00129906015333334	0.0005196594323913
GTEX-1JN1M-1026-SM-CNPOS	60-69	2	0.0124507856016391	0.0123531252098963
GTEX-1JN6P-1126-SM-CKZON	60-69	1	0.0333466270199496	0.029049936639765
GTEX-1K9T9-1126-SM-D3L9E	50-59	2	-0.0101215433747831	-0.00324621182179292
GTEX-1KANC-0426-SM-CXZK5	50-59	2	0.00486170757343818	0.00367882084469558
GTEX-1KD4Q-0726-SM-DIPGE	40-49	1	-0.00457468707447911	-0.00868550365417845
GTEX-1KD5A-1026-SM-CY8I8	50-59	1	-0.0038702666699157	-0.00359375768461809
GTEX-1KXAM-1326-SM-E9TJW	60-69	1	-0.00902389824135676	-0.00616135157955201
GTEX-1L5NE-0426-SM-E9TIX	50-59	1	-0.0100645405557794	-0.00743287596069453
GTEX-1LB8K-1026-SM-DHXJJ	50-59	1	-0.0131031961995409	-0.0142614235673086
GTEX-1LC47-1026-SM-D3LAH	60-69	1	0.0142117218253684	0.014057066108144
GTEX-1LG7Y-1226-SM-CXZKD	50-59	1	-0.0043277552550123	-0.00983476065776333
GTEX-1LGOU-0726-SM-E9TIY	20-29	2	-0.00208200148091908	-0.00498930875795495
GTEX-1LGRB-1126-SM-CNPP2	50-59	2	0.0108859153528819	0.0150566907528715
GTEX-1LH75-0426-SM-E9TJF	50-59	2	-0.00372193081796362	-0.00063657097483856
GTEX-1LSNM-0526-SM-DIPG6	50-59	1	-0.00978451795353466	-0.0087258574551961
GTEX-1LVA9-0926-SM-EVR5G	50-59	1	-0.00635548772012827	-0.00985408385272106
GTEX-1LVAN-1726-SM-CNNR1	50-59	2	-0.00236767761297729	-0.000940747554115648
GTEX-1M5QR-1026-SM-DHXK9	40-49	1	-0.00645650683223805	-0.00860038993394694
GTEX-1MCC2-0326-SM-EV7AK	30-39	2	-0.0146783597630048	-0.0153632452231467
GTEX-1MJIX-0326-SM-EVR42	40-49	1	-0.00582720392863855	-0.00634381888732069
GTEX-1MUQO-1226-SM-E9TJK	60-69	1	-0.00734876688686382	-0.00651718425679471
GTEX-1N2EF-2826-SM-E6CQF	60-69	1	-0.00547678534306726	-0.00489594734298073
GTEX-1NV8Z-1526-SM-DTX8X	60-69	1	0.0057165638914422	0.00203994713700316
GTEX-1O97I-0826-SM-E8VNE	60-69	1	-0.00382250483680413	-0.00754971226333884
GTEX-1O9I2-1126-SM-DTXEA	50-59	1	-0.0120355855705529	-0.0111350449483842
GTEX-1OFPY-1026-SM-EXUSO	60-69	1	-0.0251345200725379	-0.0248820885385924
GTEX-1OKEX-0726-SM-DPRYE	60-69	1	-0.0028352241038569	0.000126392057846932
GTEX-1POEN-0626-SM-EVR4B	30-39	2	0.00297126359519177	0.00340229587547424
GTEX-1PPGY-1126-SM-E76OU	60-69	1	-0.00702504477142586	-0.0083038300840269
GTEX-1PPH7-2026-SM-E9J3N	40-49	1	-0.00372736991718754	0.00848727899707521
GTEX-1PWST-1026-SM-DTXF2	70-79	1	-0.00252979375045909	-0.00114268607005626
GTEX-1QCLZ-0926-SM-E6CQZ	60-69	2	0.0011228010324583	-0.00096270154790457
GTEX-1QP29-1526-SM-EXUSY	50-59	1	-0.00895812375850829	-0.00850073434931475
GTEX-1QP2A-1126-SM-EVR3H	50-59	1	0.00213824113157979	0.00165884157837205
GTEX-1QPFJ-1026-SM-E6CR6	30-39	2	0.156554977153624	0.158091522463897
GTEX-1R7EV-0326-SM-E76PA	40-49	1	-0.00605324256951366	-0.00619971722885435
GTEX-1R9JW-0526-SM-EWRNK	30-39	2	-0.0150833012399869	-0.0171530059336549
GTEX-1R9K4-1326-SM-DTX8G	60-69	1	0.00137280024179179	0.00408832304043293
GTEX-1R9K5-1326-SM-E6CPR	50-59	1	0.132637989357062	0.135893242745818
GTEX-1R9PO-0326-SM-DTXA1	60-69	2	0.000304315080419348	0.00383001567085133
GTEX-1RB15-0326-SM-E6CQB	60-69	1	-0.00471453774602917	-0.000607467397511687
GTEX-1RMOY-0626-SM-E9TIE	50-59	1	-0.00283457365925764	-0.000120049215247267
GTEX-1RQEC-0926-SM-EWROG	60-69	1	-0.00721997430752001	-0.00624941853056421
GTEX-1S3DN-0726-SM-E9TIO	50-59	1	-0.0132118494009186	-0.0109036695345285
GTEX-N7MS-0826-SM-2HML4	60-69	1	0.0090327175363776	0.00914735326819508
GTEX-N7MT-1326-SM-2I3FV	60-69	2	-0.00185706488561129	-0.00590970158447245
GTEX-NFK9-0926-SM-2HMJU	40-49	1	0.00659299231931567	0.00573911575104418
GTEX-NPJ8-0426-SM-2HMK6	40-49	1	0.00500392290770746	0.00351165454948761
GTEX-O5YT-0326-SM-32PKA	20-29	1	-0.00680674863850117	-0.00825933965331682
GTEX-O5YV-0326-SM-2I5H2	60-69	2	0.0144501741433513	0.0138801766882098
GTEX-O5YW-0326-SM-2I5EI	50-59	1	0.0178437961912253	0.0179732895640492
GTEX-OHPL-0326-SM-33HC8	60-69	2	0.00634015485302017	0.00447875314777824
GTEX-OHPM-0326-SM-33HCA	50-59	1	0.110626257036735	0.113235490192555
GTEX-OIZF-0326-SM-3MJGY	60-69	1	0.321667855023081	0.32139153354188
GTEX-OIZG-1126-SM-2HMIU	50-59	1	-0.0103466346144694	-0.011493520461794
GTEX-OIZH-0326-SM-2HMKC	50-59	1	-0.00217280409696624	0.00140605285149004
GTEX-OIZI-0926-SM-E6CHF	40-49	1	-0.00161148898561078	-0.00276368966102861
GTEX-OOBJ-0326-SM-33HBO	60-69	1	0.0122515285053382	0.0144621102796761
GTEX-OXRK-0826-SM-2HMK7	50-59	2	0.00323915794130026	0.00237348375163365
GTEX-OXRL-0326-SM-2I3F2	50-59	1	-0.00531545474456091	-0.00694540787145337
GTEX-OXRO-2026-SM-2YUMZ	60-69	2	0.00530778647918681	0.00104620638882429
GTEX-P44G-0826-SM-2I5ES	30-39	1	0.00611011743560603	0.00307268323297354
GTEX-P44H-0726-SM-48TBT	40-49	1	0.0241059105292848	0.024752046782287
GTEX-P4PP-0326-SM-33HC4	30-39	2	-0.00126505445402869	-0.00485059665420842
GTEX-P4PQ-0326-SM-2HMJ8	60-69	1	-0.00926551325156078	-0.0107652606397998
GTEX-P4QS-0326-SM-2I3EU	60-69	1	-0.00245416289547345	0.00156283299899245
GTEX-P78B-0426-SM-2I5F5	40-49	2	0.00387191050796578	0.00316388492782171
GTEX-PLZ5-0626-SM-2I5F8	50-59	1	-0.00120419033445132	-0.00143476495758046
GTEX-POMQ-0326-SM-2I5FO	20-29	2	0.0108394556301318	0.0091624029382658
GTEX-PSDG-0926-SM-2I5FP	50-59	1	0.00638897965864226	0.00592395929520687
GTEX-PVOW-0426-SM-5MR5R	40-49	1	-0.00361612663222005	-0.0053257533528095
GTEX-PWCY-0526-SM-5P9HG	20-29	2	0.00593560599294115	0.00552150483798996
GTEX-PX3G-0326-SM-2I3EO	20-29	2	-0.0111891040132123	-0.0102130253432295
GTEX-Q2AH-0526-SM-2I3ED	40-49	1	-0.0121240491354163	-0.0127987288919573
GTEX-QDVJ-0426-SM-2I5FW	50-59	1	-0.00129308190738549	-0.00204624872826006
GTEX-QDVN-0326-SM-2I3FS	50-59	1	0.006448260556688	0.00674876375842117
GTEX-QEG4-0426-SM-33HC3	30-39	1	-0.00534231763751832	-0.00743917069201851
GTEX-QEG5-0926-SM-2TC64	20-29	1	0.0167189899407449	0.0185496525349827
GTEX-QEL4-0926-SM-3GAD1	50-59	1	-0.0047124395641787	-0.00238959616849149
GTEX-QESD-0526-SM-2I5G5	20-29	1	-0.00679533638768925	-0.00761798540711815
GTEX-QLQ7-0526-SM-2I5G3	60-69	1	0.00543487122646807	0.00327020325417549
GTEX-QMRM-0526-SM-2I5GA	50-59	1	0.0112131680977103	0.0115881767501399
GTEX-QV44-0526-SM-2S1RE	50-59	1	-0.0166258865432729	-0.0156983762022077
GTEX-QVJO-1926-SM-2S1QZ	60-69	2	0.0302806716422041	0.0311399007875344
GTEX-R53T-0926-SM-3GADH	50-59	2	-0.0266010039130071	-0.0259526903563552
GTEX-R55C-0326-SM-3GAF1	40-49	1	-0.00687397138088318	-0.0107014510911087
GTEX-R55E-1026-SM-2TC5S	20-29	1	-0.00547020786747616	-0.00533838711975215
GTEX-R55G-0526-SM-2TC5O	40-49	2	0.0103212437212761	0.0092759900431823
GTEX-REY6-1026-SM-2TF4Y	60-69	1	-0.0013020232502354	-0.00115795133800952
GTEX-RN64-0826-SM-2TC62	50-59	1	0.00553633509403777	0.00190036493627192
GTEX-RNOR-0826-SM-2TF5C	50-59	2	0.0101314497190029	0.00954266321938986
