SAMPID	AGE	SEX	SVA_AGE	SVA_SEX
GTEX-11UD1-0008-SM-5S2P6	40-49	2	-0.0147525068808981	-0.0232116458212685
GTEX-11UD2-0008-SM-5S2P7	50-59	1	-0.0145903247166474	-0.0152155152455617
GTEX-11WQC-0008-SM-5SI6R	60-69	1	-0.0115219961145712	-0.0023711433548702
GTEX-11WQK-0008-SM-5SI6T	50-59	1	-0.0180510764526476	-0.0114413536117706
GTEX-11XUK-0008-SM-5S2WD	40-49	2	-0.0204108244688242	-0.0102146985493362
GTEX-11ZTS-0008-SM-5S2VC	60-69	2	-0.0181419844015722	-0.0144514194613507
GTEX-11ZTT-0008-SM-5S2TZ	60-69	2	-0.0269240489900037	-0.00706471637619395
GTEX-11ZU8-0008-SM-5S2VO	60-69	1	-0.0193759179185136	-0.0177356871362606
GTEX-11ZUS-0008-SM-5S2UO	30-39	1	-0.0152950729980416	-0.0218879277208756
GTEX-1211K-0008-SM-5S2W1	60-69	2	-0.0453716528155392	-0.027895250909165
GTEX-12126-0008-SM-5S2UC	20-29	1	-0.0251292239910784	-0.0169467240738699
GTEX-1212Z-0008-SM-5TDBW	60-69	1	0.00113826640391494	-0.00213091390778336
GTEX-12584-0008-SM-664MB	40-49	1	0.000608840034825691	-0.0074068238544863
GTEX-12696-0008-SM-5TDBX	60-69	1	0.0199891992969381	0.00857143012503128
GTEX-1269C-0008-SM-5TDBY	60-69	2	-0.0161523785922884	-0.0245009826030361
GTEX-12C56-0008-SM-5TDC1	20-29	1	0.242992456788571	0.207995037873699
GTEX-12KS4-0008-SM-664MC	30-39	1	0.00719694636016433	0.00346768483148502
GTEX-12WSA-0008-SM-5TDC3	60-69	1	-0.00339999880160161	-0.0094062968605287
GTEX-12WSD-0008-SM-664ME	60-69	2	-0.00890473894079992	-0.0227376140541988
GTEX-12WSE-0008-SM-5YY9P	20-29	1	-0.00642974573201209	-0.021160303724915
GTEX-12WSF-0008-SM-5YY8S	70-79	1	-0.0147048550527565	-0.00130452704799689
GTEX-12WSG-0008-SM-5TDC4	50-59	2	0.00761793728814672	0.0176691822997437
GTEX-12WSH-0008-SM-5S2V1	50-59	1	-0.0159776931102303	0.00755522406068216
GTEX-12WSI-0008-SM-664MD	50-59	1	0.00902842663361261	-0.0104377423864934
GTEX-12WSJ-0008-SM-664ML	40-49	2	0.00512447333911308	0.0190497773483251
GTEX-12WSK-0008-SM-5YY9R	40-49	2	-0.0125030721373581	-0.00632026939947718
GTEX-12WSL-0008-SM-664MM	50-59	1	-0.00314644257859918	-0.0282111232116961
GTEX-12WSM-0008-SM-5S2VD	60-69	1	-0.0122050981951085	0.00978321596999438
GTEX-12WSN-0008-SM-664MI	40-49	1	-0.0109786173504905	-0.0261670007808809
GTEX-12ZZW-0008-SM-5YY9L	50-59	1	0.000980176299505319	-0.00855998712598675
GTEX-12ZZX-0008-SM-5YY9N	40-49	2	-0.0128734647113647	-0.0111437056639562
GTEX-12ZZY-0008-SM-5YY9Q	60-69	1	-0.00937484611617722	-0.0169333799190735
GTEX-12ZZZ-0008-SM-5YY9S	60-69	1	-0.00898825411901183	-0.0131832143061253
GTEX-13111-0008-SM-5YY8R	50-59	1	-0.00282477629803787	-0.00986706904647369
GTEX-13112-0008-SM-5YY9M	50-59	1	0.00291449226846911	0.00221218808273441
GTEX-13113-0008-SM-5YY9T	60-69	2	0.00769008593722917	0.0209241327459793
GTEX-1313W-0008-SM-5YYAP	50-59	2	-0.00866972888305396	-0.0146187474410537
GTEX-1314G-0008-SM-5YY9K	30-39	1	-0.0147391269337923	-0.02077877114921
GTEX-131XF-0008-SM-664MH	60-69	1	0.181879254103955	0.162811565508951
GTEX-131XG-0008-SM-5YY9O	50-59	2	-0.0082319398446261	-0.0115295334795326
GTEX-131XH-0008-SM-5YYAC	50-59	1	-0.00918679388909048	-0.0147900166952206
GTEX-131XW-0008-SM-664MJ	50-59	2	0.000704742421721764	-0.00255806722429036
GTEX-131YS-0008-SM-5YY9Z	60-69	2	-0.0045692558466065	-0.0155885873021507
GTEX-132AR-0008-SM-62LDH	50-59	2	-0.0182022683945263	-0.0165496876852254
GTEX-132NY-0008-SM-62LFX	60-69	1	-0.0163945815760801	-0.0161045493126635
GTEX-132Q8-0008-SM-5ZZUC	60-69	1	-0.0034848498491657	0.0013275370457271
GTEX-132QS-0008-SM-5ZZUB	60-69	1	-0.0135668765325927	-0.00662212018406776
GTEX-1339X-0008-SM-5ZZUL	40-49	1	-0.00308394207322071	0.017757390164114
GTEX-133LE-0008-SM-62LDD	20-29	2	0.00249560946999126	0.0179053832031484
GTEX-1399Q-0008-SM-62LDE	40-49	1	-0.0125286112061082	-0.0221509954917179
GTEX-1399R-0008-SM-5ZZUF	30-39	1	0.0074946491172476	0.00366859659686364
GTEX-1399S-0008-SM-62LDF	30-39	2	-0.00426964366206104	-0.0104258903340624
GTEX-1399T-0008-SM-62LDB	60-69	1	-0.00943179235876075	-0.0161263460611659
GTEX-1399U-0008-SM-5S2VE	50-59	2	-0.0139095367168218	-0.0319718215440318
GTEX-139D8-0008-SM-5ZZUH	30-39	2	-0.0132570541339829	-0.0205605085153015
GTEX-139T4-0008-SM-5S2WF	50-59	2	-0.0191302914964845	-0.00948030177258228
GTEX-139TS-0008-SM-62LDG	60-69	1	-0.00169906993155128	0.00189153540613679
GTEX-139TU-0008-SM-5ZZUK	60-69	1	-0.0108514039489559	-0.00213486232640153
GTEX-139YR-0008-SM-5ZZUM	50-59	1	-0.0175075295917847	0.00511063866850618
GTEX-13CF2-0008-SM-62LDC	60-69	1	-0.00898079247887635	-0.00895865774755027
GTEX-13CZU-0008-SM-5ZZUI	20-29	1	0.0031810331411546	0.000334864686258048
GTEX-13CZV-0008-SM-5ZZUE	60-69	1	-0.000939478716322481	0.0124450641683094
GTEX-13FH7-0008-SM-5ZZUJ	50-59	2	-0.00826153723889592	-0.0115039739624242
GTEX-14PKU-0008-SM-E9U4G	40-49	2	-0.0118127320913189	-0.0285445564903783
GTEX-14PKV-0008-SM-E9U4H	20-29	2	-0.00745731024645843	-0.0244806191023892
GTEX-14PN3-0008-SM-E76Q7	60-69	2	-0.0125461946329847	-0.0209981322298666
GTEX-14PN4-0008-SM-E9U4N	50-59	1	-0.0102523101323643	-0.0177933104466156
GTEX-14PQA-0008-SM-E6CPD	50-59	2	-0.0108807658300903	-0.00824093720571974
GTEX-14XAO-0008-SM-E9U4M	60-69	2	-0.000398673704521413	0.00294902612137026
GTEX-15CHC-0008-SM-E9U4J	60-69	2	0.0343000231943126	0.0160899899306817
GTEX-15CHQ-0008-SM-E9U4I	60-69	1	-0.000435737790021504	0.00783263597618698
GTEX-15CHR-0008-SM-E9U4K	50-59	1	0.00668351584619277	-0.00874360555491064
GTEX-15D1Q-0008-SM-E9U4L	40-49	1	0.00664625808997087	-0.0170109667942598
GTEX-15D79-0008-SM-E6CPM	50-59	1	0.00751002194252646	-0.0123518137433301
GTEX-15DCD-0008-SM-E76Q6	70-79	2	-0.0121262352021618	-0.013388753060844
GTEX-15DCE-0008-SM-E6CPF	20-29	1	0.0213956089770918	0.0192673846494279
GTEX-15DDE-0008-SM-E6CPH	50-59	2	0.00459346567910012	-0.0113265592963862
GTEX-15DYW-0008-SM-E76Q4	60-69	2	-0.0171825467723622	-0.0261156826079702
GTEX-15DZA-0008-SM-E76Q2	30-39	2	0.00766382801352791	0.0146030919560429
GTEX-15EO6-0008-SM-E6CPJ	50-59	1	0.0188150889160246	0.0198497731006338
GTEX-15EOM-0008-SM-E6CPI	20-29	2	0.0191839903949313	-0.000108787373441158
GTEX-15ER7-0008-SM-E6CPG	20-29	2	0.0158023239974729	-0.00671107026468543
GTEX-15ETS-0008-SM-E8VNG	40-49	2	0.00588793100672073	-0.00260360647366985
GTEX-15EU6-0008-SM-E8VNH	50-59	1	-0.00762082821176552	-0.0141033623653962
GTEX-15FZZ-0008-SM-E8VNI	30-39	2	0.000470721324656798	-0.0111206924545839
GTEX-15G1A-0008-SM-E76Q5	30-39	1	0.000104121569872697	-0.00507681936638616
GTEX-15RIE-0008-SM-EAZCH	60-69	1	-0.00955220185290472	-0.00940074251249195
GTEX-15RIF-0008-SM-EAZ34	20-29	1	0.0284953292068356	0.0131656801363701
GTEX-15RIG-0008-SM-EAZCG	40-49	1	-0.00628857911850675	-0.0110874438182499
GTEX-15RJ7-0008-SM-EAZCD	40-49	1	-0.0119117981022374	-0.0193364750491018
GTEX-15RJE-0008-SM-EAZ31	40-49	1	-0.0155119886806955	-0.0411431867052063
GTEX-15SB6-0008-SM-EAZCE	50-59	2	-0.00425765797409962	-0.0131845236256548
GTEX-15SDE-0008-SM-EAZCF	50-59	2	-0.00887435505784163	0.000632139338953406
GTEX-15SHU-0008-SM-EAZ35	40-49	2	0.0357867157019745	0.00753222447389526
GTEX-15SHV-0008-SM-EAZCA	60-69	1	-0.00866150108134338	-0.00507924176243164
GTEX-15SHW-0008-SM-EAZ33	60-69	1	0.014145654254552	0.000726116426091632
GTEX-15SKB-0008-SM-EAZ36	60-69	1	0.00529862313183881	-0.0220527802142154
GTEX-15SZO-0008-SM-EAZ38	50-59	1	0.00732516016282988	-0.0210596254551249
GTEX-15UF6-0008-SM-EAZCB	70-79	2	0.00868063504074121	-0.00105962719316204
GTEX-15UF7-0008-SM-EAZ37	40-49	1	0.0247788812644052	0.0175878790732847
GTEX-15UKP-0008-SM-EAZ3A	20-29	1	0.00333774361290531	-0.00488305480935458
GTEX-169BO-0008-SM-EAZ32	50-59	1	0.00745543718762417	-0.00278327154292463
GTEX-16A39-0008-SM-EAZC9	30-39	2	-0.00927597934556912	-0.0126498825893977
GTEX-16AAH-0008-SM-EAZC5	50-59	1	-0.0131944345150498	-0.0164318522143816
GTEX-16BQI-0008-SM-EAZCC	30-39	2	0.00828143901222708	-1.08226371287752e-05
GTEX-16GPK-0008-SM-EAZ39	60-69	1	0.0111824174539149	0.00789796207051843
GTEX-16MT8-0008-SM-EAZC3	60-69	2	-0.00879556619626883	-0.0146967912158758
GTEX-16MT9-0008-SM-EAZC8	60-69	2	-0.0106691406322737	0.00782162821113642
GTEX-16MTA-0008-SM-EAZC6	50-59	1	0.0161477827874128	0.0113456894196847
GTEX-16NGA-0008-SM-EAZC7	40-49	2	0.00212850347267896	-0.00622369569389996
GTEX-16NPV-0008-SM-EAZC2	50-59	2	0.0103994680312889	0.00378673567420073
GTEX-16NPX-0008-SM-EAZC1	50-59	1	-0.00840075646528578	-0.0189390798222524
GTEX-16XZY-0008-SM-EAZCI	70-79	1	-0.00429217458943068	-0.00132601312220611
GTEX-16XZZ-0008-SM-EAZCJ	60-69	1	-0.0143788449992536	-0.000280019668091048
GTEX-16YQH-0008-SM-EAZB8	30-39	1	-0.00226486505608177	-0.00579562674505635
GTEX-178AV-0008-SM-EAZBY	40-49	1	-0.00462309107948273	-0.0121196652275608
GTEX-17EUY-0008-SM-EAZB9	20-29	1	-0.00145255305207989	0.00144703771302133
GTEX-17EVP-0008-SM-EAZBZ	40-49	1	0.0139264546771558	8.66153459615126e-06
GTEX-17EVQ-0008-SM-EAZB7	70-79	1	0.0021355476279173	0.0128117176250672
GTEX-17F96-0008-SM-EAZB6	70-79	1	0.0099550293239578	0.0242788975208419
GTEX-17F97-0008-SM-EAZBB	50-59	1	0.00176400748079602	-0.00986208061639384
GTEX-17F98-0008-SM-EAZBA	40-49	2	-0.00589468643590651	-0.026919193539342
GTEX-17F9E-0008-SM-EAZB5	50-59	1	0.000757034529198126	0.0105502491864492
GTEX-17F9Y-0008-SM-EAZBC	70-79	2	-0.000356513657216996	-0.00692413516409454
GTEX-17HGU-0008-SM-EAZBH	50-59	1	0.000939627658532455	0.0120236190940791
GTEX-17HHE-0008-SM-EAZBJ	50-59	1	7.34182943856542e-06	-0.0102866667267455
GTEX-17HHY-0008-SM-EAZBE	50-59	1	-0.00788298225302614	-0.0149601344879158
GTEX-17HII-0008-SM-EAZBF	50-59	1	-0.00328639089981987	-0.00635948481721145
GTEX-17JCI-0008-SM-EAZBG	60-69	2	-0.00901452039895865	-0.0193226646971522
GTEX-17KNJ-0008-SM-EAZBI	50-59	1	0.00383309592025749	0.0221601045640815
GTEX-17MF6-0008-SM-EAZBV	40-49	1	0.00399657037504577	-0.00533426279898583
GTEX-17MFQ-0008-SM-EAZBK	20-29	1	-0.00440508449479578	-0.0121070223760027
GTEX-183FY-0008-SM-EAZBL	20-29	1	-0.00135380075385672	0.00539793322014314
GTEX-183WM-0008-SM-EAZBN	70-79	2	-0.00635735942688736	-0.000805546354073878
GTEX-18465-0008-SM-EAZBM	50-59	1	0.0102967490078546	-0.00157298516260924
GTEX-18A66-0008-SM-EAZBU	60-69	1	0.00842674884124082	-0.00599203985829966
GTEX-18A67-0008-SM-EAZBP	50-59	1	0.0107252696485938	0.00464529858488071
GTEX-18A6Q-0008-SM-EAZBO	60-69	1	0.0116503417914873	-0.00500518063569821
GTEX-18A7A-0008-SM-EAZBR	50-59	2	0.00436864272189525	0.00465864403319079
GTEX-18A7B-0008-SM-EAZBQ	70-79	1	-0.00597280554465061	-0.0161967435728429
GTEX-18D9U-0008-SM-EAZBW	40-49	1	-0.0134088019480816	0.00623118917012999
GTEX-18QFQ-0008-SM-EAZD7	30-39	1	0.0161170751790754	0.00763094731587019
GTEX-1A32A-0008-SM-EAZD9	50-59	2	4.61276160717285e-05	-0.00879137682975379
GTEX-1A3MV-0008-SM-EAZDA	30-39	1	-0.0105365469192081	-0.0195697680564314
GTEX-1A3MW-0008-SM-EAZDC	60-69	2	-0.00853762509345225	-0.00902696249611067
GTEX-1A3MX-0008-SM-EAZDB	60-69	1	0.00545005340898441	-0.00147360004370318
GTEX-1A8FM-0008-SM-EAZDD	50-59	2	-0.00209623194875354	-0.00482349443430353
GTEX-1A8G6-0008-SM-EWRMK	60-69	1	-0.0035639206205212	-0.00527595813591079
GTEX-1A8G7-0008-SM-EVYAT	60-69	1	0.00169602449312588	0.0240077377994937
GTEX-1AMEY-0008-SM-EVYAU	30-39	2	-0.0170896350870663	-0.00513988522651973
GTEX-1AMFI-0008-SM-EVYAV	50-59	2	0.0012740541401511	-0.00700550347098451
GTEX-1AX8Z-0008-SM-EVYAW	60-69	1	-0.00359667135304891	-0.00383453993293818
GTEX-1AX9I-0008-SM-EVYAZ	60-69	1	-0.0142100823284678	-0.00571310223731196
GTEX-1AX9J-0008-SM-EVYB2	60-69	1	-0.00647792056097216	-0.0103404171523573
GTEX-1AX9K-0008-SM-EVYB1	50-59	1	-0.00880458654026215	0.001948948272319
GTEX-1AYCT-0008-SM-EVYAX	50-59	1	-0.00470247640105071	-0.00796229372052924
GTEX-1AYD5-0008-SM-EVYAY	50-59	1	-0.00707228325507158	-0.0133493728493532
GTEX-1B8KE-0008-SM-EVYB3	50-59	1	-0.00164873841331562	-0.0083158696561714
GTEX-1B8KZ-0008-SM-EXOHR	50-59	1	0.000569827274749423	-0.0222683576527242
GTEX-1B8L1-0008-SM-EXOHQ	60-69	1	-0.00798224426553305	-0.0221410414146074
GTEX-1B8SF-0008-SM-EXOHU	60-69	1	0.00244124784738875	-0.0212450121225751
GTEX-1B8SG-0008-SM-EXOHS	50-59	1	-0.00688784655606053	-0.0139589554549609
GTEX-1B932-0008-SM-EXOHW	40-49	2	-0.00111744238699014	-0.0210124631205501
GTEX-1B933-0008-SM-EXOHV	50-59	2	0.00867264362927297	-0.0116100444489368
GTEX-1B97I-0008-SM-EXOHX	40-49	1	0.00477794791539868	-0.0108726053460008
GTEX-1B996-0008-SM-EXOHY	60-69	1	0.00602919967981119	-0.0125526638667785
GTEX-1BAJH-0008-SM-EXOI3	70-79	1	0.000767594406268774	-0.0188704753728299
GTEX-1C2JI-0008-SM-EXOHZ	50-59	1	0.017165386027037	-0.00311543214523591
GTEX-1C475-0008-SM-EXOI1	40-49	2	-0.00389866000260185	-0.0201138174765605
GTEX-1C4CL-0008-SM-EXOI2	30-39	1	-0.0126701237951939	-0.0146908719533219
GTEX-1C64N-0008-SM-EXUR6	50-59	1	0.00929489773705291	0.000438406076344407
GTEX-1C64O-0008-SM-EXUR5	60-69	1	-0.00700590370055737	-0.004027592353323
GTEX-1C6VQ-0008-SM-EXUR8	50-59	1	-0.00598955573814783	0.0006151896905386
GTEX-1C6WA-0008-SM-EXUR7	60-69	1	-0.00796207975632421	-0.0135081894722368
GTEX-1CAMQ-0008-SM-EXOI5	40-49	1	-0.00608179527307838	-0.0206769818383221
GTEX-1CAMR-0008-SM-EXURA	20-29	1	-0.00417119533499134	-0.0202482187966095
GTEX-1CAMS-0008-SM-EXURB	40-49	2	-0.00935884437633424	-0.0150141926196572
GTEX-1CB4E-0008-SM-EXURD	60-69	1	-0.0084053883023911	-0.0179808293597978
GTEX-1CB4F-0008-SM-EXURE	60-69	1	-0.010924363394846	-0.0202557465252932
GTEX-1CB4G-0008-SM-EXURF	60-69	1	-0.0183287979111843	-0.0204007310186307
GTEX-1CB4I-0008-SM-EXURG	50-59	1	-0.00338265505828723	-0.00700815056552762
GTEX-1CB4J-0008-SM-EXURH	60-69	1	-0.0090583203016766	-0.012024348604368
GTEX-1E2YA-0008-SM-EXURI	50-59	1	-0.0118033642656792	-0.0131471025780606
GTEX-1EWIQ-0008-SM-EVR3F	70-79	2	0.0303476477825433	0.0242737799121161
GTEX-1EX96-0008-SM-EWRMB	50-59	1	-0.0151609544382166	-0.0185305084244415
GTEX-1F48J-0008-SM-EWRMD	50-59	2	-0.00886899200854339	-0.0124462763280726
GTEX-1F52S-0008-SM-EWRME	60-69	2	-0.0107415354639226	-0.0111645767410845
GTEX-1F5PL-0008-SM-EWRMC	40-49	2	-0.00458408551154747	-0.00759926440589238
GTEX-1F6I4-0008-SM-EWRMF	60-69	1	-0.000886805650629351	0.000356580907063778
GTEX-1F6IF-0008-SM-EWRMJ	60-69	1	-0.0168725126551053	-0.0203245653809642
GTEX-1F6RS-0008-SM-EWRMG	60-69	2	-0.0071861718921307	-0.0150696435695376
GTEX-1F75A-0008-SM-EAZCQ	50-59	1	-0.00798229224199798	-0.0184462938204721
GTEX-1F75B-0008-SM-EAZCP	50-59	1	-0.0121109084915756	-0.0197422132208302
GTEX-1F75I-0008-SM-EWRMH	40-49	1	-0.00391547625132387	-0.00522153159617167
GTEX-1F75W-0008-SM-EAZCU	60-69	1	0.00113198367236564	0.00997624202258417
GTEX-1F7RK-0008-SM-EWRMI	20-29	2	-0.000184465225745745	-0.00633862774967948
GTEX-1F88E-0008-SM-EAZCR	60-69	2	-0.00873797364162049	0.00824597023625608
GTEX-1F88F-0008-SM-EAZCT	60-69	2	-0.00571373707682695	-0.0136370392458079
GTEX-1FIGZ-0008-SM-EAZCS	40-49	1	-0.00533536435123856	0.0105069572663755
GTEX-1GF9U-0008-SM-EAZCV	40-49	2	0.00229653049643077	-0.00794401420661066
GTEX-1GF9V-0008-SM-EAZCW	60-69	1	-0.00496363227657585	-0.0136336183076756
GTEX-1GF9W-0008-SM-EAZCY	60-69	1	0.000309743150903123	-0.0101393372227986
GTEX-1GF9X-0008-SM-EAZCX	40-49	2	-0.00741149477345175	-0.0155842238709554
GTEX-1GL5R-0008-SM-EAZCZ	50-59	1	-0.00544684025137048	-0.0126509659906861
GTEX-1GMR2-0008-SM-EAZD1	50-59	1	-0.00384311725114942	-0.010063362209744
GTEX-1GMR3-0008-SM-EAZD2	40-49	1	-0.0118137641287464	-0.0162659165342394
GTEX-1GMR8-0008-SM-EAZD3	50-59	2	-0.0112103395850008	-0.0145497968102328
GTEX-1GMRU-0008-SM-EAZD4	50-59	1	0.00402366154176667	-0.00615991832889783
GTEX-1GN1U-0008-SM-EZ6MA	50-59	2	0.000725366769830298	-0.00856397717745476
GTEX-1GN1V-0008-SM-EAZD5	60-69	1	-0.000809391223091911	0.0128257916581659
GTEX-1GN1W-0008-SM-EZ6MB	50-59	2	0.0303088207727511	0.0205794399038515
GTEX-1GN73-0008-SM-EAZD6	60-69	1	-0.00525952085042382	0.000482933361237754
GTEX-N7MS-0008-SM-4E3JI	60-69	1	-0.0182870109310361	-0.0138128023846829
GTEX-NFK9-0008-SM-4E3JE	40-49	1	0.00297564346767033	0.00701041032986418
GTEX-NL3H-0008-SM-4E3HU	60-69	1	-0.0166508635402913	-0.0136263735913147
GTEX-NL4W-0008-SM-4E3I2	50-59	1	-0.00113133124483495	-0.0095456379415045
GTEX-NPJ7-0008-SM-4E3JS	60-69	2	-0.00552440990232012	0.00650142887406986
GTEX-O5YT-0008-SM-4E3IQ	20-29	1	0.00394170403434117	-0.000256100345139479
GTEX-O5YV-0008-SM-4E3HP	60-69	2	-0.00662571569184085	0.00517440786188513
GTEX-O5YW-0008-SM-4E3IE	50-59	1	-0.0190924721117976	-0.00724027726352249
GTEX-OHPL-0008-SM-4E3I9	60-69	2	0.00941982507641534	0.0258805091127841
GTEX-OHPM-0008-SM-4E3IP	50-59	1	0.0204439300784959	0.0308199433042268
GTEX-OHPN-0008-SM-4E3HW	60-69	2	-0.00828242226125186	0.0101819540007753
GTEX-OIZG-0008-SM-4E3J2	50-59	1	-0.00567130856559389	0.00249572895054691
GTEX-OIZI-0008-SM-2XCFD	40-49	1	-0.0231433391156944	0.00420821479386705
GTEX-OOBJ-0008-SM-3NB26	60-69	1	-0.0155557514636695	-0.0144067364325171
GTEX-OOBK-0008-SM-3NB27	40-49	1	0.000399712162061411	0.012429815787997
GTEX-OXRK-0008-SM-3NB28	50-59	2	0.00982667186482511	0.00521652680149013
GTEX-OXRL-0008-SM-3NB29	50-59	1	-0.00346439990249983	-0.00200160821868166
GTEX-P44H-0008-SM-48TDW	40-49	1	-0.0276459462400432	-0.0205365367365318
GTEX-P4PP-0008-SM-48TDV	30-39	2	0.0309158643149022	0.0105866271550218
GTEX-P4PQ-0008-SM-48TDX	60-69	1	-0.0156947862264943	-0.00653999248398223
GTEX-P4QS-0008-SM-48TDY	60-69	1	-0.00415507667669826	-0.00257303829108683
GTEX-P4QT-0008-SM-48TDZ	50-59	2	0.00496954614389147	0.00913306689121783
GTEX-P78B-0008-SM-48TE1	40-49	2	-0.00815968501761982	0.00142366115626589
GTEX-PLZ4-0008-SM-48TE6	50-59	2	0.0127407127416251	0.0154614603001359
GTEX-PLZ6-0008-SM-48TD5	30-39	1	0.00406939974718996	0.00676838112763163
GTEX-POMQ-0008-SM-48TE7	20-29	2	0.0162780378556465	0.0099391850633574
GTEX-POYW-0008-SM-48TE4	60-69	1	0.0149279820729726	-4.31768196758821e-05
GTEX-PSDG-0008-SM-48TE5	50-59	1	-0.00807930451320656	-0.0276652976608302
GTEX-PVOW-0008-SM-48TE8	40-49	1	-0.0489522981945251	-0.0397039532000654
GTEX-PW2O-0008-SM-48TEB	20-29	1	-0.0217371639590923	-0.0186596753266417
GTEX-PWCY-0008-SM-48TE9	20-29	2	-0.0247524148029272	-0.0111289897863885
GTEX-PWN1-0008-SM-48TEA	40-49	2	-0.0399480778665319	-0.0284843961819446
GTEX-PX3G-0008-SM-48U2L	20-29	2	0.00152633319090619	-0.0296006887522312
GTEX-Q2AG-0008-SM-48U2K	40-49	2	-0.0100866584979179	-0.0130254432831292
GTEX-Q2AH-0008-SM-48U2J	40-49	1	-0.00650892835778526	-0.0201644929266069
GTEX-Q2AI-0008-SM-48U2H	40-49	1	0.0141788671489409	0.00848428528842859
GTEX-Q734-0008-SM-48U2I	40-49	2	0.0161254318188273	0.0132567262811295
GTEX-QCQG-0008-SM-48U2G	50-59	2	0.048050673559376	0.0461300505978775
GTEX-QDT8-0008-SM-48U2F	30-39	2	-0.0103883518812115	-0.0119512442061357
GTEX-QDVJ-0008-SM-48U2E	50-59	1	-0.0134792619016131	-0.00870810327284229
GTEX-QDVN-0008-SM-48U2D	50-59	1	0.00811838645933042	0.0215204669257544
GTEX-QEG4-0008-SM-48TYZ	30-39	1	-0.0261634496747894	-0.0272882900868493
GTEX-QEG5-0008-SM-CE6QS	20-29	1	-0.0254976490104269	-0.011355934438518
GTEX-QEL4-0008-SM-447AZ	50-59	1	0.00305571520838513	0.00261564047866126
GTEX-QESD-0008-SM-447B2	20-29	1	0.000740070028389014	-0.00387729035283064
GTEX-QLQ7-0008-SM-447AW	60-69	1	0.00962065838995367	0.0138431208791707
GTEX-QMR6-0008-SM-447AV	50-59	1	0.0186390358677454	0.00814572138073287
GTEX-QMRM-0008-SM-447B1	50-59	1	0.0114447828524522	0.0111740619307147
GTEX-QV31-0008-SM-447AT	30-39	1	0.00377753234596638	0.0138962156934987
