SAMPID	AGE	SEX	SVA_AGE	SVA_SEX
GTEX-12696-0126-SM-5EQ4L	60-69	1	0.0288145591735526	0.0388394298926173
GTEX-1269C-0126-SM-5EQ5L	60-69	2	-0.0879689247051029	-0.166227827803416
GTEX-12C56-1526-SM-5FQUQ	20-29	1	-0.119410995487056	-0.105071530906801
GTEX-12KS4-2126-SM-5FQUT	30-39	1	-0.0159327442159976	0.0675931746877794
GTEX-12WSA-0426-SM-5EQ5X	60-69	1	0.257868769914622	0.149512707222825
GTEX-12WSD-0626-SM-5GCMW	60-69	2	0.0573479065825595	-0.0442883980097977
GTEX-12WSF-1626-SM-7KUG5	70-79	1	0.0804209845164445	0.0988884759594801
GTEX-12WSH-1526-SM-5BC5W	50-59	1	-0.0730834367259785	-0.107864654799991
GTEX-12WSJ-1126-SM-5LZVJ	40-49	2	-0.0111518520039223	0.0042286416820912
GTEX-12WSK-2126-SM-5CVNC	40-49	2	0.0789595566069313	0.0813064334211263
GTEX-12WSL-2026-SM-5GCML	50-59	1	0.10405572336418	0.0703556565204704
GTEX-12WSM-1926-SM-5BC65	60-69	1	-0.010198885129824	-0.0132109220041801
GTEX-12ZZX-2426-SM-5GCOE	40-49	2	-0.118482409821071	-0.169365383547815
GTEX-12ZZY-0726-SM-5EQ66	60-69	1	-0.0981482717523784	-0.123589584279763
GTEX-12ZZZ-0726-SM-5GCNZ	60-69	1	-0.0554860249489756	-0.0449474458179443
GTEX-13112-0126-SM-5P9IU	50-59	1	-0.0565897674200535	-0.0285213754569493
GTEX-13113-1626-SM-5EQ4I	60-69	2	-0.0686779346362908	-0.0821104502178358
GTEX-1313W-0626-SM-5EQ4H	50-59	2	-0.0107400811768776	-0.0139794218831134
GTEX-1314G-1326-SM-5BC6E	30-39	1	-0.0553093389111676	-0.056564404782387
GTEX-131XF-2626-SM-5EQ6K	60-69	1	0.183457620053513	0.132939373243178
GTEX-131XG-0326-SM-5L3DX	50-59	2	-0.088855347525436	-0.136792109389777
GTEX-131XH-0126-SM-5LZUY	50-59	1	0.0255063552152317	0.0543543989730733
GTEX-131XW-0626-SM-5PNVD	50-59	2	0.130082085251217	0.0948867905706117
GTEX-131YS-2826-SM-5EQ47	60-69	2	-0.131186097587343	-0.160851360624938
GTEX-132AR-0326-SM-5KM2C	50-59	2	-0.0596955446544707	-0.10557623805636
GTEX-133LE-2326-SM-5K7W3	20-29	2	0.0383840630164262	0.0259437945278057
GTEX-1399Q-2326-SM-5KM2X	40-49	1	-0.0964828689812863	-0.0671477674654572
GTEX-1399R-1326-SM-5PNYS	30-39	1	0.0176514390073235	0.0692463181724186
GTEX-1399S-0126-SM-5IJCF	30-39	2	0.0321562474945045	0.00917426994101919
GTEX-1399U-1126-SM-5L3DB	50-59	2	-0.0479519531592296	-0.0703055099882673
GTEX-139D8-1126-SM-5LU8W	30-39	2	0.030067224478258	-0.00622040809015624
GTEX-139TS-2126-SM-5K7XC	60-69	1	-0.0774208494847069	-0.0238010856348619
GTEX-139TT-2126-SM-5LZWC	60-69	1	-0.0326047752400766	-0.0767085636325875
GTEX-139TU-0726-SM-5L3EK	60-69	1	-0.0219281116586484	0.012304008733281
GTEX-139UW-0326-SM-5J1ML	60-69	1	0.00544849582277336	-0.0199767817307112
GTEX-139YR-1026-SM-5LZYN	50-59	1	-0.0569667659279229	-0.0693630189697165
GTEX-13D11-0926-SM-5J2NC	50-59	2	0.0297720063470573	0.0409019049407804
GTEX-13FH7-1126-SM-5K7UG	50-59	2	0.0527123953946393	0.00500423962317696
GTEX-13FHO-0426-SM-5L3F5	60-69	1	-0.0470823926123221	-0.0860958500134966
GTEX-13FLV-0126-SM-5K7WT	50-59	1	0.0816571053827898	0.107030023005981
GTEX-13FTW-0326-SM-5K7UW	40-49	1	-0.0832253772550338	-0.0762721200131522
GTEX-13FTX-1526-SM-5K7VJ	20-29	2	0.0640941016761942	0.0308020863207499
GTEX-13FTY-2126-SM-5IFFB	40-49	2	0.0106925407935624	-0.0158733842306467
GTEX-13G51-1826-SM-5KLZH	60-69	1	-0.109438197281751	-0.066695387935765
GTEX-13IVO-0726-SM-5LZYV	70-79	1	-0.181649486283472	-0.179383911362852
GTEX-13JUV-2026-SM-5K7UA	40-49	2	0.0177755604777314	-0.0411239765638217
GTEX-13JVG-0726-SM-5KM16	60-69	1	-0.0265888557667946	0.0487913484593078
GTEX-13N11-2326-SM-5IJBF	50-59	2	-0.155359315623742	-0.12844630741349
GTEX-13N1W-2426-SM-5IJD1	70-79	1	-0.0107633344387677	-0.0527970788150273
GTEX-13N2G-0226-SM-5K7VF	60-69	1	0.0923570767426529	0.101743443025525
GTEX-13NYB-0126-SM-5J1MD	40-49	1	-0.0864041523872062	-0.0787284473952021
GTEX-13NYC-0126-SM-5L3F4	60-69	1	0.0723854915453695	0.0653918669538446
GTEX-13NZ8-1226-SM-5KM4A	60-69	2	-0.0482951803730431	-0.00264427423010724
GTEX-13NZ9-2626-SM-5L3FK	50-59	1	0.0612112801001591	0.0205382202559788
GTEX-13O3O-2326-SM-5IJD6	60-69	2	-0.00267391818378089	-0.0186016533876068
GTEX-13O3Q-0126-SM-5KM34	50-59	1	-0.0564666942790206	-0.0687535981050404
GTEX-13O61-1426-SM-5KM3D	60-69	1	0.0506577773916086	0.09572517676621
GTEX-13OVG-1626-SM-5J1NF	60-69	1	0.0362215829131332	0.0882344361490318
GTEX-13OVH-0526-SM-5L3E6	70-79	1	0.113316929610275	0.111970320298451
GTEX-13OVJ-0826-SM-5J1OK	50-59	2	-0.0982287919668765	-0.124569457646008
GTEX-13OVK-1426-SM-6PAN7	40-49	1	0.0405684747679428	0.0931503312725638
GTEX-13OVL-0126-SM-5L3GJ	50-59	1	-0.0075176460552916	-0.00478365284357155
GTEX-13OW5-2326-SM-5L3HO	60-69	1	0.10547870121889	0.135470802099943
GTEX-13OW6-2726-SM-5J2OE	50-59	1	0.0792579673384658	0.0271944894587734
GTEX-13OW7-0426-SM-5K7VK	50-59	1	-0.138485270032878	-0.127287274254192
GTEX-13OW8-1026-SM-5J1NQ	60-69	1	0.0355726997933355	0.0486285054520894
GTEX-13PDP-0726-SM-5L3HP	60-69	1	-0.0500976060806195	-0.0911455657564141
GTEX-13PL6-1126-SM-5L3IE	40-49	2	0.0254279582228971	-0.0143683469774033
GTEX-13PVQ-0626-SM-5LU47	50-59	1	0.154073342049735	0.155491294174978
GTEX-13PVR-0426-SM-5RQK2	60-69	2	-0.0121497369731576	-0.0300945701477702
GTEX-13QBU-1226-SM-5LU4G	40-49	2	-0.00684515680680416	0.0667931472637963
GTEX-13QJC-0126-SM-5ZZWJ	60-69	2	-0.0155297967685005	-0.0753612280789488
GTEX-13RTJ-0126-SM-5S2NN	60-69	1	-0.161628372879214	-0.184717883162503
GTEX-13SLW-0626-SM-5Q5ER	70-79	1	-0.00533415505128453	-0.067440493994715
GTEX-13SLX-2226-SM-62LEP	50-59	2	-0.0856503322702703	-0.116441158415394
GTEX-13U4I-2226-SM-5LU5H	40-49	2	-0.025867412514503	-0.0575589544471836
GTEX-13VXT-1926-SM-5K7UO	20-29	2	0.00992872061642786	0.0245110295889483
GTEX-13VXU-0626-SM-5L3F9	50-59	1	-0.159919758216362	-0.164289177661738
GTEX-13W3W-0726-SM-5IJDQ	60-69	2	0.101646902053068	0.0654849393955109
GTEX-13X6H-0926-SM-5SIB2	50-59	2	-0.0550810590786334	-0.0468723399093118
GTEX-13X6I-1826-SM-5SIAO	60-69	1	0.0244168905149154	0.0139828247393559
GTEX-13X6J-0626-SM-5LU5F	50-59	1	-0.082070098531623	-0.0725566987740849
GTEX-13X6K-0626-SM-5LU5D	60-69	2	0.0375226852076981	-0.0159022203675352
GTEX-13YAN-0226-SM-5TDC6	60-69	1	-0.00976838676597222	0.025687315264088
GTEX-144FL-0626-SM-5LU43	50-59	1	0.0632640032333317	0.0591913342628506
GTEX-144GL-0626-SM-5LU4D	50-59	1	0.0746256273857935	0.049695748867022
GTEX-144GM-0526-SM-79OJO	20-29	1	-0.0760507890333829	-0.087180111003064
GTEX-145LU-1926-SM-79OJN	50-59	1	0.0348308139305672	0.031753348606944
GTEX-145MF-0926-SM-5Q5EA	50-59	1	0.144650784921108	0.125087719879622
GTEX-145MG-1526-SM-5Q5EM	50-59	1	0.100871737180126	0.0950797501275728
GTEX-145MH-2826-SM-5RQJF	50-59	1	-0.003585989652662	-0.0536029188710758
GTEX-145MI-0626-SM-5SI8S	60-69	2	-0.0339128321397884	-0.104852724204178
GTEX-145MN-1526-SM-5SI9T	30-39	1	-0.174862996429278	-0.142137601783924
GTEX-145MO-2826-SM-5LU96	60-69	1	-0.0917488148085479	-0.122342904618873
GTEX-146FQ-2126-SM-5RQHU	30-39	1	-0.128585392914296	-0.126296406563363
GTEX-14753-0726-SM-5QGQO	60-69	1	-0.0682263566868393	-0.0521698300835675
GTEX-1477Z-0326-SM-7IGLA	60-69	1	0.271589317954546	0.236007801174261
GTEX-147F3-1726-SM-5SIAW	50-59	2	-0.0413438300493712	-0.0680478692890402
GTEX-147F4-0726-SM-5TDDD	50-59	1	-0.107460646514491	-0.0714777347067721
GTEX-147GR-2426-SM-5ZZWQ	60-69	1	0.120026207661055	0.1708385490431
GTEX-147JS-0226-SM-5S2U9	60-69	1	-0.0934455476000061	-0.038713286857115
GTEX-148VJ-0626-SM-5LUAW	70-79	1	0.0817919764684431	0.0852288307182353
GTEX-1497J-0226-SM-5QGPU	60-69	1	0.207745980100515	0.182202791916406
GTEX-14A5H-0826-SM-5QGPJ	60-69	1	-0.157056652096397	-0.0736350845887586
GTEX-14A6H-2026-SM-5Q5DD	30-39	1	-0.0979011945676853	-0.13463454728921
GTEX-14ABY-2026-SM-62LDL	50-59	1	0.0291724994905389	0.0457045630669251
GTEX-14AS3-1526-SM-5Q5ED	40-49	2	0.0280364967262927	0.0287566411191866
GTEX-14B4R-1326-SM-5Q5EZ	30-39	1	-0.0515864979520458	0.010170772936345
GTEX-14BIN-1126-SM-5RQJZ	50-59	2	0.0112537991791259	-0.059091849924249
GTEX-14BMU-1226-SM-5S2OR	20-29	2	-0.142243685129856	-0.0754649795728544
GTEX-14BMV-2826-SM-5TDED	50-59	1	-0.00541671789751926	0.0427912136570065
GTEX-14C38-0726-SM-5SI6M	50-59	1	-0.00786445759268831	0.00146143654027374
GTEX-14C39-1726-SM-5RQIL	40-49	1	0.00779898470010122	-0.0214189881544743
GTEX-14C5O-0326-SM-5ZZUX	60-69	1	-0.0501690488795765	-0.0430013365358761
GTEX-14DAQ-0626-SM-793DS	60-69	2	0.00838586680427853	0.0177720717624059
GTEX-14DAR-1226-SM-73KYV	50-59	1	0.141957354676523	0.145939918102353
GTEX-14E1K-2026-SM-7DUEI	50-59	1	0.0347340487535622	0.0520003618651184
GTEX-14E6C-2426-SM-5S2NF	40-49	1	-0.141837653699578	-0.132597018619257
GTEX-14E6E-0526-SM-793DN	30-39	1	-0.105437931886949	-0.0784313298130567
GTEX-14JFF-0626-SM-5ZZVT	60-69	1	0.0422675603801664	0.0913025520435799
GTEX-14JG1-1526-SM-5YY9X	40-49	1	0.226787053240967	0.199533010981806
GTEX-14JG6-1426-SM-9WG7C	30-39	2	-0.054001733958418	-0.0671514273684964
GTEX-14LLW-2626-SM-62LDZ	70-79	2	-0.00751058349091731	-0.00737652765423002
GTEX-14LZ3-0126-SM-69LPM	60-69	2	-0.0491335192575617	-0.147819309316945
GTEX-14PHX-2226-SM-6EU2P	50-59	1	-0.0367273295043587	0.018909795970198
GTEX-14PHY-1226-SM-5ZZWK	60-69	2	0.0236909588062442	0.0596294485870131
GTEX-14PII-0726-SM-6EU2B	60-69	1	0.0487250051686287	-0.0067372223175393
GTEX-14PJ2-0626-SM-6LLII	50-59	1	-0.0462568993198807	-0.0502805091519853
GTEX-14PJ3-1126-SM-5ZZVX	50-59	1	-0.0435616931279432	0.00153076155094342
GTEX-14PJ4-0226-SM-5YY92	60-69	1	-0.0668948129436755	0.0183189702425632
GTEX-14PJ5-1526-SM-6LLIL	60-69	2	-0.0703972403931499	-0.0907053616971524
GTEX-14PJ6-2626-SM-6EU2T	60-69	2	0.205172847800544	0.212924045259439
GTEX-14PJN-1826-SM-6AJ98	30-39	1	0.091722232775836	0.125026697106667
GTEX-14PJO-2526-SM-6AJBQ	60-69	1	-0.0108308359571574	0.0057051995996768
GTEX-14PK6-0226-SM-62LF5	70-79	2	-0.113642934083156	-0.108756743404298
GTEX-14PKU-0126-SM-6LLHV	40-49	2	0.00180935381641954	0.0167657070534966
GTEX-14PKV-1126-SM-6LLJ1	20-29	2	-0.00628266421108886	-0.00844712948787322
GTEX-14XAO-1226-SM-6EU1C	60-69	2	0.106832191402022	0.0482812833764002
GTEX-15CHC-1126-SM-6LLHQ	60-69	2	0.0111185007005983	-0.0264399713616315
GTEX-15CHQ-0326-SM-69LQD	60-69	1	-0.0449226609530007	-0.0136599719936247
GTEX-15CHR-1126-SM-7EWF4	50-59	1	-0.130524823034704	-0.133256235098439
GTEX-15D1Q-2826-SM-6LLH7	40-49	1	-0.151931772932465	-0.122136526531377
GTEX-15DDE-2926-SM-6LLJ3	50-59	2	0.0452060032186842	0.00515832903236692
GTEX-15DYW-2726-SM-6EU2I	60-69	2	-0.028014377201196	-0.0528616829750819
GTEX-15EO6-2426-SM-6PALZ	50-59	1	0.257026808736511	0.262992336925879
GTEX-15ER7-0626-SM-6PANF	20-29	2	-0.0389247325800473	-0.0422826846016364
GTEX-15EU6-2226-SM-6EU2L	50-59	1	-0.0719038862381313	-0.0694692842160318
GTEX-15FZZ-0526-SM-7KUGD	30-39	2	-0.0634137595709643	-0.0183234289664914
GTEX-15G19-2426-SM-7KUMR	60-69	1	0.0614677298812278	-0.0292983126370853
GTEX-15G1A-1626-SM-7KUKN	30-39	1	0.0211049354726646	0.0520366734014912
GTEX-15RIE-1926-SM-7KUKJ	60-69	1	0.057480102606513	0.0758654379170597
GTEX-15RIG-0726-SM-7KUM7	40-49	1	0.0267693469070652	0.0408812509694149
GTEX-15RJ7-2126-SM-6PAMD	40-49	1	-0.0332589222313256	-0.0218898740912537
GTEX-15RJE-2826-SM-7KUM9	40-49	1	0.0881548234264482	0.0677692370423194
GTEX-15SHW-0226-SM-7LTAT	60-69	1	-0.0233833928690324	0.0108234340149713
GTEX-15SKB-2826-SM-6PAMH	60-69	1	0.0108635360120778	-0.00728978085634968
GTEX-15UF6-1926-SM-7KUDV	70-79	2	-0.0404775440587617	-0.000589630377796868
GTEX-16AAH-0626-SM-793C9	50-59	1	-0.0572715083329197	-0.0633105498185091
GTEX-16BQI-1326-SM-6M486	30-39	2	-0.106958114646001	-0.159141408449555
GTEX-16GPK-0626-SM-7KFSF	60-69	1	0.0574963693677942	0.10644655144822
GTEX-16MT8-2926-SM-7DUFO	60-69	2	-0.125634111017883	-0.14072582208744
GTEX-16MT9-0126-SM-7EPI8	60-69	2	-0.0109413272817324	0.0856233926540304
GTEX-16MTA-0926-SM-6M47Z	50-59	1	-0.0709209747699463	-0.0904235146897761
GTEX-16NGA-0726-SM-731AO	40-49	2	0.0500865081783448	0.0105328623673677
GTEX-16NPX-0726-SM-7KULC	50-59	1	0.0575486392168024	0.0652269191067383
GTEX-16XZZ-0726-SM-7KUF2	60-69	1	-0.142299475176338	-0.13917334119799
GTEX-16YQH-2226-SM-7IGM2	30-39	1	0.0590763742142622	0.11309202460516
GTEX-178AV-1726-SM-7KUL8	40-49	1	-0.0878987000098861	-0.079482437038773
GTEX-17EVP-2626-SM-7IGMA	40-49	1	0.0405282509513465	0.0246829586558348
GTEX-17EVQ-0126-SM-7IGLR	70-79	1	0.202977203146055	0.253213996713644
GTEX-17F96-0126-SM-7EWDU	70-79	1	0.161028349913479	0.165092444749944
GTEX-17F97-2626-SM-7IGM5	50-59	1	0.0888542137198078	0.0937557392513683
GTEX-17F98-1326-SM-7DUEP	40-49	2	-0.0961408302608811	-0.0991414287820485
GTEX-17F9E-2326-SM-79OKD	50-59	1	-0.0279760930815939	-0.00737508146574486
GTEX-17F9Y-0126-SM-79OKX	70-79	2	-0.213488795423625	-0.247398505774788
GTEX-17HGU-2326-SM-7DUFE	50-59	1	-0.0498753488536519	-0.0199696938994412
GTEX-17HHE-1326-SM-7EWDZ	50-59	1	0.0990805541245283	0.0586288090826823
GTEX-17HHY-0426-SM-7DHLC	50-59	1	0.0595399762526304	0.0342412866627044
GTEX-17HII-1426-SM-7EPGG	50-59	1	0.0122002854409457	-0.000884375358787462
GTEX-17JCI-2926-SM-7DUFF	60-69	2	0.0346831392385916	-0.0119818352457352
GTEX-17KNJ-2126-SM-718AM	50-59	1	-0.0363814379211309	0.0440275787472804
GTEX-17MF6-2626-SM-79OKQ	40-49	1	0.102260272985111	0.0899422577310151
GTEX-17MFQ-1526-SM-7KFRR	20-29	1	0.0232580958944993	0.0575689300446667
GTEX-183FY-1026-SM-7939A	20-29	1	-0.0390159824561126	-0.0965227703999246
GTEX-183WM-0326-SM-72D5V	70-79	2	0.0236382952415945	0.0295503437762155
GTEX-18465-2826-SM-7LT9J	50-59	1	0.0191886238837922	-0.00215970953783265
GTEX-18A66-0626-SM-7LT8Z	60-69	1	-0.113316185686239	-0.0791738006362731
GTEX-18A67-1626-SM-7LT9T	50-59	1	0.0138397375169408	0.0168400028325469
GTEX-18A6Q-0626-SM-7KFRP	60-69	1	-0.0766500063741293	-0.027749530239345
GTEX-18A7A-0126-SM-731AH	50-59	2	0.0666825304579825	0.0761055956717114
GTEX-18A7B-2726-SM-7LG56	70-79	1	-0.0303455049907422	-0.0929950786010714
GTEX-18D9A-1426-SM-7LT8M	30-39	2	0.0138858837213176	0.000775884362002907
GTEX-18D9U-0126-SM-731BM	40-49	1	0.0288336579012064	0.076012905979702
GTEX-18QFQ-1826-SM-72D52	30-39	1	-0.0631028572285466	-0.0475567998318394
GTEX-1A32A-0626-SM-731AQ	50-59	2	0.38073191585505	0.331387026241326
GTEX-1A3MV-1826-SM-731CD	30-39	1	0.052526837106431	0.0953670204988512
GTEX-1A3MW-0626-SM-731CB	60-69	2	0.0904715453812874	0.0475912333174489
GTEX-1A3MX-2626-SM-7PC24	60-69	1	0.105463888759183	0.0954166189050578
GTEX-1A8FM-0626-SM-7PC25	50-59	2	0.120484644277911	0.0849619058874259
GTEX-1A8G6-2726-SM-731AR	60-69	1	-0.0327793736969144	-0.0301058150614688
GTEX-1A8G7-1326-SM-73KVM	60-69	1	-0.115002030388637	-0.143987573696068
GTEX-1AMEY-0826-SM-72D65	30-39	2	-0.0255436310498357	-0.0114007574581328
GTEX-1AMFI-1326-SM-7939R	50-59	2	0.0438628199230525	-0.000335995997690807
GTEX-1AX8Z-0726-SM-73KTS	60-69	1	-0.0600862346187591	0.0275564064294153
GTEX-1AX9I-2226-SM-73KUO	60-69	1	-0.128764181399217	-0.119852014088774
GTEX-1AX9J-1326-SM-731BJ	60-69	1	-0.0927175072554311	-0.0317326021758453
GTEX-1AYD5-2626-SM-7PBXY	50-59	1	-0.042877408892398	-0.030275198124444
GTEX-1B8KE-1126-SM-7EPHI	50-59	1	0.106655428605521	0.120009210000831
GTEX-1B8KZ-0326-SM-73KY4	50-59	1	-0.0144564899875332	0.0406560240408703
GTEX-1B8L1-2226-SM-7P8PT	60-69	1	0.0332957034128635	0.0360623225869629
GTEX-1B8SF-0126-SM-7DUG3	60-69	1	-0.0893269471418976	-0.0431133996462784
GTEX-1B932-2326-SM-79OL5	40-49	2	0.0200219018175935	0.00982990872239013
GTEX-1B933-2426-SM-7DHMD	50-59	2	-0.0782295739642003	-0.181722280238354
GTEX-1B97I-0626-SM-73KUZ	40-49	1	0.0616289913027077	0.103544217763747
GTEX-1B996-0426-SM-7EWF8	60-69	1	0.0290359145397168	0.0278227703977459
GTEX-1BAJH-2426-SM-7IGP8	70-79	1	0.219861228939056	0.21741118239298
GTEX-1C2JI-1026-SM-73KY1	50-59	1	0.0455337705711306	0.0388616866290605
GTEX-1C475-1326-SM-7SB73	40-49	2	0.10148176194234	0.0557917350894805
GTEX-1C64N-2626-SM-7PC2N	50-59	1	-0.0416945880394353	-0.0436293873370543
GTEX-1C64O-1326-SM-7MGWR	60-69	1	-0.0166071043588889	-0.0507605544328238
GTEX-1C6VQ-1226-SM-73KYD	50-59	1	-0.0302943847006128	0.00352943858383242
GTEX-1C6VR-0126-SM-7RHGB	60-69	1	-0.00556675261715201	-0.0254324608056301
GTEX-1C6WA-2626-SM-7MKGM	60-69	1	-0.171859938604721	-0.154960348118933
GTEX-1CAMQ-1326-SM-7P8RV	40-49	1	-0.264829720774768	-0.209351708691966
GTEX-1CAMR-1326-SM-7PC1F	20-29	1	0.0260593595084882	0.0219641256167429
GTEX-1CAMS-2226-SM-7PBXQ	40-49	2	0.0162908728891455	0.0389384838939623
GTEX-1CB4E-0926-SM-7EPHT	60-69	1	0.0404777880852293	0.0684520130194956
GTEX-1CB4F-1026-SM-7DUH1	60-69	1	0.037887403114529	0.092451914616189
GTEX-1CB4H-1126-SM-7MKGL	60-69	2	-0.24601194942631	-0.269179501066509
GTEX-1CB4I-0126-SM-7RHGG	50-59	1	0.0640605260367769	0.0971551981562821
GTEX-1CB4J-1326-SM-7P8RX	60-69	1	0.0402465462749034	0.00842659856040598
GTEX-1E1VI-0326-SM-793D1	50-59	1	-0.0162587646397712	0.0512784560276358
GTEX-1E2YA-2126-SM-7MXUO	50-59	1	-0.0806030784148752	-0.0538375861686334
GTEX-1EH9U-2826-SM-7DUGT	60-69	1	0.109662192507483	0.0770535799417094
GTEX-1EKGG-0626-SM-7DUGJ	60-69	1	0.0787252815868852	0.0995733404994185
GTEX-1EMGI-2326-SM-7PBYA	60-69	1	-0.0502062604000463	-0.0547770546445722
GTEX-1EU9M-1426-SM-793AI	60-69	1	-0.0491412424019351	-0.0489837342115605
GTEX-1EWIQ-0326-SM-7DHMQ	70-79	2	0.0697400378365883	0.0349622563507687
GTEX-1EX96-1026-SM-7MKG2	50-59	1	-0.0450473920266178	-0.0387122659977418
GTEX-1F48J-0726-SM-7RHGS	50-59	2	0.046862570977903	0.0784267701885296
GTEX-1F52S-2926-SM-7MKGA	60-69	2	-0.0427640813318683	-0.0709794741548461
GTEX-1F5PK-2226-SM-7SB6N	50-59	1	-0.0939112089594973	-0.0141752233592089
GTEX-1F5PL-0926-SM-7PC2W	40-49	2	-0.116007026478472	-0.0820225785339345
GTEX-1F6I4-2326-SM-7RHGL	60-69	1	0.02088659792173	0.0284793569089662
GTEX-1F6IF-0926-SM-7SB7M	60-69	1	0.00447977544124418	0.0429222312841749
GTEX-1F6RS-2026-SM-7RHHC	60-69	2	0.0507754504181205	0.0551683525547289
GTEX-1F75A-0726-SM-7RHHD	50-59	1	0.0378013434489741	0.039230939910985
GTEX-1F75B-0726-SM-7PC3R	50-59	1	0.301377905888196	0.264130823918983
GTEX-1F75I-2226-SM-7SB8U	40-49	1	-0.0642062391554751	-0.0345491437984473
GTEX-1F75W-2726-SM-7SB8H	60-69	1	0.0380076202939852	0.0444234349284927
GTEX-1F88E-1626-SM-7SB8Z	60-69	2	0.0706108234669831	0.0234057683436627
GTEX-1F88F-0126-SM-9WYSZ	60-69	2	0.0116474058297616	0.000203602758913058
GTEX-1GF9U-2026-SM-7SB92	40-49	2	0.0512052108444355	0.0739069210306391
GTEX-1GF9V-0826-SM-9KNUV	60-69	1	0.00985978410836823	0.0180331775076857
GTEX-1GF9W-1426-SM-7PBYM	60-69	1	-0.00457936411371455	-0.00377169043405507
GTEX-1GF9X-1326-SM-7PC2Y	40-49	2	0.00993656594478161	0.00823109185530464
GTEX-1GL5R-1326-SM-7RHHF	50-59	1	0.061223993750127	0.054920913967064
GTEX-1GMR2-0826-SM-7PC3V	50-59	1	0.0951908438642856	0.0578484273400571
GTEX-1GMR3-0126-SM-A9SLW	40-49	1	-0.135494313244618	-0.0703172018166169
GTEX-1GMR8-0626-SM-7RHI7	50-59	2	0.206830849000545	0.15506442209694
GTEX-1GMRU-2126-SM-7P8RA	50-59	1	-0.0167032097491666	-0.071899411294427
