SAMPID	AGE	SEX	SVA_AGE	SVA_SEX
GTEX-1JMLX-1526-SM-AHZ3N	50-59	1	0.0516805364987967	0.00220308574745704
GTEX-1JMPZ-1226-SM-ARU8Y	30-39	1	0.246488360564733	0.352322646295779
GTEX-1JMQJ-1726-SM-E9U4V	50-59	1	-0.0162094113184034	0.0197982597326102
GTEX-1JMQK-1926-SM-CJI3B	60-69	1	0.0753438864451819	0.134999132461876
GTEX-1K9T9-1826-SM-CXZK2	50-59	2	0.0826068187082051	0.0237231492301314
GTEX-1KWVE-0826-SM-CXZKO	30-39	1	-0.0104445928069759	-0.0867291298177311
GTEX-1LG7Y-2726-SM-D5OVW	50-59	1	-0.0578141491630205	-0.0844956005543602
GTEX-1MUQO-2526-SM-E9TJN	60-69	1	-0.183884460267879	-0.0257446934331872
GTEX-1N2DW-1826-SM-EAZ54	50-59	1	0.0755626852421115	0.251755617758234
GTEX-1N2EF-1426-SM-EXUSH	60-69	1	-0.283095861619769	-0.308456884065695
GTEX-1NV8Z-2226-SM-EXOJ2	60-69	1	-0.00605857834066674	-0.057982742756038
GTEX-1OJC4-2326-SM-DTXA5	50-59	2	-0.0819309538694861	-0.0366895591095266
GTEX-1PWST-2226-SM-EVR3G	70-79	1	0.187473806336431	0.285813541925883
GTEX-1QP6S-1526-SM-EXUSG	40-49	1	0.231174425274714	0.197021644257269
GTEX-1R9PO-1626-SM-E6CPT	60-69	2	0.020217362004174	0.0579238433644429
GTEX-NPJ8-2226-SM-3TW8D	40-49	1	-0.194001697041512	-0.287403754653385
GTEX-O5YV-1226-SM-EV795	60-69	2	0.280874059994701	0.188906546506228
GTEX-P4QS-1126-SM-3NMD5	60-69	1	0.164477328381441	0.158876797354225
GTEX-QDT8-1726-SM-EYYV6	30-39	2	-0.148172421046708	-0.164081503822548
GTEX-QDVN-1626-SM-48TZC	50-59	1	-0.133431340902843	-0.124665854601803
GTEX-REY6-1826-SM-EAZAT	60-69	1	-0.154380637512346	-0.243378942035295
GTEX-RN64-1626-SM-48FD7	50-59	1	0.165289781317856	0.412741148195667
GTEX-S33H-1426-SM-EZ6L7	30-39	1	-0.0926203827206217	-0.140459839605582
GTEX-T5JC-1526-SM-4DM68	20-29	1	-0.0411618225874263	-0.0775016754878485
GTEX-T6MN-1826-SM-EXOHN	50-59	1	-0.0132828540294787	-0.0365677065949377
GTEX-XPVG-0526-SM-4B65N	50-59	1	-0.0712002927310866	0.00925236921512369
GTEX-Y5V5-1226-SM-EYYVP	60-69	2	0.0486682762254669	-0.0534649457429484
GTEX-Y5V6-2026-SM-5IFHO	60-69	1	0.0611926624210383	0.00928840663532226
GTEX-ZC5H-1726-SM-5HL7X	40-49	2	0.119784155180763	0.0200482589745166
GTEX-ZDXO-0226-SM-4WKH7	60-69	1	-0.13439219905961	-0.22951282401898
GTEX-ZLFU-0926-SM-5P9F8	40-49	1	-0.103685860594589	0.0317121796184839
GTEX-ZVZP-0926-SM-5GIDB	50-59	1	0.0401229459253969	0.131791659893342
GTEX-ZYFG-1626-SM-5GZYY	60-69	2	0.0352773123386284	0.0510735521422318
GTEX-ZYT6-2226-SM-5GIC9	30-39	1	-0.0213843463542473	0.0415271576319096
