SAMPID	AGE	SEX	SVA_AGE	SVA_SEX
GTEX-13O21-1026-SM-5IJDU	50-59	1	0.121461124076753	0.0893823052062223
GTEX-13O61-1326-SM-5KM31	60-69	1	0.0549171167335066	0.0746673974952659
GTEX-13OVI-1926-SM-5IJCG	60-69	2	0.203556213506649	0.232860481289767
GTEX-13PL7-2626-SM-5IFH4	60-69	2	0.0865210843733768	0.0775989560250519
GTEX-13QBU-1926-SM-5IJEW	40-49	2	0.0789476042488275	0.0598515879852153
GTEX-13RTK-0826-SM-5Q5C6	20-29	1	-0.0640280197286069	-0.0768787539575922
GTEX-13W3W-2026-SM-5K7UL	60-69	2	0.0790277151818508	0.165393585396796
GTEX-13X6H-1826-SM-7EWCZ	50-59	2	-0.043546796402517	-0.00295748136128893
GTEX-144GM-1026-SM-79OKU	20-29	1	-0.0714734185612173	-0.0905666668865992
GTEX-148VJ-2226-SM-5NQ9M	70-79	1	-0.0014682895240428	-0.00530624725953932
GTEX-1497J-1926-SM-5TDCC	60-69	1	-0.0972073467027506	-0.0702662336947908
GTEX-14BMU-1426-SM-5TDE5	20-29	2	0.0764942025489103	0.148749408825255
GTEX-14C39-1826-SM-5ZZW4	40-49	1	-0.0646410775775739	-0.122361650702275
GTEX-14DAR-1426-SM-5RQIR	50-59	1	0.107371533128535	0.070678063283727
GTEX-14E6E-1626-SM-5RQI7	30-39	1	0.00351180107780082	-0.0111330768655719
GTEX-14PJ3-1326-SM-664O7	50-59	1	0.105991323463972	0.0986866375877844
GTEX-14PJ6-1726-SM-6AJBN	60-69	2	-0.131899396779492	-0.185328571779758
GTEX-14PJN-0826-SM-686ZL	30-39	1	0.0697752624919248	0.020238636249081
GTEX-14PK6-1626-SM-6871I	70-79	2	0.00013436684844244	0.0204621527360092
GTEX-14PKU-1626-SM-6871C	40-49	2	0.159146770425271	0.172867785544937
GTEX-14PKV-2026-SM-6AJ9A	20-29	2	0.101900261360844	0.109927368149833
GTEX-14PN3-2026-SM-68729	60-69	2	-0.0654423278891834	-0.0519080159388194
GTEX-14XAO-1926-SM-6ETZO	60-69	2	-0.0273514623084261	0.0284266461309875
GTEX-15DZA-0826-SM-6AJBF	30-39	2	0.0912924972705074	0.143681964922821
GTEX-15EU6-1826-SM-7PC1W	50-59	1	-0.0257539982503945	-0.0549629502109021
GTEX-15G1A-1726-SM-6LPI4	30-39	1	0.0504351540971206	0.081238014218534
GTEX-16A39-1426-SM-6LLI6	30-39	2	-0.175272121539759	-0.204751902948883
GTEX-16AAH-1426-SM-7KFTR	50-59	1	-0.0440729570691454	-0.0680573190538635
GTEX-16MTA-1526-SM-6LPJB	50-59	1	-0.0674462388254205	-0.0741892876350582
GTEX-16NGA-1126-SM-7KFSY	40-49	2	-0.123978957028613	-0.070888194693344
GTEX-17HHE-1726-SM-79OKT	50-59	1	-0.0830712986636029	-0.0389123739725884
GTEX-17KNJ-1626-SM-718AL	50-59	1	0.171855554988208	0.188424748595357
GTEX-17MFQ-1026-SM-7KFSZ	20-29	1	0.00165982138129874	-0.0483251725557566
GTEX-183FY-1626-SM-793D8	20-29	1	0.102215626591396	0.0943311903559434
GTEX-18A66-2526-SM-7KFTZ	60-69	1	-0.053271799964067	-0.0607732780454162
GTEX-18QFQ-1626-SM-72D7H	30-39	1	-0.0251104838892068	-0.0640479667208378
GTEX-1AMFI-1926-SM-731F2	50-59	2	0.0426802186284686	0.0696943977707162
GTEX-1AX8Z-2526-SM-731E3	60-69	1	0.0623098954352909	0.141599710150273
GTEX-1B8KE-1726-SM-7IGMN	50-59	1	-0.0434155084073147	-0.0894045427925584
GTEX-1B8KZ-1126-SM-7IGLX	50-59	1	0.126828731433039	0.0935007717160947
GTEX-1BAJH-2526-SM-7IGOT	70-79	1	0.0810697591324831	0.0708682977203844
GTEX-1C475-1426-SM-793CH	40-49	2	0.0193000920192992	-0.0218879140264189
GTEX-1C64O-2526-SM-79ONO	60-69	1	0.0280821054105062	-3.47970893519768e-05
GTEX-1CAMR-0826-SM-7MKFK	20-29	1	-0.100487727168103	-0.0937171509067274
GTEX-1CAMS-2426-SM-7DHMV	40-49	2	0.0704941424466851	0.178544946110519
GTEX-1CB4F-1826-SM-7MGXI	60-69	1	0.0181256340655625	0.0150966111838741
GTEX-1EMGI-2826-SM-7IGMR	60-69	1	-0.152776476434629	-0.210190349031994
GTEX-1F75I-2526-SM-9WPOZ	40-49	1	0.0169934623981507	0.0692724664606445
GTEX-1GL5R-2026-SM-7MKHP	50-59	1	0.0453144485283375	0.0200244146104224
GTEX-1GMR2-1026-SM-7MKHJ	50-59	1	0.031130325707383	0.0297388234714261
GTEX-1GMR3-2726-SM-7MKFB	40-49	1	0.308531580589242	0.341659283570013
GTEX-1JMQK-2426-SM-CXZJU	60-69	1	0.0134471066445869	-0.0152652687324778
GTEX-1JN76-1126-SM-C1YRL	20-29	2	-0.140949023523337	-0.150747153183661
GTEX-1K9T9-2726-SM-D4P3E	50-59	2	0.369025225682037	0.44576719306926
GTEX-1KXAM-2026-SM-DHXKI	60-69	1	-0.224464325759202	-0.230879845897559
GTEX-1L5NE-1826-SM-EV79T	50-59	1	-0.101302989504898	-0.0863270719587003
GTEX-1LBAC-1526-SM-CXZKU	20-29	1	0.0858888947956771	0.0885370249687448
GTEX-1LGOU-1426-SM-D3L8N	20-29	2	-0.0514923055988197	-0.0250832814817404
GTEX-1LH75-1926-SM-DIPGD	50-59	2	-0.0708241900858181	-0.119565517159027
GTEX-1MGNQ-2326-SM-EV7BG	40-49	1	0.0318617191271051	0.0677788248809145
GTEX-1MUQO-2426-SM-EAZ5A	60-69	1	-0.053123301011541	-0.0741965786434505
GTEX-1NSGN-2126-SM-DPRYN	50-59	1	0.0339746250396255	0.057330598563808
GTEX-1OJC3-1626-SM-E9U65	20-29	1	0.0173429657489057	-0.0362849588659565
GTEX-1OKEX-1126-SM-DTXEB	60-69	1	-0.206029845272431	-0.244591311674329
GTEX-1PDJ9-1826-SM-E9U66	20-29	1	0.0186077974170423	0.0138399856873532
GTEX-1PIEJ-1526-SM-E6CP8	20-29	2	0.0496207125595221	-0.00260902080377147
GTEX-1QCLZ-2126-SM-EWRNC	60-69	2	-0.0753474436142808	-0.109646578279028
GTEX-1QP28-1726-SM-E6CRK	50-59	2	-0.248223923306822	-0.262734039326249
GTEX-1QP2A-2426-SM-EXOJA	50-59	1	0.0219925223000744	-0.034346723377008
GTEX-1QPFJ-2626-SM-DPRZU	30-39	2	-0.0588853164359248	-0.0218680985870403
GTEX-1QW4Y-1226-SM-EWRMY	30-39	1	0.059674082126681	0.047149150047705
GTEX-1R7EU-1326-SM-E6CQ6	60-69	1	-0.0579557787088593	-0.0430215276791342
GTEX-1R7EV-1226-SM-DTX82	40-49	1	-0.015393794255619	-0.0676859686576073
GTEX-1R9JW-1926-SM-EVR4J	30-39	2	0.0482955018160007	0.070236874251779
GTEX-1R9K4-2326-SM-E6CRB	60-69	1	0.00627864323522932	0.023312323745785
GTEX-1R9K5-2026-SM-E6CPS	50-59	1	-0.151037892754178	-0.232739989744643
GTEX-1R9PM-1626-SM-DPRY9	20-29	1	-0.0181994195927225	-0.051875649444392
GTEX-1RAZA-1826-SM-DTXA2	20-29	1	0.0325978732692642	0.00808807286958036
GTEX-1RAZQ-2226-SM-DPRZR	30-39	1	0.0115095383501878	-0.0357785082577559
GTEX-1RAZR-1826-SM-E6CRE	40-49	1	0.0693818873658362	0.0732358528520312
GTEX-1S5ZA-1326-SM-EV7BB	20-29	1	-0.242789461064014	-0.356016362515691
GTEX-1S82Z-1826-SM-E9TIK	30-39	2	-0.126471592396613	-0.114037244982865
GTEX-UPK5-2026-SM-4JBIM	40-49	1	-0.167995696811761	-0.215902621221915
GTEX-VJYA-0926-SM-4KL1N	60-69	1	-0.0549446633135299	-0.0722087830136561
GTEX-VUSG-1726-SM-4KKZL	50-59	1	0.209271337757495	0.206565997441873
GTEX-WEY5-1526-SM-4LMJF	40-49	2	-0.125437172746394	-0.143899551625282
GTEX-WFG7-1726-SM-4LVME	20-29	1	-0.0235468849584444	-0.0372329718966025
GTEX-WFG8-1626-SM-4LVMB	20-29	1	0.0910200546113453	0.144425276699197
GTEX-WFJO-0926-SM-4LVM2	30-39	1	0.0130705777286157	0.0446053488992693
GTEX-WFON-1526-SM-4LVMP	40-49	1	0.098418885765752	0.0975918804139284
GTEX-WH7G-1626-SM-4LVMY	40-49	1	0.061530957829189	0.0739371821880921
GTEX-WHSB-1026-SM-4M1XN	50-59	1	-0.0876085442163815	-0.077715092386055
GTEX-WQUQ-2426-SM-4MVNW	60-69	1	0.0585477679678566	0.0572490296823752
GTEX-WRHK-1026-SM-4MVOD	20-29	2	-0.0121656175454076	-0.0111251292854758
GTEX-WY7C-1826-SM-4ONCE	50-59	1	-0.102507818353545	-0.111338775580218
GTEX-WYJK-1526-SM-4ONCW	50-59	1	-0.087544401707621	-0.12741645559095
GTEX-X15G-1426-SM-4PQZK	50-59	2	0.0595312638480846	0.148209032995044
GTEX-X5EB-1626-SM-4E3IV	40-49	1	-0.123481598456694	-0.171034904250119
GTEX-XAJ8-0526-SM-47JYK	40-49	1	-0.197915622459454	-0.200060721852099
GTEX-XBED-1426-SM-4AT4G	60-69	1	0.0924580367989004	0.0783758861042417
GTEX-XGQ4-1326-SM-4GIDU	50-59	1	-0.158733272928147	-0.179612908056919
GTEX-XMK1-1826-SM-4B66F	40-49	1	0.110605184709406	0.121878674079186
GTEX-XPVG-1726-SM-4B65W	50-59	1	-0.0719306011699838	-0.0796745625437232
GTEX-XUZC-1426-SM-4BRV3	30-39	2	-0.0989083583528612	-0.13537265096927
GTEX-XXEK-1026-SM-4BRUW	50-59	1	-0.0380684381656002	-0.0300787450572921
GTEX-Y111-2226-SM-4SOJB	50-59	1	0.11135645805257	0.117477915948285
GTEX-Y114-1426-SM-4TT6W	50-59	2	0.0989287127150463	0.108637500194875
GTEX-Y3I4-1326-SM-4TT8Z	50-59	1	-0.184124666768463	-0.192752580679583
GTEX-Y3IK-1726-SM-4YCCR	50-59	2	0.0412880578742888	0.103838470983696
GTEX-Y5LM-1626-SM-4VDTB	40-49	2	-0.0631483237812688	-0.0382914439311442
GTEX-Y5V5-1826-SM-4VDS5	60-69	2	0.0579145164691205	0.0735017846969077
GTEX-Y9LG-1626-SM-5IFHM	30-39	1	0.0969540095450846	0.0363931687466759
GTEX-YB5E-1526-SM-5IFIE	40-49	1	-0.185631844904461	-0.204263968916911
GTEX-YEC4-1726-SM-4W21E	40-49	1	0.0815312318212206	0.0158282111460732
GTEX-YF7O-1826-SM-5IFIU	50-59	1	-0.0259652710175243	-0.0210453456525461
GTEX-Z9EW-0926-SM-5CVMM	40-49	1	-0.0213097065330616	-0.00300589396262354
GTEX-ZA64-1226-SM-5HL7B	20-29	1	0.0341924298363459	0.0173475077584907
GTEX-ZAB5-1526-SM-5HL9P	50-59	1	-0.00518470919935845	0.0425755818815054
GTEX-ZC5H-2326-SM-4WAYT	40-49	2	0.038121760298864	0.055992962462631
GTEX-ZDTT-1726-SM-5HL69	60-69	1	0.0132315588470598	0.0112651364582174
GTEX-ZEX8-1826-SM-57WBH	50-59	1	-0.137318293992434	-0.137422927906764
GTEX-ZF29-1626-SM-4WKFJ	60-69	2	0.0145009644120003	-0.000173325556175835
GTEX-ZF2S-1726-SM-57WFT	50-59	2	0.0449638729587892	0.0994637557503481
GTEX-ZG7Y-1926-SM-DNZZ5	50-59	1	-0.078861083804311	-0.1335404413465
GTEX-ZLFU-1526-SM-4WWBT	40-49	1	-0.00504837493941784	0.00923717299121302
GTEX-ZLV1-1126-SM-4WWBW	60-69	2	0.0904363108577531	0.0765760344971533
GTEX-ZLWG-1626-SM-DNZZ1	50-59	2	-0.131985976400641	-0.0977277979571802
GTEX-ZP4G-1626-SM-57WGD	20-29	2	-0.0451185842120848	-0.01662059921729
GTEX-ZPCL-1726-SM-57WEO	60-69	2	0.00993353539895095	0.020844990407605
GTEX-ZPIC-2326-SM-57WDW	40-49	2	0.0159678079054805	0.0754241360855733
GTEX-ZQG8-2526-SM-57WEQ	60-69	2	-0.0615147636333355	-0.0541808458889409
GTEX-ZQUD-0926-SM-57WE3	30-39	1	0.0876436041678229	0.0940927202033052
GTEX-ZTPG-2626-SM-57WFX	20-29	2	-0.126262109425108	-0.111310777422692
GTEX-ZTSS-0926-SM-59865	40-49	1	0.203969676297479	0.187951681507092
GTEX-ZTX8-0526-SM-59HLD	20-29	1	0.127515906111837	0.139702582155185
GTEX-ZVP2-1726-SM-5GU5P	50-59	1	0.172185700941002	0.181325345465413
GTEX-ZVT2-2126-SM-5NQ93	50-59	2	0.20935467169739	0.263741749001288
GTEX-ZVZP-1826-SM-5GZXB	50-59	1	0.327235075867473	0.330796112243371
GTEX-ZXES-1526-SM-5NQ95	30-39	2	-0.178073642780419	-0.203016617759557
GTEX-ZYFG-2026-SM-5E43Y	60-69	2	0.0182795719663227	0.035651806455247
GTEX-ZZ64-0526-SM-5GZXM	20-29	1	0.120084311443522	0.0788865960681068
