SAMPID	AGE	SEX	SVA_AGE	SVA_SEX
GTEX-1E2YA-0011-R5a-SM-9QEGT	50-59	1	-0.00728604811100103	-0.00574219808137883
GTEX-1EH9U-0011-R5a-SM-CJI2K	60-69	1	0.00722162531096291	0.00630333519259515
GTEX-1EKGG-0011-R5a-SM-9OSVQ	60-69	1	0.00132039657479018	0.00279209738440462
GTEX-1EMGI-0011-R5a-SM-CJI2E	60-69	1	-0.0183247645021189	-0.0143171980288564
GTEX-1EX96-0011-R5a-SM-ARU83	50-59	1	-0.0111211898106193	-0.00937143266536373
GTEX-1F48J-0011-R5b-SM-9OSVZ	50-59	2	0.00671794620231213	0.00180739718921799
GTEX-1F52S-0011-R5a-SM-CJI22	60-69	2	-0.00758146012092345	-0.0111110650828652
GTEX-1F6I4-0011-R5b-SM-9QEHA	60-69	1	0.000539273483156881	0.000580845490978121
GTEX-1F6IF-0011-R5b-SM-CM2RH	60-69	1	-0.0303185155535714	-0.0268234202289181
GTEX-1F75A-0011-R5a-SM-ARZMJ	50-59	1	0.00317699889632341	0.00422397582886125
GTEX-1F75B-0011-R5a-SM-9QEHC	50-59	1	0.0278691373668086	0.0273102696116839
GTEX-1F75W-0011-R5b-SM-9QEGV	60-69	1	-0.00798275311660554	-0.00705064600409527
GTEX-1F7RK-0011-R5b-SM-9WG5S	20-29	2	0.0079550562515888	0.000985510345392838
GTEX-1GF9V-0011-R5a-SM-9QEI8	60-69	1	-0.0110994040754492	-0.011041530211079
GTEX-1GF9W-0011-R5a-SM-CKZO4	60-69	1	-0.0201621787261975	-0.0175894372586395
GTEX-1GMR8-0011-R5b-SM-9QEIH	50-59	2	-0.013662504091857	-0.0171521424497613
GTEX-1GMRU-0011-R5a-SM-CKZNS	50-59	1	4.3848655246234e-06	0.000475804407585532
GTEX-1GN1U-0011-R5a-SM-9QEIS	50-59	2	-0.0162313927982351	-0.018372441400236
GTEX-1GN2E-0011-R5b-SM-CJI2M	60-69	1	0.0203445638686905	0.0189841431218875
GTEX-1GN73-0011-R5a-SM-9QEIM	60-69	1	-0.00120571659977938	0.00367889741190419
GTEX-1GPI6-0011-R5a-SM-CJI2W	60-69	1	-0.0101836645310059	-0.0098883322314006
GTEX-1GTWX-0011-R5b-SM-CKZO6	60-69	1	0.00314217932335613	0.00404351302000818
GTEX-1GZ2Q-0011-R5a-SM-A96RQ	40-49	1	0.00432011367179865	0.00747896422350288
GTEX-1GZ4I-0011-R5a-SM-9OSWQ	50-59	1	0.00553181110728062	0.00545806385173574
GTEX-1JMPZ-0011-R5b-SM-EYYWY	30-39	1	-0.00770181145383423	-0.0105094446816637
GTEX-1JMQJ-0011-R5a-SM-EYYXO	50-59	1	0.0317673691602555	0.0324874356865206
GTEX-1LG7Y-0011-R5a-SM-EZ6MU	50-59	1	-0.00385222153232765	-0.00372355834689083
GTEX-1N2DW-0011-R5a-SM-EYYX3	50-59	1	0.0016749078052129	0.00199238092191875
GTEX-1R9K4-0011-R5b-SM-EZ6N8	60-69	1	-0.0187497227030214	-0.0183425429548314
GTEX-1R9PO-0011-R5a-SM-EZ6NA	60-69	2	-0.00596080820825155	-0.01140998546152
GTEX-1RNSC-0011-R5a-SM-EZ6N5	60-69	1	-0.00961729058686259	-0.0100576253145786
GTEX-N7MS-0011-R5a-SM-2HMK8	60-69	1	-0.00353993162948761	-0.000631673157197594
GTEX-N7MT-0011-R5a-SM-2I3G6	60-69	2	-0.0121631526189503	-0.0156745673694073
GTEX-NL3H-0011-R5a-SM-2I3GB	60-69	1	-0.0200760055826718	-0.0190927686425047
GTEX-NL4W-0011-R5a-SM-2I3GD	50-59	1	-0.00298598170709264	-0.000121938024622776
GTEX-NPJ7-0011-R5a-SM-33HBK	60-69	2	0.0105857545044732	0.00667437380947894
GTEX-NPJ8-0011-R5a-SM-2HMJY	40-49	1	-0.0212233895343847	-0.0225626256888112
GTEX-OXRN-0011-R5A-SM-2I5EF	50-59	1	0.0183794866534612	0.019536024246924
GTEX-OXRO-0011-R5A-SM-2I5EG	60-69	2	0.00869325990361669	0.00614190459189053
GTEX-P44G-0011-R5A-SM-2I3FA	30-39	1	-0.019084246924665	-0.0180913858947332
GTEX-P44H-0011-R5A-SM-2XCEX	40-49	1	-0.0151528123068274	-0.0114921398438977
GTEX-PVOW-0011-R5A-SM-32PL7	40-49	1	-0.0184743867033403	-0.0170771283330048
GTEX-PWO3-0011-R5A-SM-2I5EZ	60-69	2	-0.00166628511355813	-0.00480058039144306
GTEX-Q2AG-0011-R5A-SM-2HMJH	40-49	2	-0.00357242798931624	-0.00812938207196993
GTEX-QDT8-0011-R5A-SM-32PKN	30-39	2	-0.00203430235422342	-0.00471396256829637
GTEX-QMR6-0011-R5A-SM-32PKT	50-59	1	-0.0137619907351017	-0.0124596462600962
GTEX-QVJO-0011-R5A-SM-2S1QM	60-69	2	-0.0160812480675389	-0.0182292528891932
GTEX-R55E-0011-R5A-SM-2TC5N	20-29	1	0.00961236103999876	0.0126324073604057
GTEX-RNOR-0011-R5A-SM-2TF4J	50-59	2	0.00942535695630058	0.0113155323347389
GTEX-RU72-0011-R5A-SM-2TF6U	50-59	2	-0.00643976973991206	-0.00892626545648225
GTEX-RVPV-0011-R5A-SM-2TF69	60-69	1	0.039930875980304	0.0447766857809801
GTEX-S7PM-0011-R5A-SM-3NM8G	60-69	1	0.0185951619309902	0.0198316666617247
GTEX-S7SE-0011-R5A-SM-2XCDA	50-59	1	-0.006018875180565	-0.00144845680209955
GTEX-T2IS-0011-R5A-SM-32QP4	20-29	2	-0.00993995603219862	-0.0147243277555631
GTEX-T5JC-0011-R5A-SM-32PLK	20-29	1	-0.00524874717494687	-0.00228304834023332
GTEX-T6MN-0011-R5A-SM-32QPD	50-59	1	-0.0133780864002087	-0.0112265697652714
GTEX-TSE9-0011-R5A-SM-3DB7J	60-69	2	0.0186108073381537	0.0139360076717402
GTEX-UTHO-0011-R5A-SM-3GIJD	60-69	1	0.0662342434319828	0.071753665416188
GTEX-WL46-0011-R5A-SM-3LK6V	50-59	1	-0.0168718255941898	-0.0154143963065195
GTEX-WVLH-0011-R5A-SM-3MJFW	50-59	1	-0.01062533578916	-0.00820879739204726
GTEX-WWYW-0011-R5A-SM-3NB3E	50-59	2	-0.00246725846040341	-0.00902649987517106
GTEX-WZTO-0011-R5B-SM-3NMC5	40-49	1	0.000771759317872316	0.00275323043263757
GTEX-X261-0011-R5A-SM-3NMB4	50-59	1	-0.00153620559567407	-0.00048383954957261
GTEX-X4XX-0011-R5A-SM-46MWN	60-69	1	-0.000559029120577709	0.00361806153971681
GTEX-X585-0011-R5A-SM-46MVI	50-59	1	-0.013435366702567	-0.00955643445093592
GTEX-XMD1-0011-R5A-SM-4AT47	60-69	1	0.00561780864838343	0.00655185018220179
GTEX-Y8DK-0011-R5B-SM-4RTW6	60-69	1	-0.00428721623925468	-0.00285423466150301
GTEX-YFC4-0011-R5a-SM-4RGLR	40-49	2	0.000521386111670341	-0.00350768238469241
GTEX-YJ89-0011-R5a-SM-4V6GM	60-69	1	-0.00156195634728226	-0.00033319443135755
GTEX-Z93S-0011-R5b-SM-4RGNI	50-59	1	-0.00788209761168993	-0.00633359561119427
GTEX-ZAB4-0011-R5a-SM-4SOKC	40-49	1	-0.0135515913560704	-0.0130807353080502
GTEX-ZDXO-0011-R5a-SM-4WKG5	60-69	1	0.0057711724303712	0.00729541282940437
GTEX-ZE7O-0011-R5a-SM-57WBO	50-59	2	0.0249699491591481	0.0213954915113428
GTEX-ZF28-0011-R5a-SM-4WWCZ	60-69	1	0.00973715770423017	0.00757089240301224
GTEX-ZUA1-0011-R5b-SM-51MTG	40-49	1	0.0218941020813097	0.0233042274662927
GTEX-ZV68-0011-R5a-SM-4YCDW	50-59	2	0.00211227878998201	-0.00212479383317978
GTEX-ZVT3-0011-R5a-SM-51MSI	60-69	2	0.0146072208636439	0.0130503208510693
GTEX-ZVZQ-0011-R5b-SM-57WDC	60-69	2	0.00098319321614795	-0.000635794962795796
GTEX-ZXG5-0011-R5b-SM-57WBN	60-69	1	-0.00329684613789287	-0.00187275560929568
