SAMPID	AGE	SEX	SVA_AGE	SVA_SEX
GTEX-13111-0326-SM-5DUXF	50-59	1	-0.0164785170755321	-0.0212009403437348
GTEX-131XF-0126-SM-5DUVF	60-69	1	-0.0169627916892537	-0.00709197727237717
GTEX-131XG-1326-SM-5DUX4	50-59	2	-0.00994786580332807	-0.00673573682344713
GTEX-131YS-2026-SM-5P9J8	60-69	2	0.00933897084260784	0.00851584421751627
GTEX-132AR-1726-SM-5EGHQ	50-59	2	-0.033058646056082	-0.0157786111321248
GTEX-132NY-2226-SM-5J2LZ	60-69	1	0.0254973768660788	0.0202074230311772
GTEX-132QS-0126-SM-5IFH9	60-69	1	0.00762723621514317	0.0121879086480101
GTEX-1339X-0826-SM-5J2O6	40-49	1	-0.00434768886973031	-0.0203635753511024
GTEX-1399R-0326-SM-5KM1X	30-39	1	0.0174334648794062	0.0097327505992445
GTEX-1399S-0426-SM-5IFG5	30-39	2	-0.00215433409963199	0.0119937018041783
GTEX-1399U-0226-SM-5P9J2	50-59	2	-0.00659671449013553	-0.00382807476028455
GTEX-139YR-0126-SM-5IJEY	50-59	1	0.0130345873330989	0.0064744884476394
GTEX-13CF3-0126-SM-5IFFM	60-69	2	0.037846572213796	0.0512368368850528
GTEX-13D11-0426-SM-5LZYA	50-59	2	-0.00125768260886476	-0.0110370212588855
GTEX-13FH7-0226-SM-5IFGG	50-59	2	0.0267317150126041	0.0446324254146482
GTEX-13FTW-0126-SM-5IJED	40-49	1	-0.0133591158588108	-0.00711783174659732
GTEX-13N11-0826-SM-5IJFP	50-59	2	0.00343681125442635	0.00128540953422923
GTEX-13O21-0126-SM-5IJE8	50-59	1	0.00531010511030616	0.0119180474380082
GTEX-13O3O-1626-SM-5KM1O	60-69	2	-0.00345646863006401	-0.0223861140768692
GTEX-13O61-0126-SM-5KM4P	60-69	1	-0.0133475992016925	-0.0183480216518228
GTEX-13OVI-1226-SM-5J2ME	60-69	2	0.0109407908683251	-0.00268265498425984
GTEX-13OW6-1726-SM-5IJGI	50-59	1	0.0283786364394461	0.0255960956788361
GTEX-13OW7-2726-SM-5L3HN	50-59	1	0.00658155661792708	0.0110171988474246
GTEX-13PL7-1026-SM-5MR5C	60-69	2	0.0140731924480905	0.00233987124665433
GTEX-13PVR-0226-SM-5RQJI	60-69	2	0.019901156412905	0.00604345810358035
GTEX-13QBU-0526-SM-5IJFE	40-49	2	0.0113502786451411	0.0105050906958561
GTEX-13W3W-1326-SM-5LU4T	60-69	2	0.0342926456472572	0.0343917349591433
GTEX-144GL-1826-SM-79OMB	50-59	1	0.00240637228192736	0.00265943158273682
GTEX-145MN-0226-SM-5QGPY	30-39	1	-0.00225698212151585	-0.0042710714849528
GTEX-146FR-1526-SM-5SIB8	60-69	2	-0.00579620376974615	-0.00912852427197963
GTEX-14753-1726-SM-5NQ9X	60-69	1	-0.0235593011882596	-0.0199205579228106
GTEX-147F4-2526-SM-5NQBB	50-59	1	-0.00260403544178207	-0.000402730381418017
GTEX-14A5H-2126-SM-7IGNV	60-69	1	0.103571965865136	0.0644253379144524
GTEX-14BMU-0126-SM-5S2Q9	20-29	2	0.00232379876629273	0.00626300358406145
GTEX-14C38-1726-SM-5RQJC	50-59	1	-0.00725073383384521	-0.0174006217418435
GTEX-14DAQ-1826-SM-5S2VV	60-69	2	0.015471709323027	-0.00527345526161778
GTEX-14DAR-1726-SM-664MZ	50-59	1	0.0163279703868411	0.0195783467755455
GTEX-14E1K-0626-SM-5S2PG	50-59	1	0.00201167561146815	-0.00395783792436037
GTEX-14E6E-0126-SM-73KXH	30-39	1	0.00209001561900551	-0.00425670482652287
GTEX-14H4A-0226-SM-5SI6Q	40-49	2	0.00512413651819251	-0.0054917268406455
GTEX-14JG6-0126-SM-68726	30-39	2	-0.0114141269696829	-0.011449631833345
GTEX-14PJ4-0426-SM-6871F	60-69	1	0.00646854049580306	0.00872518274272721
GTEX-14PJ6-0126-SM-686Z5	60-69	2	-0.0172816590540635	-0.0175522053582187
GTEX-14PJM-2226-SM-6AJAT	50-59	2	-0.0195189495389641	-0.0198418999951275
GTEX-14PK6-0126-SM-664O1	70-79	2	0.00600400348106538	0.00826544839217116
GTEX-14PKV-0726-SM-686ZF	20-29	2	0.0042592877208769	0.00140779503379166
GTEX-14PN3-1426-SM-686Z8	60-69	2	-0.0149018563930673	-0.0116936904970289
GTEX-14XAO-0326-SM-6ETZN	60-69	2	-0.00514832727919344	-0.0179137249185175
GTEX-15CHR-0626-SM-7938V	50-59	1	0.00450456373023184	-0.00903856655875464
GTEX-15DYW-2126-SM-6M47B	60-69	2	0.00442743783193024	-0.00208442989385752
GTEX-15ER7-1126-SM-6M47F	20-29	2	-0.00462121782310806	-0.0158529760669826
GTEX-15EU6-0326-SM-6M48I	50-59	1	0.00144321304177206	1.38550768320818e-05
GTEX-15SHU-1926-SM-7KUMO	40-49	2	0.00771548583987154	0.00883723947708771
GTEX-16AAH-0226-SM-793A8	50-59	1	0.0229341019222203	0.0179212845017133
GTEX-16MT8-1626-SM-7EWDW	60-69	2	-0.00925136288385861	0.0038433951839861
GTEX-16NGA-0126-SM-72D6U	40-49	2	-0.000341668667279697	-0.00330764998881395
GTEX-17HGU-0126-SM-7DHLV	50-59	1	0.00242100183273783	-0.00438449497152741
GTEX-17HHE-0226-SM-79399	50-59	1	0.00791638667142221	-0.0119436922191435
GTEX-17HHY-2226-SM-7KFS4	50-59	1	0.0107384596795056	0.0198949814365686
GTEX-17KNJ-0326-SM-7KFS5	50-59	1	-0.0139672072430036	-0.00731407512416291
GTEX-18A6Q-1826-SM-72D6I	60-69	1	0.00495287964117697	-8.39548606843608e-05
GTEX-18A7A-1826-SM-7KFTU	50-59	2	-0.00377214657364525	-0.0113821073821979
GTEX-1A32A-2126-SM-718AZ	50-59	2	-0.0309180141811152	-0.0314616323130675
GTEX-1A3MV-0226-SM-731FS	30-39	1	0.00356030670113915	0.0147662537945813
GTEX-1A3MW-2126-SM-731DO	60-69	2	0.00591069007130385	0.0107603555684694
GTEX-1A8FM-1926-SM-7MXTX	50-59	2	-0.0184167527268204	-0.0163439905274192
GTEX-1AMFI-0626-SM-731DR	50-59	2	0.00844812637363794	0.0198637707823285
GTEX-1AX8Z-2426-SM-72D7D	60-69	1	0.000961708470851416	-0.00441758779769446
GTEX-1AX9J-0626-SM-72D7L	60-69	1	0.00105977377052935	-0.00366463491087406
GTEX-1AX9K-0126-SM-7PC1B	50-59	1	0.00677320758312664	0.00192417138414641
GTEX-1B8KE-0926-SM-7189I	50-59	1	0.0168363766138137	0.00974154068649148
GTEX-1B8KZ-0126-SM-7DHM5	50-59	1	-0.0115138702084039	-0.0195757503602785
GTEX-1B8L1-1326-SM-7MKG6	60-69	1	-0.0204014045142615	-0.0195530349711933
GTEX-1B996-2026-SM-7MKG7	60-69	1	-0.0218138612525596	-0.0174664024499486
GTEX-1BAJH-2626-SM-7EPG6	70-79	1	-0.00818889650890127	-0.0165914972685515
GTEX-1C475-0126-SM-731DC	40-49	2	-0.00749958741359326	-0.00417178991467123
GTEX-1CAMR-0126-SM-79391	20-29	1	-0.0173613162745143	-0.0312857623354696
GTEX-1CAMS-0226-SM-79397	40-49	2	-0.00382168883535901	-0.0159650170333679
GTEX-1CB4F-0126-SM-9JGGZ	60-69	1	0.00221288842916343	-0.0128382925370189
GTEX-1EH9U-1726-SM-7P8QK	60-69	1	0.0168771901685756	0.0153264849790486
GTEX-1EKGG-2126-SM-7MKFT	60-69	1	-0.00705881234092348	0.00814224358756516
GTEX-1F5PK-0826-SM-7MXVI	50-59	1	-0.00484998505849775	0.00317382726536534
GTEX-1F5PL-2326-SM-7MKFC	40-49	2	-0.0144167037544703	-0.0242567441140638
GTEX-1F75A-2026-SM-9KNTR	50-59	1	-0.00151655905553089	-0.0121125376794632
GTEX-1F75I-0126-SM-9WPPW	40-49	1	0.0130309212409223	0.00224387076749371
GTEX-1F88F-1526-SM-9JGG1	60-69	2	-0.0129646897199123	-0.0103230949870704
GTEX-1GF9V-2026-SM-9JGHS	60-69	1	0.000139753612600063	-0.00585384262387592
GTEX-1GL5R-1026-SM-7P8U1	50-59	1	-0.0107371217303162	0.00495971062512481
GTEX-1GMR3-0926-SM-9WPP9	40-49	1	0.0263770157105407	0.0343182171079346
GTEX-1GN1V-1626-SM-7PBZF	60-69	1	-0.0095608765939807	-0.00991406614160515
GTEX-1GN73-1526-SM-9WPP1	60-69	1	-0.0218447829175302	-0.0249439771617564
GTEX-1ICG6-0226-SM-AHZ2P	70-79	2	0.00612775852434634	0.0132916166655887
GTEX-1JKYN-0126-SM-AHZ4C	30-39	1	0.00972200676347941	0.0129575716537945
GTEX-1JMLX-1126-SM-CXZJN	50-59	1	-0.00279015305510569	-0.0101314999309879
GTEX-1K2DA-0226-SM-CGQGW	50-59	1	-0.0133780014211367	-0.00280873940021502
GTEX-1K2DU-0826-SM-DHXKA	20-29	1	-0.0118023811609117	-0.0122793233828255
GTEX-1KANB-2626-SM-EV7BF	50-59	1	-0.00457656669872917	-0.0073193555300947
GTEX-1KD4Q-1826-SM-DIPFV	40-49	1	-0.00447615308944368	-0.00617912661467054
GTEX-1KWVE-0726-SM-D4P3O	30-39	1	0.000779116193173567	-0.0140353988270654
GTEX-1KXAM-0326-SM-EV7AQ	60-69	1	-0.0119731633494357	-0.00822089762074011
GTEX-1LG7Z-0426-SM-D4P47	30-39	1	-0.00897104973134216	-0.011675458882114
GTEX-1LGRB-0326-SM-CNPQC	50-59	2	0.0188677499720462	0.00639739720995713
GTEX-1LNCM-0826-SM-DHXL6	50-59	2	-0.00690532614657229	-0.00226323946322328
GTEX-1LVAN-0826-SM-CNNPG	50-59	2	-0.00732775078773061	0.000509058428874585
GTEX-1M5QR-1726-SM-EV7AU	40-49	1	0.00462241893725223	0.00567261635788038
GTEX-1NUQO-0626-SM-E6CQT	20-29	2	-0.000540340182751931	-0.0198878004264106
GTEX-1PIIG-1426-SM-EXOIS	30-39	1	-0.0142372246682422	0.00536456708059659
GTEX-1PPH8-0826-SM-DTX9T	20-29	1	0.0147217571511589	0.00855594307517294
GTEX-1PWST-2126-SM-DPRZ5	70-79	1	0.00450800413180067	-0.00184033392448253
GTEX-1QMI2-1926-SM-EAZ4B	60-69	1	-0.00470142802624895	-0.00671941300071093
GTEX-1QP29-0326-SM-E6CQ4	50-59	1	0.00196498208327133	0.00774404655974692
GTEX-1QP2A-2626-SM-EAZ3L	50-59	1	-0.00921204350225463	-0.004797611028363
GTEX-1QPFJ-2526-SM-EXOJX	30-39	2	0.028734752291979	0.0247759179855271
GTEX-1R7EV-1726-SM-E6CR8	40-49	1	0.0116253253871364	0.00100168473424576
GTEX-1RAZQ-0226-SM-EV7BK	30-39	1	-0.0269709993415751	-0.0158302055767205
GTEX-1RQEC-1926-SM-DTX7M	60-69	1	0.0149504092260493	-0.00387331509032193
GTEX-1S82P-1126-SM-EV79M	60-69	2	0.0110805123131253	0.00371618574507703
GTEX-NFK9-1726-SM-3TW8P	40-49	1	0.011300710378019	-0.000236997800873107
GTEX-O5YT-1326-SM-3MJGR	20-29	1	0.0307153962480264	0.0259822328668316
GTEX-O5YV-1126-SM-3LK73	60-69	2	-0.012125965590525	-0.00474568658251015
GTEX-OHPL-1326-SM-3MJGG	60-69	2	-0.00801076911430345	-0.0141670667237917
GTEX-OIZF-1326-SM-3MJGU	60-69	1	0.00330658905021733	0.00125510388924316
GTEX-OIZH-1326-SM-3NB1H	50-59	1	-0.0197021618558434	-0.0131291639342275
GTEX-OOBK-3125-SM-3LK5R	40-49	1	-0.0211716673767573	-0.0312883319612259
GTEX-OXRK-0126-SM-3NB1E	50-59	2	0.00718551161186139	0.00441439826984218
GTEX-P4QS-1326-SM-3NMCD	60-69	1	-0.0202216274599418	-0.0254180016335471
GTEX-P4QT-1326-SM-3NMD3	50-59	2	-0.0118790265547562	-0.015668851932276
GTEX-PLZ5-0326-SM-3P614	50-59	1	-0.0111883315419919	-0.0126209212700437
GTEX-PLZ6-0226-SM-3P61I	30-39	1	-0.0180148104778174	-0.0210461842758905
GTEX-PW2O-0226-SM-48TC7	20-29	1	-0.0162403439261144	-0.0216468166113773
GTEX-PWCY-0226-SM-48TD8	20-29	2	0.00193164170734138	0.00644218373289475
GTEX-PX3G-1326-SM-48U18	20-29	2	0.00310540892916177	0.00194353360595404
GTEX-Q2AH-0126-SM-48U2B	40-49	1	0.0170058399329573	0.0186255936868079
GTEX-Q2AI-0226-SM-48U1D	40-49	1	0.00616035860708302	0.0162417001622561
GTEX-Q734-0126-SM-48U1E	40-49	2	0.00222199000592567	0.00858044323654375
GTEX-QCQG-0126-SM-48U27	50-59	2	0.00515766688032038	0.0182649444856155
GTEX-QDVJ-1126-SM-48U1U	50-59	1	-0.00507388464870652	-0.000315560832235483
GTEX-QDVN-0426-SM-48TZ6	50-59	1	0.0110263540868965	0.021315460266862
GTEX-QEG5-1826-SM-CE6QW	20-29	1	-0.00259272172377967	-0.00998958315746132
GTEX-QLQ7-0126-SM-CL55R	60-69	1	0.000990729990395129	-0.0186428620955315
GTEX-QMRM-0126-SM-CJI1R	50-59	1	-0.00366181023928131	-0.0193903287723316
GTEX-QXCU-1326-SM-48FE2	50-59	1	0.0584265820827061	0.0599426598720788
GTEX-R53T-0226-SM-48FEH	50-59	2	-0.00731113408716575	-0.000286011307904662
GTEX-R55C-0226-SM-48FEO	40-49	1	0.00616501456850545	0.0165680103860062
GTEX-R55E-1826-SM-EXOHD	20-29	1	-0.00400893226345064	-0.000438347714787642
GTEX-R55G-0126-SM-48FDS	40-49	2	0.0128014398550298	0.0157015517377417
GTEX-REY6-1726-SM-48FDL	60-69	1	0.0117777626606448	0.0223052598164079
GTEX-RM2N-0126-SM-48FDD	50-59	1	-0.0351426094450248	-0.0276088991636216
GTEX-RNOR-1626-SM-EZ6MM	50-59	2	0.00508450006340093	-0.00646659423912475
GTEX-RUSQ-0226-SM-47JWT	50-59	1	-0.0368905186771794	-0.0423117997372306
GTEX-RWSA-1726-SM-47JX7	40-49	1	-0.0192623773568111	-0.0125748187671935
GTEX-S32W-0126-SM-4AD61	50-59	2	-0.00228778717394764	6.04468567995606e-05
GTEX-S33H-1326-SM-4AD6A	30-39	1	0.00854615424525071	0.0106714163681225
GTEX-S341-0126-SM-4AD64	40-49	2	-0.00416177979030753	-0.00417961184646073
GTEX-S3XE-0126-SM-4AD4R	50-59	1	0.00736791878029832	0.0137161428661438
GTEX-S4Q7-0226-SM-4AD5O	20-29	1	-0.0212531365338318	-0.0197351883878655
GTEX-S4Z8-0126-SM-4GICC	60-69	1	-0.00845279581813155	0.00204319265210008
GTEX-SUCS-0526-SM-4DM56	70-79	1	-0.000542609671891913	0.00374987053550058
GTEX-T6MO-0126-SM-4DM6X	40-49	2	0.00378106316035719	0.00669158231037947
GTEX-TKQ2-0226-SM-4DM6V	50-59	1	0.0102669969806223	0.0126027876940109
GTEX-TMMY-0126-SM-4DXTP	40-49	2	-0.0129996784161894	-0.0128842822287288
GTEX-U3ZM-0226-SM-4DXTA	40-49	1	0.0155385064120326	0.0202910923175971
GTEX-U3ZN-0826-SM-4DXSZ	30-39	2	0.0430103813584992	0.0493709924111516
GTEX-U4B1-0126-SM-4DXSN	40-49	1	-0.00542968573604073	-0.000470681174429302
GTEX-UJMC-0226-SM-4IHLH	50-59	1	0.00461086657441997	0.00951703940171406
GTEX-V1D1-0226-SM-4JBHG	50-59	1	0.0106831016769274	0.0178833057941234
GTEX-V955-0126-SM-4JBH5	60-69	1	-0.0194716222660336	-0.0136099439339853
GTEX-VJYA-0526-SM-4KL1R	60-69	1	-0.00833213887063934	-0.00989451778100854
GTEX-VUSG-1526-SM-4KKZH	50-59	1	0.00353127096534838	0.00714980019769867
GTEX-W5WG-1126-SM-4LMK4	50-59	2	-0.0199230384143887	-0.0147839758239992
GTEX-WFG8-0126-SM-4LVMH	20-29	1	-0.0187744960730831	-0.0121381276181939
GTEX-WHPG-1526-SM-4M1ZK	50-59	1	0.00450045745022727	0.00274068860220611
GTEX-WQUQ-0126-SM-4OOSS	60-69	1	-0.0156448231772224	-0.00932750995980648
GTEX-WY7C-0326-SM-4OND5	50-59	1	-0.00392516063938561	0.0194194101457638
GTEX-WYVS-0226-SM-4ONDK	40-49	2	0.0020079361747702	0.00293429423188099
GTEX-X4EO-1726-SM-4QARN	60-69	2	-0.0172917307584454	-0.0213745621796664
GTEX-X4LF-0126-SM-4QAS7	50-59	1	-0.0226723983634399	-0.0208832753999757
GTEX-XMK1-0226-SM-4B65D	40-49	1	0.000113103948571166	-0.00924555129630451
GTEX-XQ3S-1726-SM-4BOOD	20-29	1	-0.00653589747973439	-0.00593689015597326
GTEX-XUZC-0226-SM-4BOO7	30-39	2	0.00378384250384515	0.000976863532006448
GTEX-XV7Q-0226-SM-4BRVL	40-49	2	0.0956807227364322	0.102722079181606
GTEX-XYKS-0926-SM-4BRVG	60-69	2	-0.0226605542854015	-0.0285487583320114
GTEX-Y114-0526-SM-4TT8V	50-59	2	-0.027166484989672	-0.0314324280263054
GTEX-Y3IK-0226-SM-51MRJ	50-59	2	0.00641069116502606	-0.0186235923735546
GTEX-Y5LM-0126-SM-4VBRL	40-49	2	-0.0192903335200257	-0.0156089100335751
GTEX-Y5V5-1326-SM-4V6G9	60-69	2	0.00735126382924855	0.0128865434228822
GTEX-Y5V6-1926-SM-5IFIL	60-69	1	-0.00923968672941318	0.0107253637834818
GTEX-Y9LG-0126-SM-5Q59W	30-39	1	-0.0279392016617485	-0.0337664512166382
GTEX-YB5E-0226-SM-5IFHI	40-49	1	-0.00686930004543696	0.00395965985236736
GTEX-YF7O-0126-SM-5IFIR	50-59	1	0.00352340054297266	0.0191618450114801
GTEX-ZA64-0226-SM-5HL9C	20-29	1	-0.0130159624101325	-0.0148961261565119
GTEX-ZDTT-0126-SM-4WKHA	60-69	1	-0.0133670233949096	-0.00147966899197365
GTEX-ZEX8-0626-SM-DO118	50-59	1	-0.00277415578114026	-0.0176306253192926
GTEX-ZF2S-0126-SM-4WKFO	50-59	2	-0.0186323246602649	-0.0165654314102136
GTEX-ZLFU-0826-SM-4WWBP	40-49	1	0.000742227494631512	-0.00039476092868949
GTEX-ZLV1-0226-SM-4WWC1	60-69	2	-0.010409789472706	-0.00789483449266259
GTEX-ZLWG-0126-SM-4WWC5	50-59	2	-0.0119952776831583	-0.0101977944395883
GTEX-ZP4G-0126-SM-4YCE3	20-29	2	-0.0142226553443948	-0.00725833580698719
GTEX-ZPCL-0826-SM-DNZZ7	60-69	2	0.0199298912266871	0.0172599810073063
GTEX-ZT9W-0126-SM-4YCFD	50-59	1	-0.0242933175251757	-0.0161624160464747
GTEX-ZT9X-0126-SM-4YCFC	40-49	1	-0.00992741043531637	-0.0112957719170013
GTEX-ZTSS-0326-SM-5987M	40-49	1	0.0205660421074682	0.0162860805019812
GTEX-ZUA1-1926-SM-5E45E	40-49	1	-0.00891959502852861	0.0069569772480174
GTEX-ZVP2-0126-SM-5NQ7D	50-59	1	0.00792650037621701	-0.000432787707442837
GTEX-ZVT2-0826-SM-5GIEO	50-59	2	-0.00745703503000015	-0.00905028245873002
GTEX-ZY6K-0126-SM-5SIAM	50-59	1	0.00601793586560972	0.000990737116854159
GTEX-ZYFG-0926-SM-5BC5U	60-69	2	0.00113288642119783	0.0143110624086002
GTEX-ZYVF-1626-SM-5N9EH	50-59	2	-0.0110386616627566	0.00444057656447417
GTEX-ZZPU-1226-SM-5N9CK	50-59	2	-0.00216140657014877	-0.0083272928066499
