SAMPID	AGE	SEX	SVA_AGE	SVA_SEX
GTEX-12WSM-0626-SM-5GCOK	60-69	1	-0.0244337488474538	-0.059900410845612
GTEX-12ZZW-2326-SM-5DUW2	50-59	1	-0.025899427145572	-0.0137281230116502
GTEX-12ZZX-1726-SM-5BC63	40-49	2	0.0322050903718014	-0.00237707856861638
GTEX-13111-0626-SM-5LZVR	50-59	1	-0.00557927190927071	-0.00560548169185659
GTEX-13112-1126-SM-5GCMY	50-59	1	0.0430989202418524	0.0511402393093392
GTEX-13113-1126-SM-5LZU9	60-69	2	0.0104203899069817	0.019305644183662
GTEX-1313W-1626-SM-5J1OE	50-59	2	0.0283741215930477	0.0164566956742086
GTEX-131XE-2026-SM-5LZW1	50-59	1	-0.0559723580246706	-0.0829108969912063
GTEX-131XF-0726-SM-5GIE5	60-69	1	-0.0571494312188128	-0.0142582288122089
GTEX-131XG-0126-SM-5K7UJ	50-59	2	-0.0215718145011653	-0.0530402561655711
GTEX-131XH-0826-SM-5GCN8	50-59	1	-0.0195312423699393	-0.0359003097552504
GTEX-131YS-1726-SM-5HL7G	60-69	2	-0.0648600437437594	-0.0360171287786201
GTEX-132AR-0526-SM-5J2MJ	50-59	2	0.00123458388671927	-0.022322917332307
GTEX-132NY-1126-SM-5PNVE	60-69	1	0.0225642410332086	-0.00638963690017768
GTEX-132Q8-1726-SM-5EGK8	60-69	1	0.0206625958459075	-0.00140580491219513
GTEX-132QS-0826-SM-5K7WV	60-69	1	0.0197905715623351	0.0237512083071484
GTEX-1339X-0726-SM-5L3FF	40-49	1	0.0141985911181172	0.0428925219932618
GTEX-133LE-0926-SM-5P9J1	20-29	2	-0.0221395368949504	-0.0130989814329613
GTEX-1399S-1426-SM-5PNYQ	30-39	2	0.0216994810091322	0.0437478909284382
GTEX-1399T-1326-SM-5PNVH	60-69	1	0.0507661817086235	0.0440454988760714
GTEX-1399U-2026-SM-9WPNN	50-59	2	-0.0241751187379434	-0.0218375618920931
GTEX-139D8-1626-SM-5IJFZ	30-39	2	-0.0383428792295328	-0.057685530758197
GTEX-139T6-0526-SM-5IJC9	50-59	1	-0.0177265112729304	0.00881362585749207
GTEX-139TU-1426-SM-5LZY9	60-69	1	0.255606508832841	0.389001962797754
GTEX-139YR-0326-SM-5J1MC	50-59	1	-0.0150835488768374	-0.0188805566969421
GTEX-13CF3-1126-SM-5LZXB	60-69	2	0.0616928356951942	0.0467048189033952
GTEX-13D11-0526-SM-5LZYM	50-59	2	0.0249972947632438	-0.0203359753889976
GTEX-13FH7-1926-SM-5J2OL	50-59	2	0.0406945320049251	0.0647648708416987
GTEX-13FHO-2026-SM-5J1OA	60-69	1	0.0660196549352707	0.0657380493157202
GTEX-13FTW-0426-SM-5K7X2	40-49	1	-0.0363700638514223	-0.0444135227653632
GTEX-13FTX-0626-SM-5J2NS	20-29	2	-0.0851011610109155	0.0168972493799781
GTEX-13FXS-1326-SM-62LFR	50-59	1	-0.00123572861565126	-0.0468731967491358
GTEX-13G51-0526-SM-5IJCQ	60-69	1	0.0169604365873319	0.0425942949077535
GTEX-13IVO-2426-SM-5K7V9	70-79	1	0.0295672754507414	0.045336745131711
GTEX-13JUV-0626-SM-5J1MQ	40-49	2	0.0260235100379251	0.00311958692483861
GTEX-13N11-1826-SM-5IJDS	50-59	2	0.003827023287864	0.0451394650422964
GTEX-13N1W-1226-SM-5K7UM	70-79	1	-0.00502783455250267	-0.00913696573392116
GTEX-13N2G-1926-SM-5J1O3	60-69	1	0.128976394209315	0.134931355678303
GTEX-13NZ9-2026-SM-5KM1U	50-59	1	-0.017829340574612	-0.0150066773728582
GTEX-13NZB-0826-SM-5K7X5	30-39	1	0.0257155472453955	0.0121433354700558
GTEX-13O21-3126-SM-5J1OI	50-59	1	0.00795619762781352	0.0250947939483785
GTEX-13O3P-0926-SM-5IFFI	50-59	1	-0.0733164390108803	0.00490537064459044
GTEX-13O3Q-1126-SM-5K7YK	50-59	1	0.06722371561443	0.0326728547674401
GTEX-13O61-1926-SM-5KM1R	60-69	1	-0.00919823193068861	-0.0135554707470244
GTEX-13OVG-1326-SM-5K7Y3	60-69	1	0.00313629881929101	0.0211520816927546
GTEX-13OVH-1126-SM-5K7YP	70-79	1	-0.00414046960688361	-0.0448614868866089
GTEX-13OVJ-0926-SM-5K7U1	50-59	2	-0.00672439946843219	-0.0167185963452906
GTEX-13OVK-0326-SM-7KUEJ	40-49	1	-0.0442379002297586	-0.0189833313262659
GTEX-13OVL-0826-SM-5L3GV	50-59	1	-0.019775033975862	-0.0107693871097359
GTEX-13OW6-2426-SM-5K7WO	50-59	1	0.00166083327931467	0.0165533123602956
GTEX-13OW7-1126-SM-5K7V6	50-59	1	0.00943933037623998	-0.0319326259196936
GTEX-13OW8-0326-SM-5L3FB	60-69	1	-0.0494597922344645	-0.0505336241389509
GTEX-13PDP-1226-SM-5K7TW	60-69	1	0.0402553333767889	0.0245560615721145
GTEX-13PL6-0926-SM-5KLYY	40-49	2	0.0050727294010077	-0.0114352052300526
GTEX-13PL7-1226-SM-5SIAR	60-69	2	-0.072586869250303	-0.0297662619786556
GTEX-13PVQ-2226-SM-5L3G9	50-59	1	-0.0290543175368594	-0.00122547837766414
GTEX-13PVR-0526-SM-5S2OB	60-69	2	0.0460011164931159	0.0664976322927959
GTEX-13QBU-1326-SM-5LU4K	40-49	2	-0.00887115893676405	-0.00422715350159928
GTEX-13RTK-0726-SM-5Q5EN	20-29	1	-0.00519479725250852	-0.000335345770734951
GTEX-13S7M-0826-SM-5QGQX	60-69	2	-0.0100415067642216	-0.0106536024105997
GTEX-13S86-0926-SM-5SI6I	40-49	1	-0.0364220922514111	-0.0516052950727338
GTEX-13U4I-1726-SM-5J1MF	40-49	2	0.015960480613878	-0.0223158696096671
GTEX-13VXT-0926-SM-5LU5K	20-29	2	-0.0336697985797385	-0.0466432045808465
GTEX-13VXU-1026-SM-5KLZE	50-59	1	-0.0158534265292268	0.00970929181235637
GTEX-13W3W-1126-SM-5L3DO	60-69	2	-0.0311757180913745	-0.0566247097825033
GTEX-13W46-1226-SM-5SIAS	50-59	1	-0.00371750760809699	-0.0516974835171498
GTEX-13X6H-1726-SM-5Q5EH	50-59	2	0.0373125544337805	0.0481197902996131
GTEX-13X6I-1526-SM-5SIAC	60-69	1	0.0179527609309466	0.0144134580851924
GTEX-13X6J-1926-SM-5TDCU	50-59	1	0.0225528528676487	-0.0118158857025945
GTEX-13X6K-0726-SM-5LU2Z	60-69	2	-0.0118506971746451	-0.0369798422760104
GTEX-13YAN-1126-SM-5TDC7	60-69	1	0.0772496726380029	0.0803065593206583
GTEX-1445S-2426-SM-79ON2	60-69	1	-0.0278845751881862	-0.00637251792942499
GTEX-144GM-0626-SM-79OKY	20-29	1	-0.0120825175098365	0.0135864213672415
GTEX-145LU-1226-SM-5LU9B	50-59	1	-0.0737862716736348	-0.0712187296386254
GTEX-145MF-1026-SM-5Q5EQ	50-59	1	-6.92944791570753e-05	-0.00147283128806289
GTEX-145MI-0826-SM-5SI95	60-69	2	0.017223572876285	-0.00383348263056355
GTEX-146FH-2026-SM-5SI9I	50-59	2	-0.0139033560885023	-0.0150503145670787
GTEX-146FR-0226-SM-5Q5F6	60-69	2	0.401305510932476	0.356540513260039
GTEX-14753-2526-SM-5LU97	60-69	1	0.191995487544544	0.15687559620293
GTEX-147JS-1026-SM-5S2MP	60-69	1	0.0141299299049094	-0.0288579206954446
GTEX-14ABY-1926-SM-62LDJ	50-59	1	0.103815888271057	0.0633564945161602
GTEX-14AS3-0426-SM-5QGQK	40-49	2	-0.0411495078983961	-0.0417930842597789
GTEX-14B4R-0526-SM-5QGQT	30-39	1	-0.0676284978782447	0.00345174086974622
GTEX-14BIL-2426-SM-5QGQR	50-59	1	-0.06309648728068	-0.0407937878621397
GTEX-14BIM-1626-SM-7EWD2	60-69	2	-0.228189280393138	-0.0520546755612195
GTEX-14BIN-1226-SM-5S2OM	50-59	2	-0.0228501119634858	-0.0268673624891002
GTEX-14BMU-0626-SM-73KZ6	20-29	2	0.0221579367802365	0.0188977707154883
GTEX-14BMV-1626-SM-73KVQ	50-59	1	-0.00222605171869136	0.0238045350956369
GTEX-14C38-1026-SM-73KY7	50-59	1	-0.00122052062207941	0.0328656687281997
GTEX-14C39-0826-SM-5TDDU	40-49	1	0.00153994056723208	0.00418167324157605
GTEX-14C5O-0926-SM-793DM	60-69	1	-0.0260732441242103	-0.0389386677054558
GTEX-14DAQ-2526-SM-5RQIO	60-69	2	-0.0268789173663981	-0.0449174921155658
GTEX-14DAR-0426-SM-664MW	50-59	1	-0.0597110984628836	-0.0349850871803255
GTEX-14E1K-0426-SM-5S2PF	50-59	1	0.0202412736800954	0.0209492349703436
GTEX-14E6C-1226-SM-5ZZUN	40-49	1	0.0351333132306089	0.045595232483326
GTEX-14E6D-1326-SM-62LES	50-59	1	0.0449255615790824	0.0516883421765549
GTEX-14E6E-0226-SM-7DUEF	30-39	1	-0.114721154391588	-0.0340859576754777
GTEX-14E7W-2326-SM-69LQC	70-79	1	-0.0508024440442251	-0.0549525837615505
GTEX-14ICK-1726-SM-6AJA5	40-49	1	0.154151985866922	0.177275425062965
GTEX-14JG6-0526-SM-6LLIH	30-39	2	0.0442097378924169	0.00309161481447349
GTEX-14JIY-1426-SM-6EU29	60-69	1	0.0513313186252404	0.0388900379739108
GTEX-14PHX-1626-SM-69LQB	50-59	1	-0.0585577022467164	-0.0404190499020816
GTEX-14PHY-1026-SM-62LEV	60-69	2	-0.0147259033104745	-0.00596296945593263
GTEX-14PJ2-1426-SM-62LFF	50-59	1	0.0191332466675243	-0.0325996391538256
GTEX-14PJ3-0726-SM-69LQE	50-59	1	-0.0227436654554117	-0.0409346740251769
GTEX-14PJ4-0126-SM-62LEZ	60-69	1	-0.0161222916009036	-0.0306960078647744
GTEX-14PJ5-0426-SM-5ZZW2	60-69	2	0.0207454065018282	0.00420969100531225
GTEX-14PJM-1226-SM-686Z7	50-59	2	0.00539734928139329	0.00914959410652281
GTEX-14PJN-0626-SM-6EU13	30-39	1	0.0044845357498548	0.0165851810865929
GTEX-14PJO-1626-SM-69LPQ	60-69	1	-0.0106770719071017	-0.0209400875764536
GTEX-14PK6-0926-SM-62LF4	70-79	2	0.0156367641324266	-0.00377077475659171
GTEX-14PKU-0226-SM-6EU16	40-49	2	0.015958523863864	0.0233533406150847
GTEX-14PN3-0326-SM-6EU1X	60-69	2	0.0386823832227296	0.024995512954978
GTEX-14PN4-1426-SM-6LLJ4	50-59	1	0.0255519009263319	-0.0384389936106663
GTEX-15CHC-0826-SM-686YW	60-69	2	-0.0137358733851568	-0.0215481371494026
GTEX-15CHQ-1126-SM-686YY	60-69	1	-0.000694598765282112	-0.0248855949150632
GTEX-15D1Q-1326-SM-69LOA	40-49	1	-0.00640708304634417	-0.0392560826506059
GTEX-15DYW-1526-SM-7KUEP	60-69	2	-0.0241240738727973	-0.0293451410028939
GTEX-15DZA-0626-SM-6PANC	30-39	2	0.0162708905653844	-0.00388915128396518
GTEX-15EOM-2326-SM-7KUMV	20-29	2	-0.0735131610072288	0.0955192864291775
GTEX-15ER7-1026-SM-7KUMD	20-29	2	0.0161000983774285	0.0594887679437552
GTEX-15EU6-1726-SM-6M48H	50-59	1	-0.046060884930873	-0.00263007739243805
GTEX-15G19-1126-SM-7KUEL	60-69	1	0.163005508362338	0.185507024460886
GTEX-15RIE-0126-SM-7KUF8	60-69	1	-0.0456899538549038	-0.0274119449942385
GTEX-15SHU-2326-SM-7KUMC	40-49	2	-0.0077462980193993	-0.00739253106470684
GTEX-15SKB-1626-SM-6PAL6	60-69	1	-0.0154644763044195	-0.0675242918786719
GTEX-15UKP-1426-SM-7KUDX	20-29	1	-0.0406441930428138	-0.0374190083394863
GTEX-169BO-0426-SM-7EPI1	50-59	1	-0.0380577807465203	-0.0552162287929688
GTEX-16AAH-1526-SM-7LT9W	50-59	1	0.0506845054141844	0.0631537865135774
GTEX-16BQI-1126-SM-7KULF	30-39	2	-0.0194931696148824	-0.0238820501113491
GTEX-16GPK-1326-SM-7KUE4	60-69	1	0.00632101785644052	-0.00952433358241966
GTEX-16MTA-1326-SM-6PALX	50-59	1	0.0293389496550424	0.0559683327615792
GTEX-16NGA-0526-SM-731AJ	40-49	2	0.00759716147584424	-0.00849639428732102
GTEX-16NPV-0626-SM-7IGOR	50-59	2	0.0351653384734337	-0.00721358365254004
GTEX-16NPX-1026-SM-6PAM7	50-59	1	-0.00495955821271309	-0.00964986531131651
GTEX-16XZZ-1626-SM-7KUEC	60-69	1	0.0058071945728731	-0.0208882752072469
GTEX-178AV-0626-SM-6PAM1	40-49	1	0.00209423326145553	-0.000176849460685001
GTEX-17EVP-1426-SM-79OMN	40-49	1	0.175214607628727	0.153760145899468
GTEX-17EVQ-0626-SM-7KFTB	70-79	1	0.00684972930150011	0.040361084544441
GTEX-17F96-0726-SM-793CB	70-79	1	-0.0548376345548174	-0.068284887202605
GTEX-17F97-1226-SM-79OJT	50-59	1	-0.031883904579974	-0.0617526721199082
GTEX-17F98-0326-SM-7DHLH	40-49	2	-0.00505311242534454	-0.0304123916626851
GTEX-17F9E-1326-SM-7DHL4	50-59	1	-0.0338647314191937	-0.0573033568256796
GTEX-17F9Y-0726-SM-7LT9G	70-79	2	0.0020323003829929	-0.0462456115439483
GTEX-17GQL-0826-SM-731AM	60-69	1	0.0244880651096157	-0.0058361849767279
GTEX-17HGU-1726-SM-79OKM	50-59	1	-0.0365969893251546	-0.0319925323612796
GTEX-17HHE-1526-SM-793AS	50-59	1	-0.047002969062975	-0.0016239358377729
GTEX-17HHY-1026-SM-7LG5E	50-59	1	-0.0194404309960833	-0.0438189653708654
GTEX-17HII-0826-SM-7DUFH	50-59	1	-0.0430597392500515	-0.0869850464802312
GTEX-17JCI-1626-SM-7EPGZ	60-69	2	-0.0413408478276309	-0.0771840396480796
GTEX-17KNJ-0426-SM-718AK	50-59	1	-0.00963232153412615	-0.0160223091666693
GTEX-17MF6-1326-SM-79ONE	40-49	1	-0.0696229429522011	-0.0606546709385351
GTEX-17MFQ-1126-SM-7LT9O	20-29	1	0.00415191520407641	-0.016557080491341
GTEX-183FY-1226-SM-7DHLK	20-29	1	-0.0699095752794705	-0.0669722995440232
GTEX-18465-1826-SM-731BB	50-59	1	-0.0272989510980881	-0.036513243381074
GTEX-18A66-1926-SM-7LTAG	60-69	1	-0.0516579694825744	0.000294600160332839
GTEX-18A67-1326-SM-7LT8V	50-59	1	-0.0114267480145774	0.00811075943514753
GTEX-18A6Q-1026-SM-7LT9S	60-69	1	-0.00116540033580657	0.0131876093985459
GTEX-18A7A-0926-SM-7LT8H	50-59	2	0.0255126578237929	0.00867512794321949
GTEX-18A7B-1226-SM-718AU	70-79	1	-0.0319403256702718	-0.0859155707039494
GTEX-18D9A-0726-SM-7LTA7	30-39	2	-0.0281761725242756	-0.0166329776665717
GTEX-18D9U-0426-SM-731AN	40-49	1	-0.0405898235941669	-0.038154611687835
GTEX-18QFQ-1326-SM-731CF	30-39	1	-0.0696054941966849	-0.0643103440257743
GTEX-1A32A-0926-SM-718AB	50-59	2	-0.00892655366870363	-0.0357212625079158
GTEX-1A3MV-0626-SM-731CH	30-39	1	-0.0082168298525455	-0.0357826998189594
GTEX-1A3MX-0826-SM-72D64	60-69	1	0.0464586168167344	-0.00871325577652182
GTEX-1A8FM-2126-SM-7PC27	50-59	2	0.0420013797594432	0.0340412527491772
GTEX-1A8G6-2026-SM-73KYC	60-69	1	-0.0470326602683122	-0.0589332458938093
GTEX-1A8G7-1226-SM-73KYP	60-69	1	-0.0995209027640821	-0.135440045108051
GTEX-1AMEY-0526-SM-72D62	30-39	2	-0.126306440853145	-0.0154041618912288
GTEX-1AMFI-1026-SM-73KYM	50-59	2	0.0288089297252409	0.0304199963881736
GTEX-1AX8Z-1626-SM-73KWD	60-69	1	-0.0469420196834846	-0.0477767000595015
GTEX-1AX9I-1726-SM-731BX	60-69	1	0.0166741768613118	-0.0340747089446928
GTEX-1AX9J-2226-SM-731CW	60-69	1	-0.0466243115174599	-0.0399915305045323
GTEX-1AX9K-0926-SM-7939G	50-59	1	0.0123348719299802	0.0255115982379888
GTEX-1AYCT-1126-SM-79OO8	50-59	1	-0.0725922998470086	-0.0467803371139602
GTEX-1AYD5-0126-SM-7DUG5	50-59	1	-0.0334336730672837	-0.0319689886801693
GTEX-1B8KE-0826-SM-72D6S	50-59	1	0.00589690326470927	0.00490162311682587
GTEX-1B8KZ-1026-SM-73KYN	50-59	1	0.0820638485758056	0.066166361981318
GTEX-1B8L1-0126-SM-9KNVS	60-69	1	0.0241348977346617	0.013166010136563
GTEX-1B8SF-1726-SM-73KZ5	60-69	1	0.00847472407735021	-0.00884816304848591
GTEX-1B8SG-1426-SM-7EWEM	50-59	1	-0.0202451789583633	-0.0583511851148689
GTEX-1B932-1726-SM-793A5	40-49	2	-0.035116845553578	-0.076147168441504
GTEX-1B933-1326-SM-7939U	50-59	2	0.0210982696098461	-0.0427002383819822
GTEX-1B97I-0526-SM-73KXE	40-49	1	-0.0340366261412132	-0.0204957846905585
GTEX-1B97J-1126-SM-7SB79	50-59	2	0.578661907416531	0.771192314185183
GTEX-1B996-1226-SM-73KWZ	60-69	1	0.00840238398548563	-0.000663462657135498
GTEX-1BAJH-2126-SM-7EWFB	70-79	1	0.0617344340932161	0.013795809274435
GTEX-1C2JI-0826-SM-7EPHB	50-59	1	-0.0411536490295376	-0.0360817113691231
GTEX-1C475-0326-SM-7SB8O	40-49	2	0.0288374415784927	-0.0109919629773464
GTEX-1C64N-1326-SM-7SB7D	50-59	1	0.0356038971069599	0.0108386796085566
GTEX-1C6VQ-1526-SM-73KU9	50-59	1	0.0136420273003159	0.0103559253604193
GTEX-1C6VR-1126-SM-7EPHD	60-69	1	-0.0160601529563428	-0.0781140427782356
GTEX-1CAMQ-1226-SM-7SB7E	40-49	1	-0.0620044692137954	0.0065597843185971
GTEX-1CAMR-0326-SM-793AH	20-29	1	0.00102783524367816	-0.00552953211120347
GTEX-1CAMS-0926-SM-7SB7F	40-49	2	-0.00423573696504884	-0.00110132354414416
GTEX-1CB4E-0826-SM-793CS	60-69	1	0.0085459379548604	0.0246771349640731
GTEX-1CB4F-1126-SM-79OLG	60-69	1	-0.0363444927088266	0.00528387287354362
GTEX-1CB4G-2126-SM-7IGQ8	60-69	1	0.0222838770983355	-0.0356497567621354
GTEX-1CB4I-0826-SM-7MGX1	50-59	1	-0.0810494523263515	-0.0374972597935635
GTEX-1E1VI-1826-SM-9WG5J	50-59	1	-0.0338968449871191	-0.0235137722391423
GTEX-1EH9U-1326-SM-79OM3	60-69	1	0.0202552189267015	0.00133419053555524
GTEX-1EKGG-1426-SM-7PBY2	60-69	1	0.0600677251728836	0.0575495003565325
GTEX-1EMGI-0726-SM-7PBZ4	60-69	1	0.0527511060672477	0.0138076883871882
GTEX-1EU9M-1126-SM-793DE	60-69	1	-0.0695023418195964	-0.0202648019579285
GTEX-1EWIQ-2526-SM-7EPIJ	70-79	2	-0.0225991881318687	-0.0577333494538754
GTEX-1F48J-1826-SM-7SB8T	50-59	2	0.165678244414915	0.115372503946219
GTEX-1F52S-1326-SM-7SB6Q	60-69	2	0.0442030411929681	-0.0166965141175565
GTEX-1F5PL-1326-SM-7SB83	40-49	2	-0.0366888864630356	-0.0329383200509967
GTEX-1F6I4-2126-SM-7PC2J	60-69	1	0.0266508330149033	0.0342477795546109
GTEX-1F6IF-2026-SM-7P8SE	60-69	1	0.0341897445961167	0.0197025641952033
GTEX-1F75B-1226-SM-7MXTW	50-59	1	0.012096577700649	-0.00806575519314058
GTEX-1F75I-1026-SM-7SB8B	40-49	1	0.00431971754143209	0.0189847089998762
GTEX-1GF9U-1226-SM-ARL9I	40-49	2	-0.0406476319358353	0.00899475430551341
GTEX-1GF9V-1126-SM-9MQM7	60-69	1	0.169743754091676	0.152264863126301
GTEX-1GF9W-1026-SM-7SB8X	60-69	1	0.0498844318313741	0.016829927905192
GTEX-1GF9X-0926-SM-7PC2X	40-49	2	0.0518662903371303	0.0516954482924985
GTEX-1GL5R-0726-SM-9MQL5	50-59	1	0.0400750330815502	0.0414250754242799
GTEX-1GMR2-0226-SM-9JGHO	50-59	1	0.00121588079623519	-0.0140335964092034
GTEX-1GMR3-0826-SM-9WYT4	40-49	1	-0.00558503957057897	-0.0587096551195881
GTEX-1GMRU-0726-SM-7PBZH	50-59	1	0.036775812490958	0.044156244662212
GTEX-1GN1U-0726-SM-9MQKL	50-59	2	0.016206904859311	-0.0276911089042826
GTEX-1GN1W-1226-SM-9MQLW	50-59	2	-0.0226824968803154	-0.0357176606850306
GTEX-1GN73-0626-SM-7PC3I	60-69	1	0.00925815488824521	0.012269265422825
GTEX-1GPI7-0826-SM-9JGG7	20-29	1	-0.0616742792854464	-0.042444052742855
GTEX-1GTWX-1526-SM-9MQLF	60-69	1	0.0525117127260112	0.0305460383837669
GTEX-1GZ2Q-1226-SM-9MQM8	40-49	1	0.0238188361142866	-0.0239333592782707
GTEX-1GZ4H-0926-SM-9WG6Y	50-59	2	-0.0839940209862995	-0.0734499802484778
GTEX-1GZ4I-2326-SM-9YFMO	50-59	1	0.552963570558943	0.554265004440604
GTEX-1I4MK-0726-SM-ACKWC	50-59	2	-0.00326824658192006	0.00324042611306277
GTEX-1I6K7-1826-SM-CGQFO	40-49	1	-0.0266612517476217	-0.0497251206112549
GTEX-1ICG6-1726-SM-ARU7K	70-79	2	-0.0924544902749204	-0.0353620314487792
GTEX-1ICLY-1426-SM-CJI48	50-59	1	-0.0516583069557597	-0.0499501049743245
GTEX-1ICLZ-1626-SM-CE6SS	60-69	1	0.0976685181735469	0.042262370402308
GTEX-1IDJC-0226-SM-CMKG2	50-59	1	-0.0165352385600737	-0.0130149409186888
GTEX-1IDJD-0926-SM-ACKWW	30-39	1	0.0301313839515949	0.0274061675481863
GTEX-1IDJF-1726-SM-A9SLL	20-29	1	-0.0228459538337484	-0.0042478418735667
GTEX-1JJ6O-2826-SM-CNNP7	60-69	1	0.00603798048194175	-0.0140471744338789
GTEX-1JKYN-0526-SM-CGQG3	30-39	1	-0.0618414621593485	-0.0346359194904582
GTEX-1JKYR-1226-SM-CM2S7	20-29	1	-0.0131879549049141	0.0152855539378151
GTEX-1JMLX-1026-SM-D3L8U	50-59	1	0.25765839323948	0.292119853709046
GTEX-1JMPY-0326-SM-CM2S2	30-39	1	0.0309665654613675	0.0455439535269655
GTEX-1JMQI-1026-SM-COH2U	50-59	1	0.00465735035601859	-0.0304299697243368
GTEX-1JMQJ-1926-SM-D4P3A	50-59	1	0.00924792566331158	0.00160870762169363
GTEX-1JMQK-1326-SM-CNPOR	60-69	1	-0.0176361210036748	0.0688059538180237
GTEX-1JN6P-1626-SM-CYPSV	60-69	1	-0.00768120923637131	-0.0522939344987712
GTEX-1JN76-1026-SM-ARZNI	20-29	2	0.0250486807426655	-0.0187571949689319
GTEX-1K2DA-1126-SM-CGQGG	50-59	1	-0.0020615029307875	0.012631442196832
GTEX-1K2DU-0726-SM-DIPF7	20-29	1	0.0571143430020921	0.0183840759462927
GTEX-1K9T9-1626-SM-DIPFS	50-59	2	0.00806913717691499	0.00414258482596261
GTEX-1KAFJ-0826-SM-CYPTF	50-59	1	-0.000488884455868971	-0.0239260467400779
GTEX-1KANA-1426-SM-CY8IF	20-29	1	-0.000860708407190798	-0.00806413925362131
GTEX-1KANB-2426-SM-EV7BE	50-59	1	-0.00271394785530522	0.0136836162057257
GTEX-1KANC-0526-SM-D4P3T	50-59	2	0.00892670276312658	0.000444114596333079
