SAMPID	AGE	SEX	SVA_AGE	SVA_SEX
GTEX-15G1A-0526-SM-7KUKM	30-39	1	-0.0100506756766862	0.0311244068397235
GTEX-15RIE-0726-SM-7KUMI	60-69	1	-0.0520361439397769	0.00871029874876865
GTEX-15RIF-0926-SM-7KUKP	20-29	1	-0.0649505123920586	-0.017676282834017
GTEX-15SB6-0826-SM-7KUMK	50-59	2	-0.117207778225632	-0.107135764466478
GTEX-15SDE-0726-SM-6M48Q	50-59	2	0.055777584630768	0.000942173077184848
GTEX-15SHU-1526-SM-7KUF5	40-49	2	-0.0292798004061381	0.000787618818582048
GTEX-15SHV-1126-SM-6PALO	60-69	1	0.156748500743326	0.0231501139161108
GTEX-15SHW-1926-SM-7KUKU	60-69	1	-0.0147057054688334	-0.00951524520522981
GTEX-15UF6-2426-SM-7KUME	70-79	2	-0.0298660783851549	-0.00156525923207896
GTEX-15UKP-2026-SM-6LPIC	20-29	1	0.0265839281182584	0.0807737792461568
GTEX-16AAH-0926-SM-7939B	50-59	1	-0.116188683680178	-0.0339912832946831
GTEX-16BQI-1626-SM-7KULR	30-39	2	-0.108262372168502	-0.108673623078144
GTEX-16NGA-1326-SM-718AH	40-49	2	-0.00510873139215206	0.00101774374985967
GTEX-16NPV-1526-SM-7KUL6	50-59	2	-0.136929792044366	-0.109620385103016
GTEX-16NPX-1726-SM-7KULP	50-59	1	0.156958121735229	0.048629864677503
GTEX-178AV-0926-SM-793BK	40-49	1	0.00908826713647555	0.00634794415443685
GTEX-17EUY-1326-SM-7DHKZ	20-29	1	-0.00785339988859341	-0.034565598345358
GTEX-17F97-1426-SM-7LG5C	50-59	1	0.00264376650444564	-0.0159804975845298
GTEX-17F98-1926-SM-7DHLW	40-49	2	0.0634678594243708	-0.0299238213890637
GTEX-17F9E-2126-SM-7DUFG	50-59	1	-0.00419177533154763	0.0244935984453727
GTEX-17F9Y-1826-SM-7IGMI	70-79	2	0.0406921670827615	0.0520488618260071
GTEX-17HGU-1526-SM-7EWE4	50-59	1	0.0487860921504419	0.0808883398265138
GTEX-17HHE-0726-SM-7DHL7	50-59	1	-0.058143763572041	0.00360085534857108
GTEX-17HHY-1726-SM-7EWD7	50-59	1	-0.0149425829616102	0.0217438536203769
GTEX-17JCI-1326-SM-7IGLZ	60-69	2	0.016719410867598	0.0195387730325126
GTEX-17KNJ-1226-SM-7LT9M	50-59	1	0.0242506330621895	0.00152569088113144
GTEX-17MF6-1526-SM-7MGW8	40-49	1	-0.0454874785631069	0.0240231322869801
GTEX-17MFQ-0626-SM-793A7	20-29	1	-0.0960031878582732	-0.042212704268896
GTEX-183FY-1326-SM-7DHLL	20-29	1	0.165536290262009	0.0122450806528705
GTEX-18A66-1526-SM-72D6Y	60-69	1	-0.0101264494054838	0.0112431188605871
GTEX-18A67-2126-SM-7LT9Y	50-59	1	0.0650888655022445	0.0100709350220409
GTEX-18A6Q-1326-SM-7LG62	60-69	1	0.0373458106128025	0.0380143139222308
GTEX-18D9A-0326-SM-7LT8L	30-39	2	0.0424781947980271	0.0278860657034593
GTEX-18D9U-1726-SM-7LTA5	40-49	1	0.0205443961156918	-0.000940397837709083
GTEX-18QFQ-1126-SM-72D6R	30-39	1	-0.0199966487673093	-0.0472111627878792
GTEX-1A3MV-1526-SM-731BO	30-39	1	0.0251365259703552	-0.00671101531520313
GTEX-1A8FM-1426-SM-7IGPD	50-59	2	0.0190851383144179	0.00694432900258612
GTEX-1A8G6-1226-SM-73KVH	60-69	1	0.0689991402188347	-0.0165999565298878
GTEX-1AMEY-0326-SM-72D5T	30-39	2	-0.115485916513677	-0.143595860126709
GTEX-1AMFI-0326-SM-731CU	50-59	2	-0.0355737427308778	-0.0175781372230454
GTEX-1AX8Z-1926-SM-72D7B	60-69	1	0.00930967273123598	0.0414376348454935
GTEX-1AX9I-1526-SM-72D53	60-69	1	0.0213424833368054	0.0695327799658536
GTEX-1AX9J-1926-SM-73KUM	60-69	1	0.0101410831798099	0.10885652471192
GTEX-1AX9K-1226-SM-793CN	50-59	1	0.0490287821462278	0.0471440488950743
GTEX-1AYCT-1526-SM-73KWC	50-59	1	0.00258160285292799	0.0701284734874099
GTEX-1B8KE-1626-SM-793CK	50-59	1	-0.0114503167152532	0.0281307831212438
GTEX-1B8KZ-0826-SM-73KYB	50-59	1	0.0459464086993522	-0.0338719642102338
GTEX-1B8L1-1126-SM-7RHIC	60-69	1	0.00855615384540064	0.0427950323639042
GTEX-1B932-2626-SM-73KWR	40-49	2	-0.0226825189311216	-0.0614112710986174
GTEX-1B933-1926-SM-73KUN	50-59	2	0.197899559032374	0.277593610381148
GTEX-1B97I-1026-SM-73KVC	40-49	1	-0.0961692523964182	0.0147458932993658
GTEX-1B97J-0926-SM-79ONU	50-59	2	0.0281250304510675	0.00722312299547291
GTEX-1B996-1626-SM-7DHLZ	60-69	1	0.0111746555761486	0.00550616147056046
GTEX-1BAJH-1926-SM-7MGWM	70-79	1	-0.131822750570671	-0.0560735589385538
GTEX-1C2JI-1226-SM-7DHM2	50-59	1	0.00771230813596829	-0.01283302978355
GTEX-1C475-0726-SM-73KVL	40-49	2	0.0258217518181748	0.0627729451001664
GTEX-1C4CL-1526-SM-7MGX4	30-39	1	-0.0812213796703768	-0.0538324141936619
GTEX-1C64O-1926-SM-79ONP	60-69	1	0.394449017462999	0.431845033699017
GTEX-1C6VQ-1926-SM-7MGVR	50-59	1	0.00431444392660696	-0.0259135308896113
GTEX-1C6WA-2126-SM-7P8RR	60-69	1	-0.0636544757189059	-0.00925030221340225
GTEX-1CAMQ-2526-SM-7MGWT	40-49	1	0.152627630837369	0.214974126384893
GTEX-1CAMR-0526-SM-7P8RS	20-29	1	-0.0405598288766275	-0.000229510291185529
GTEX-1CB4E-1126-SM-79OOM	60-69	1	-0.02652489697015	0.00628046262280269
GTEX-1CB4F-1426-SM-793DA	60-69	1	-0.0349975744355503	-0.00648415593756525
GTEX-1CB4G-1426-SM-7RHH1	60-69	1	0.0169989505171129	0.0388689102728908
GTEX-1CB4J-2226-SM-7EWF5	60-69	1	0.0156769491169883	0.0754766022237833
GTEX-1E1VI-1626-SM-7EPIL	50-59	1	0.0602177236999622	0.0230900836531679
GTEX-1EH9U-2526-SM-79OO5	60-69	1	0.0138384594092896	0.00140952403211357
GTEX-1EMGI-2126-SM-7P8S3	60-69	1	0.120661802391049	0.031267647941677
GTEX-1EX96-2126-SM-9KNU8	50-59	1	0.188283727601386	0.107256817309765
GTEX-1F48J-1626-SM-9WPOE	50-59	2	-0.108942433217612	-0.0577431780591431
GTEX-1F5PK-1626-SM-7PBZU	50-59	1	0.162971096167995	0.0684009189070314
GTEX-1F5PL-1126-SM-7P8SH	40-49	2	0.0219216318126046	0.0200453611493081
GTEX-1F75I-1626-SM-7RHI2	40-49	1	-0.0286566255521149	-0.0048443533845394
GTEX-1GF9U-0926-SM-7PC14	40-49	2	0.00516130790520695	0.0307337989347178
GTEX-1GF9X-0726-SM-7SB7V	40-49	2	-0.177180881248704	-0.121113852110085
GTEX-1GL5R-1426-SM-7MXUZ	50-59	1	0.108937528268641	0.0343707483296489
GTEX-1GMR2-1626-SM-9JGHL	50-59	1	-0.149684408729827	0.0197392277562569
GTEX-1GMR3-1426-SM-7PC16	40-49	1	-0.00801048283938768	0.0108027238082056
GTEX-1GMR8-2026-SM-7RHI8	50-59	2	-0.0396941975438395	-0.000985245513686696
GTEX-1GN1U-1926-SM-9KNUW	50-59	2	0.0830492545599422	0.100020641266536
GTEX-1GN1W-2326-SM-9KNUI	50-59	2	0.016334002313017	0.0349760934044914
GTEX-1GN73-2026-SM-9WYTT	60-69	1	-0.0733221384266749	-0.0587164777114706
GTEX-1GZ2Q-2126-SM-9KNTZ	40-49	1	-0.00447981292898765	-0.00111946173774328
GTEX-1I4MK-0526-SM-ARL7N	50-59	2	0.0685292682105895	0.0104636226086192
GTEX-1I6K7-1526-SM-A96SX	40-49	1	-0.0306023107668272	-0.00520106243823561
GTEX-1ICG6-2026-SM-CE6SX	70-79	2	0.0251236162882554	-0.00850048792435115
GTEX-1ICLY-2226-SM-ARZM3	50-59	1	-0.00871460509259539	-0.0208271610909609
GTEX-1ICLZ-1426-SM-CKZPR	60-69	1	-0.0480300642261251	0.00423467074297044
GTEX-1IDJC-0726-SM-CL53G	50-59	1	-0.00834485319947344	-0.0158848680963873
GTEX-1IDJF-1326-SM-A9G2R	20-29	1	0.00141425543973005	-0.110632384687429
GTEX-1JJ6O-1426-SM-CY8HT	60-69	1	0.00895910164159582	0.0261682614844697
GTEX-1JMLX-2126-SM-CL54B	50-59	1	-0.00991527830260702	0.0427130378462998
GTEX-1JMPZ-1926-SM-E9TIT	30-39	1	0.0669697803452741	-0.0234741131204511
GTEX-1JMQJ-1026-SM-CNPP8	50-59	1	0.0296824515371061	0.0954296613499926
GTEX-1JMQK-1826-SM-CY8I1	60-69	1	-0.00181823255993416	0.057764019948996
GTEX-1JMQL-1426-SM-CL54J	50-59	2	-0.0267990361101641	-0.00598659990499856
GTEX-1JN1M-2026-SM-D4P2W	60-69	2	-0.120135559352734	-0.0187332480979295
GTEX-1K2DA-0726-SM-CGQGC	50-59	1	-0.0545164543860783	-0.0388292334698887
GTEX-1K2DU-1626-SM-DHXKD	20-29	1	0.00263809209458463	-0.0465279965022526
GTEX-1KAFJ-0526-SM-DIPEM	50-59	1	0.0760577823574679	0.00428712069128364
GTEX-1KANA-0526-SM-DIPF9	20-29	1	-0.0660679773033594	0.0200233322528416
GTEX-1KANB-1926-SM-D3L9H	50-59	1	-0.12885175045892	-0.139757953751274
GTEX-1KD4Q-1226-SM-DIPFU	40-49	1	-0.0542011507343397	-0.0134817365100914
GTEX-1KXAM-0626-SM-DHXKH	60-69	1	0.0825043811337322	0.0612469630778203
GTEX-1L5NE-1326-SM-CY8II	50-59	1	0.00123093725259579	0.042201096728039
GTEX-1LB8K-1426-SM-DHXJK	50-59	1	-0.0483757804855547	-0.0552423448606096
GTEX-1LC47-1926-SM-DHXKJ	60-69	1	-0.142466634523394	-0.129347941240425
GTEX-1LG7Z-1026-SM-D3LA3	30-39	1	0.382071075493679	0.2785615440298
GTEX-1LGOU-0626-SM-D3L8F	20-29	2	-0.0618600682427829	0.00625984699029892
GTEX-1LNCM-0726-SM-DKPQ5	50-59	2	0.117529829567437	0.02104740050861
GTEX-1M5QR-0626-SM-EWROA	40-49	1	0.0454652119615391	0.043116751893539
GTEX-1MA7X-0826-SM-DIPGC	60-69	1	-0.0160624962885974	-0.05056998182567
GTEX-1MCC2-2026-SM-EVR5J	30-39	2	-0.0385962976329223	0.0591988451145668
GTEX-1MGNQ-1726-SM-DTX8K	40-49	1	-0.0237056360270733	-0.0367387583662016
GTEX-1MJIX-0926-SM-EV7AN	40-49	1	-0.104179957461884	-0.10930802931148
GTEX-1MJK3-1326-SM-E6CJD	20-29	1	-0.0296807297308899	-0.0386220817675197
GTEX-1MUQO-1626-SM-DTXED	60-69	1	0.0117058530791934	0.0824503322947717
GTEX-1N5O9-2026-SM-DTXA6	60-69	1	0.00730276954961522	0.0421115925215104
GTEX-1NSGN-2226-SM-E6CQG	50-59	1	-5.1329715905008e-05	-0.0439938226704449
GTEX-1NUQO-1226-SM-E76PK	20-29	2	0.421488153720829	0.390117119733773
GTEX-1NV8Z-1426-SM-DTX91	60-69	1	-0.12202733597588	-0.0971284721809754
GTEX-1OFPY-1426-SM-DTXEI	60-69	1	-0.0142129295069406	0.025618761810486
GTEX-1OJC3-0926-SM-E6CQJ	20-29	1	-0.0811228233519281	-0.0711119152186081
GTEX-1OKEX-1426-SM-E6CP3	60-69	1	-0.0564461106344488	-0.099336251814161
GTEX-1PDJ9-1726-SM-E8VMG	20-29	1	0.0916364613005388	0.0444466626468253
GTEX-1PIEJ-1326-SM-EWRMM	20-29	2	0.0222451831917862	0.00849532804074714
GTEX-1PIGE-1026-SM-EWRMU	20-29	1	-0.023496241285438	-0.0305880989780592
GTEX-1PIIG-0926-SM-E6CQN	30-39	1	-0.0615971602509843	-0.0469171146862433
GTEX-1PPH8-1826-SM-EVR44	20-29	1	0.0305446691797598	0.0135051952278569
GTEX-1QCLY-1426-SM-E76P8	30-39	1	-0.0228080106576039	-0.000436563320714477
GTEX-1QCLZ-1726-SM-DTX7Q	60-69	2	-0.0955650069924567	-0.0310917124634218
GTEX-1QMI2-2326-SM-E76PE	60-69	1	-0.0291197692760734	-0.0510418772218539
GTEX-1QP29-2026-SM-DTX9R	50-59	1	0.0262202638071462	0.0163347512720425
GTEX-1QP2A-1826-SM-E76QD	50-59	1	0.01965690634467	0.0559018976011142
GTEX-1QP66-0526-SM-E6CR5	50-59	1	-0.0285185132896432	-0.0727240831305199
GTEX-1QP67-0826-SM-EVR46	40-49	2	-0.0231549201950328	-0.0500143670696697
GTEX-1QW4Y-0426-SM-E76P2	30-39	1	-0.0947099382730686	-0.0477521143093483
GTEX-1R46S-2026-SM-DTX9E	60-69	2	-0.0341657514536476	0.00401685998909694
GTEX-1R7EU-0926-SM-E6CQ5	60-69	1	0.00645454378472509	-0.019263002220791
GTEX-1R9JW-1626-SM-E76QK	30-39	2	0.652411443337312	0.531794025553516
GTEX-1R9K4-1826-SM-EVYBP	60-69	1	-0.0727585916876132	-0.0399679173416832
GTEX-1R9K5-1626-SM-E76QB	50-59	1	0.119520642974857	-0.0368245344836404
GTEX-1R9PM-1026-SM-EVR3N	20-29	1	0.0537503621296383	0.0136759630361217
GTEX-1R9PN-1026-SM-DTX87	40-49	2	0.0593633854412538	0.0443493903281974
GTEX-1R9PO-1226-SM-E6CHR	60-69	2	-0.0671508103094244	-0.0973196043716414
GTEX-1RAZA-1426-SM-EV79H	20-29	1	-0.0800355911608038	-0.0873276602721548
GTEX-1RAZQ-1626-SM-E9U6C	30-39	1	0.124971869195077	0.0389870467434312
GTEX-1RB15-0826-SM-E9U4Z	60-69	1	0.0145552554108407	0.00723859234285726
GTEX-1RMOY-0926-SM-E9TIG	50-59	1	-0.104518281698091	-0.0250105232841902
GTEX-1RNTQ-1126-SM-E9TK9	20-29	2	-0.0502201269599699	-0.0727066018144101
GTEX-1S82Z-0626-SM-E9TIJ	30-39	2	0.0311390564505898	0.0283612842474914
GTEX-1S831-0826-SM-E9TIS	20-29	1	-0.048387844926772	-0.00361995820384202
GTEX-N7MS-1126-SM-3LK5E	60-69	1	0.036031853939698	-0.00137191027812201
GTEX-N7MT-0226-SM-48TC3	60-69	2	-0.188775576427181	-0.143038358819579
GTEX-NFK9-1226-SM-3LK79	40-49	1	-0.0416876565193925	0.0550240493677877
GTEX-NPJ8-2026-SM-3TW91	40-49	1	-0.103877776675229	-0.120577047311962
GTEX-O5YT-0726-SM-3MJHA	20-29	1	0.0263594372996485	-0.0168959979517256
