SAMPID	AGE	SEX	SVA_AGE	SVA_SEX
GTEX-13OVL-0011-R6a-SM-5L3G4	50-59	1	0.0110789899498879	0.012279526443942
GTEX-13OW5-0011-R6b-SM-5O9BW	60-69	1	-0.0261517605082843	-0.0312267088920913
GTEX-13OW6-0011-R6b-SM-5L3GR	50-59	1	0.00412281907478696	0.00746129533482758
GTEX-13OW8-0011-R6b-SM-5L3I3	60-69	1	0.00535309461868074	0.0133570655355282
GTEX-13PDP-0011-R6b-SM-5O9D5	60-69	1	0.0150953554239717	0.0132289585448903
GTEX-13PL6-0011-R6a-SM-5O9C5	40-49	2	0.00963814547695402	0.0097250243003395
GTEX-13QJC-0011-R6a-SM-5S2VI	60-69	2	-0.00679591417102955	-0.0120863314763232
GTEX-13RTJ-0011-R6a-SM-5SI74	60-69	1	-0.0141019395558642	-0.0138151224713083
GTEX-13S7M-0011-R6b-SM-5O9D8	60-69	2	0.00021209084018402	0.00167637474069235
GTEX-13SLW-0011-R6a-SM-5O9BH	70-79	1	-0.00643182355194211	-0.00558641758258518
GTEX-13SLX-0011-R6a-SM-5PNX4	50-59	2	-0.0224813370767599	-0.0127707285539598
GTEX-13VXU-0011-R6a-SM-5SI71	50-59	1	-0.00123996141265736	-0.00291916252362268
GTEX-13X6J-0011-R6a-SM-5PNUB	50-59	1	0.00300826153044994	0.00237031688160379
GTEX-13X6K-0011-R6a-SM-5P9K6	60-69	2	-0.0144682494752755	-0.00734114981917855
GTEX-1445S-0011-R6b-SM-5PNUF	60-69	1	-0.013423052047776	-0.00995284810402076
GTEX-144GL-0011-R6a-SM-5P9HW	50-59	1	-0.0171920193163862	-0.0185650473164974
GTEX-145LU-0011-R6a-SM-5S2V6	50-59	1	0.00307033930206155	0.00514901980635545
GTEX-145MH-0011-R6a-SM-5PNZ7	50-59	1	0.00297911754854504	0.0012454539764252
GTEX-145MI-0011-R6a-SM-5PNZA	60-69	2	-0.0146131354351775	-0.0198787581941016
GTEX-14753-0011-R6b-SM-5S2UD	60-69	1	0.0107242856350085	0.00895628546628273
GTEX-147F4-0011-R6b-SM-5S2UP	50-59	1	-0.00254362482128236	-0.00252856730863555
GTEX-147GR-0011-R6b-SM-5S2RO	60-69	1	0.00782467314461759	0.00851284967815577
GTEX-14ABY-0011-R6a-SM-5PNWR	50-59	1	-0.0153376821054759	-0.01234277706546
GTEX-14ASI-0011-R6a-SM-5S2UZ	60-69	1	-0.00820062816202883	-0.00693994871284769
GTEX-14BIM-0011-R6b-SM-5S2VB	60-69	2	-0.00598421531200343	-0.00348644112982586
GTEX-14BIN-0011-R6a-SM-5S2RH	50-59	2	0.00192504581363703	-0.00426715943065256
GTEX-14BMV-0011-R6b-SM-5YY9I	50-59	1	0.000799950384172027	-0.00169209677552815
GTEX-14C5O-0011-R6a-SM-5YYB6	60-69	1	-0.0248226111843397	-0.0150034258091691
GTEX-14E7W-0011-R6b-SM-5ZZV3	70-79	1	0.00621969665760026	0.0052068493323233
GTEX-14JG1-0011-R6b-SM-5YYAU	40-49	1	-0.0090310482410923	-0.00787550238992825
GTEX-14JIY-0011-R6b-SM-68714	60-69	1	-0.00714451999569347	-0.00730320129727316
GTEX-14LZ3-0011-R6a-SM-D3L8C	60-69	2	0.012147869510141	0.00897375256865863
GTEX-14PJM-0011-R6a-SM-6872G	50-59	2	0.0135065950907698	0.0116349380528658
GTEX-14PN4-0011-R6b-SM-69LQU	50-59	1	-0.00498928693575416	0.00364463399731583
GTEX-14PQA-0011-R6b-SM-6AJAM	50-59	2	0.0319998332685111	0.0333793453939255
GTEX-15CHQ-0011-R6b-SM-69LOX	60-69	1	-0.00624636093278307	-0.00796144440291796
GTEX-15DCD-0011-R6b-SM-6M46L	70-79	2	-0.00376975790011642	-0.00429825109983906
GTEX-15DYW-0011-R6b-SM-6PALA	60-69	2	-0.0150277816784711	-0.0103935190388713
GTEX-15EO6-0011-R6a-SM-7KULK	50-59	1	-0.0180259454352995	-0.0219531038366329
GTEX-15ER7-0011-R6a-SM-6M46M	20-29	2	0.00718552581059736	0.00467739510207323
GTEX-15G19-0011-R6b-SM-7KUM3	60-69	1	-0.00101123314768134	0.000330572633004397
GTEX-15RJE-0011-R6a-SM-7DHL8	40-49	1	-0.00954754519333058	-0.00321927018918317
GTEX-16XZZ-0011-R6a-SM-7IGNE	60-69	1	-0.00747277862755167	-0.00748036770945402
GTEX-16YQH-0011-R6b-SM-7938T	30-39	1	-0.00760834632884498	-0.00311669971030623
GTEX-17EVP-0011-R6b-SM-7LT99	40-49	1	0.00463271688378194	0.00249315832538635
GTEX-17EVQ-0011-R6a-SM-7189U	70-79	1	0.00163577113384034	-0.00134380014011248
GTEX-17F97-0011-R6a-SM-7EPGS	50-59	1	-0.00506414991963893	-0.00426994333987417
GTEX-17HHY-0011-R6b-SM-7189Z	50-59	1	-0.00510310667320134	-0.00370075930972774
GTEX-17JCI-0011-R6a-SM-72D6D	60-69	2	-0.0104831916860038	-0.00884984234094661
GTEX-17MF6-0011-R6b-SM-7LG6G	40-49	1	-0.00704942844299033	-0.0101537920020753
GTEX-183WM-0011-R6b-SM-72D66	70-79	2	0.0421051532728375	0.0390667209900022
GTEX-18464-0011-R6a-SM-731CA	50-59	1	-0.00548996412893679	-0.00956057827658358
GTEX-18465-0011-R6a-SM-7LG6M	50-59	1	-0.0178220689538906	-0.0152628253365417
GTEX-18A6Q-0011-R6a-SM-7LG6R	60-69	1	-0.0136236718346879	-0.0142994987811847
GTEX-1A3MX-0011-R6a-SM-7P8S9	60-69	1	0.00549171574283238	0.00430182483688534
GTEX-1A8G6-0011-R6b-SM-7P8PE	60-69	1	0.0213344801545887	0.0206788638975551
GTEX-1AX9I-0011-R6a-SM-7P8PK	60-69	1	-0.00853824661526917	-0.0125098963859559
GTEX-1B8L1-0011-R6b-SM-7P8SU	60-69	1	0.00865621999580266	0.00363097091076929
GTEX-1B8SF-0011-R6b-SM-7MXUD	60-69	1	0.00277637704938954	-0.00036422969703131
GTEX-1B933-0011-R6b-SM-79OOQ	50-59	2	-0.0105648510954239	-0.010642615174898
GTEX-1B996-0011-R6b-SM-793AQ	60-69	1	-0.00967643947481808	-0.0140272649793333
GTEX-1BAJH-0011-R6b-SM-7MXT2	70-79	1	0.00383879458509327	-0.000350843011267601
GTEX-1C64N-0011-R6a-SM-7IGO9	50-59	1	0.0237902811778362	0.0235123867793758
GTEX-1C6VR-0011-R6a-SM-7MXU8	60-69	1	0.0146719446590747	0.00739587518585559
GTEX-1C6WA-0011-R6a-SM-7PBYP	60-69	1	-0.00596528218245187	-0.0133465925111412
GTEX-1CB4G-0011-R6b-SM-9QEGO	60-69	1	0.000700854460817179	-0.00372476151000065
GTEX-1CB4H-0011-R6b-SM-CKZNK	60-69	2	-0.0134678353315241	-0.0108077494996219
GTEX-1CB4J-0011-R6b-SM-9WG7B	60-69	1	0.0267856302242417	0.00737843747018625
GTEX-1E1VI-0011-R6a-SM-9OSVJ	50-59	1	-0.0050890154822544	-0.00199904000585944
GTEX-1E2YA-0011-R6b-SM-CE6R2	50-59	1	-0.00317653292363084	-0.00266331195474563
GTEX-1EH9U-0011-R6a-SM-CJI2C	60-69	1	-0.0157093595591042	-0.0114975537580349
GTEX-1EKGG-0011-R6a-SM-CL538	60-69	1	0.012403091218987	0.00907397509936825
GTEX-1EMGI-0011-R6a-SM-9OSVR	60-69	1	0.00523831214430687	0.00424007132823844
GTEX-1EWIQ-0011-R6a-SM-ARU8G	70-79	2	0.000692093517873879	0.00254686253427097
GTEX-1EX96-0011-R6a-SM-9OSVV	50-59	1	-0.00585370285595832	-0.00449775260214475
GTEX-1F48J-0011-R6a-SM-CJI2F	50-59	2	0.00393653590216699	0.00838192045161024
GTEX-1F6I4-0011-R6a-SM-CE6R4	60-69	1	-0.0102562658426246	-0.0126659972976864
GTEX-1F6IF-0011-R6a-SM-9QEIO	60-69	1	-0.0188893001575922	-0.018903757745798
GTEX-1F75A-0011-R6b-SM-9QEHD	50-59	1	-0.00280757290207257	-0.00674824491263955
GTEX-1F75B-0011-R6a-SM-ARZMI	50-59	1	0.0014359182736539	-0.00212601120916709
GTEX-1F75W-0011-R6a-SM-9QEI5	60-69	1	-0.00395992779543443	-0.010583077300912
GTEX-1F7RK-0011-R6b-SM-ARZMG	20-29	2	0.00525630994354223	0.00593363490587168
GTEX-1F88E-0011-R6a-SM-CKZNW	60-69	2	0.00976135966325121	0.00845491642267489
GTEX-1GF9V-0011-R6b-SM-CJI2Q	60-69	1	0.0033603691306992	0.00405878791045388
GTEX-1GF9W-0011-R6b-SM-9QEIE	60-69	1	-0.00968719739907598	-0.00828418795312996
GTEX-1GMR8-0011-R6b-SM-CE6RC	50-59	2	-0.00296623271945775	-0.00427690421481211
GTEX-1GMRU-0011-R6b-SM-A9G3B	50-59	1	-0.00774698823307921	-0.00966431468894682
GTEX-1GN1U-0011-R6a-SM-CKZNO	50-59	2	-0.0179252143344568	-0.00919426458086296
GTEX-1GN2E-0011-R6b-SM-9QEII	60-69	1	-0.00478675566210155	-0.00356894545370669
GTEX-1GN73-0011-R6b-SM-CJI2T	60-69	1	-0.0180078725593116	-0.0141220231414389
GTEX-1GTWX-0011-R6a-SM-A96RN	60-69	1	-0.0112174138989835	-0.00969502612966578
GTEX-1GZ2Q-0011-R6a-SM-9OSWM	40-49	1	-0.00449304626414045	0.00287569950703407
GTEX-1GZ4I-0011-R6b-SM-9WG77	50-59	1	-0.00444970009689353	-0.00647235559152146
GTEX-1GZHY-0011-R6a-SM-9OSWL	50-59	2	-0.0272854189333484	-0.0260824090985898
GTEX-1ICLZ-0011-R6b-SM-A9G3A	60-69	1	0.13085731014375	0.128876981723983
GTEX-1JMLX-0011-R6b-SM-EXUT9	50-59	1	-0.0141574708569246	-0.019323464304313
GTEX-1LB8K-0011-R6a-SM-EXURT	50-59	1	-0.00703984132568619	-0.00765076357870238
GTEX-1LC47-0011-R6b-SM-EZ6MI	60-69	1	-0.00463812102887866	-0.0130692313418803
GTEX-1LH75-0011-R6a-SM-EXURS	50-59	2	-0.0122804497615364	-0.00947787684847699
GTEX-1LVA9-0011-R6a-SM-EYYWH	50-59	1	-0.00398184239258062	-0.00744886202095219
GTEX-1LVAO-0011-R6b-SM-EZ6MX	60-69	1	-0.0110177678941873	-0.0117643445480344
GTEX-1MA7X-0011-R6a-SM-EYYWR	60-69	1	0.0143264596379333	0.00869396523979763
GTEX-1MJK2-0011-R6a-SM-EXUS3	50-59	1	-0.0116230021356008	-0.0103221673113509
GTEX-1N2DW-0011-R6a-SM-EZ6MW	50-59	1	-0.00230803492812351	-0.00404602365903681
GTEX-1OJC4-0011-R6a-SM-EXOIM	50-59	2	0.00412946031870955	-0.00300106214486356
GTEX-1R46S-0011-R6a-SM-EZ6N6	60-69	2	-0.00329015298342458	-0.00355510417136382
GTEX-1RLM8-0011-R6a-SM-EYYXS	50-59	1	-0.00269665072137359	-0.00794942193492072
GTEX-N7MS-0011-R6a-SM-2HMJ4	60-69	1	-0.00160243978767143	-0.00350942104321154
GTEX-N7MT-0011-R6a-SM-2I3G3	60-69	2	-0.00985407488268626	-0.0058242801138778
GTEX-NL3H-0011-R6a-SM-2I3G8	60-69	1	0.0121705427690784	0.0061717990972866
GTEX-NL4W-0011-R6a-SM-2I3GA	50-59	1	0.00340434018212937	0.00322386604746232
GTEX-NPJ7-0011-R6a-SM-2I3G7	60-69	2	-0.000174669505360518	-0.00222212244604246
GTEX-NPJ8-0011-R6a-SM-2HMKB	40-49	1	-0.0315964026523953	-0.0356224029873931
GTEX-OHPN-0011-R6A-SM-2I5FH	60-69	2	-0.0370016263814265	-0.0371038661200101
GTEX-P44G-0011-R6A-SM-2XCD3	30-39	1	-0.0426028154558894	-0.0342179558957072
GTEX-P44H-0011-R6A-SM-2XCF3	40-49	1	0.0829705441637109	0.0705936029642727
GTEX-PWO3-0011-R6A-SM-2I5F3	60-69	2	-0.0319635710621759	-0.0363412926775755
GTEX-Q2AG-0011-R6A-SM-2HML7	40-49	2	-0.00629306738662118	-0.0022048234539169
GTEX-QDT8-0011-R6A-SM-32PKI	30-39	2	0.0317644450367916	0.0286060615208779
GTEX-QMR6-0011-R6A-SM-32PKP	50-59	1	-0.0108391010561487	-0.0149964049335203
GTEX-QVJO-0011-R6A-SM-2S1QN	60-69	2	-0.0192215768385561	-0.0184702120918651
GTEX-QVUS-0011-R6A-SM-3GACX	60-69	2	0.00875958328281805	0.0101319316781951
GTEX-R55E-0011-R6A-SM-2TC5T	20-29	1	0.0170225676630071	0.0193758351259302
GTEX-RU72-0011-R6A-SM-2TF71	50-59	2	-0.00688835678198697	-0.00315482960015222
GTEX-S7PM-0011-R6A-SM-3NM8F	60-69	1	0.00567485089525897	0.00562224088295972
GTEX-S7SE-0011-R6A-SM-2XCD9	50-59	1	-0.0346584049919563	-0.0326259015577831
GTEX-T2IS-0011-R6A-SM-32QP2	20-29	2	0.00524337482319781	0.00465732326865927
GTEX-T5JC-0011-R6A-SM-D3L87	20-29	1	0.0422143356097378	0.0501617434654906
GTEX-T6MN-0011-R6A-SM-32QP8	50-59	1	0.0158309884337289	0.0145596815563863
GTEX-TSE9-0011-R6A-SM-3DB7L	60-69	2	-0.00929264041860439	-0.0124711483279808
GTEX-UTHO-0011-R6A-SM-3GIJW	60-69	1	0.00994467243727353	0.00516825491920586
GTEX-WHSE-0011-R6A-SM-3P5ZP	20-29	1	-0.00583462073884333	0.00984479671812491
GTEX-WL46-0011-R6A-SM-3LK6X	50-59	1	-0.012506378041155	-0.00761574046231032
GTEX-WVLH-0011-R6A-SM-3MJFZ	50-59	1	0.000658243364476611	0.00311639806355961
GTEX-WWYW-0011-R6A-SM-3NB3G	50-59	2	0.00146900026194409	0.00970812874462405
GTEX-WZTO-0011-R6B-SM-4E3J6	40-49	1	0.0160185847801343	0.0206686093879964
GTEX-X261-0011-R6B-SM-4E3J8	50-59	1	0.0109305333353037	0.012035124855251
GTEX-X4EP-0011-R6A-SM-3P629	60-69	2	0.0287473947036316	0.0233091916125792
GTEX-X4XX-0011-R6B-SM-46MWP	60-69	1	0.0159598166691195	0.0132288875628036
GTEX-X4XY-0011-R6B-SM-46MVB	60-69	1	-0.0025661384275072	0.00143367094385026
GTEX-X585-0011-R6A-SM-46MVJ	50-59	1	-0.0244440317317983	-0.0339645430880132
GTEX-XLM4-0011-R6A-SM-4AT4B	60-69	1	0.0304837787523167	0.0339198138054745
GTEX-XMD1-0011-R6A-SM-4AT5K	60-69	1	-0.0131076407688264	-0.0114683728788759
GTEX-Y8DK-0011-R6A-SM-4V6EG	60-69	1	-0.00763307631945419	-0.0061787185337405
GTEX-YFC4-0011-R6b-SM-4V6E1	40-49	2	-0.0224148273286816	-0.0241798853896035
GTEX-YJ89-0011-R6a-SM-4V6GN	60-69	1	-0.0349578534161825	-0.0312314813256226
GTEX-Z93S-0011-R6b-SM-4RGNJ	50-59	1	0.000383832329977726	0.00133915150996736
GTEX-ZAB4-0011-R6a-SM-4SOKD	40-49	1	-0.016443109372598	-0.0147378725440094
GTEX-ZDXO-0011-R6a-SM-4WWCT	60-69	1	0.0255178442532799	0.030039208586495
GTEX-ZE7O-0011-R6a-SM-57WCI	50-59	2	0.00952348111520052	0.014261000535867
GTEX-ZF28-0011-R6a-SM-4WKHI	60-69	1	0.0040849226538714	-0.00368435510528709
GTEX-ZUA1-0011-R6b-SM-4YCDD	40-49	1	0.027068539655531	0.0165603372987875
GTEX-ZV68-0011-R6a-SM-51MSR	50-59	2	0.00683868971855885	0.00548935858659801
GTEX-ZVT3-0011-R6a-SM-51MSU	60-69	2	0.00107431377522947	0.00140926914050378
GTEX-ZVZQ-0011-R6b-SM-57WAY	60-69	2	0.000488721130647715	-0.000217771206819636
GTEX-ZXG5-0011-R6a-SM-57WBZ	60-69	1	0.00574898386233042	0.00441088718230939
