SAMPID	AGE	SEX
GTEX-X4XX-0011-R3B-SM-46MWK	60-69	1
GTEX-X4XY-0011-R3B-SM-EXOHI	60-69	1
GTEX-X585-0011-R3B-SM-46MVG	50-59	1
GTEX-XLM4-0011-R3B-SM-4AT6E	60-69	1
GTEX-XMD1-0011-R3B-SM-4AT5R	60-69	1
GTEX-Y8DK-0011-R3A-SM-4RTW5	60-69	1
GTEX-YFC4-0011-R3a-SM-4RGLP	40-49	2
GTEX-YJ89-0011-R3b-SM-4V6EF	60-69	1
GTEX-Z93S-0011-R3b-SM-4RGNH	50-59	1
GTEX-ZAB4-0011-R3a-SM-4RGNQ	40-49	1
GTEX-ZDXO-0011-R3a-SM-4WKFS	60-69	1
GTEX-ZF28-0011-R3a-SM-4WWDA	60-69	1
GTEX-ZUA1-0011-R3a-SM-4YCEE	40-49	1
GTEX-ZVT3-0011-R3b-SM-51MTJ	60-69	2
GTEX-ZVZQ-0011-R3a-SM-57WC7	60-69	2
