SAMPID	AGE	SEX	SVA_AGE	SVA_SEX
GTEX-13RTJ-0011-R11a-SM-5O9CK	60-69	1	-0.0198292545128261	-0.0169223122951961
GTEX-13S7M-0011-R11b-SM-5P9HU	60-69	2	0.0151484307198875	6.52517673667714e-05
GTEX-13SLW-0011-R11a-SM-5SI8Q	70-79	1	-0.0348961334266022	-0.0349969159906628
GTEX-13SLX-0011-R11b-SM-5O9C8	50-59	2	0.0578240175328188	0.0249453580736972
GTEX-13VXU-0011-R11b-SM-5O9DJ	50-59	1	0.00178957624540879	0.0265199280843781
GTEX-13X6I-0011-R11a-SM-5P9HN	60-69	1	-0.0168189842536856	-0.0215552931489937
GTEX-13X6J-0011-R11a-SM-5P9HE	50-59	1	-0.0243412760756546	-0.0153443528197423
GTEX-13X6K-0011-R11a-SM-5P9F5	60-69	2	-0.0169382048669952	-0.0253451374817617
GTEX-144GL-0011-R11b-SM-5P9F6	50-59	1	0.00957499735698439	0.0315888367798472
GTEX-145LU-0011-R11b-SM-5P9JX	50-59	1	0.0192959587963624	0.0166648826128194
GTEX-145MH-0011-R11a-SM-5P9HQ	50-59	1	-0.0546512168732011	-0.0453730692952059
GTEX-145MI-0011-R11a-SM-5P9JZ	60-69	2	-0.0863267539742358	-0.11729536075844
GTEX-14ABY-0011-R11a-SM-5SI7C	50-59	1	-0.0664163297044976	-0.0606209032742748
GTEX-14ASI-0011-R11b-SM-6AJBJ	60-69	1	-0.0628513522823209	-0.0434305885859117
GTEX-14BIM-0011-R11b-SM-5S2RN	60-69	2	-0.0462268118807974	-0.0697705915294336
GTEX-14BIN-0011-R11a-SM-5SI79	50-59	2	-0.0293534940152213	-0.0478871545145255
GTEX-14C39-0011-R11b-SM-5YYAF	40-49	1	0.0990978126251765	0.0907477707279678
GTEX-14C5O-0011-R11b-SM-6872H	60-69	1	-0.0372271748925604	-0.0198923174346231
GTEX-14DAQ-0011-R11a-SM-664NO	60-69	2	-0.0009088776601849	0.00521285991302013
GTEX-14E6D-0011-R11b-SM-664NP	50-59	1	0.0149527398515534	0.0174989704695944
GTEX-14E7W-0011-R11a-SM-5ZZVA	70-79	1	-0.0148990795586185	-0.0156459497455924
GTEX-14PN4-0011-R11a-SM-686ZW	50-59	1	0.0295458302304214	0.0116536517428891
GTEX-15CHQ-0011-R11b-SM-686ZZ	60-69	1	-0.0197797605606088	0.0246481586090827
GTEX-15DCD-0011-R11a-SM-D4P1R	70-79	2	0.0359900124945053	0.0297570095564242
GTEX-15DYW-0011-R11a-SM-6LPIT	60-69	2	-0.0406261521205788	-0.0370808303654917
GTEX-15EO6-0011-R11b-SM-6M47M	50-59	1	-0.0308021842763798	-0.0312592178862695
GTEX-15ER7-0011-R11a-SM-6LPIL	20-29	2	0.116839482492124	0.107922118611307
GTEX-15G19-0011-R11b-SM-6LPIH	60-69	1	0.0578354216879928	0.0642106723057044
GTEX-16GPK-0011-R11b-SM-7MKFF	60-69	1	0.0129981164044212	0.0287395759838814
GTEX-16NPV-0011-R11a-SM-7IGMK	50-59	2	0.121951277824693	0.152350606997015
GTEX-16XZZ-0011-R11a-SM-7EPI3	60-69	1	0.0166213685902446	0.0364712791417872
GTEX-16YQH-0011-R11b-SM-7LT98	30-39	1	-0.0711116706818159	-0.0757143975771609
GTEX-17EVP-0011-R11a-SM-7EWDL	40-49	1	0.00705012395639898	0.0130019926968233
GTEX-17EVQ-0011-R11a-SM-7LT9C	70-79	1	0.0448275833246242	0.0441927576530959
GTEX-17F97-0011-R11b-SM-7KFRQ	50-59	1	-0.0343884743311163	-0.0317549091288105
GTEX-17HII-0011-R11b-SM-7KFSX	50-59	1	0.0221756298870473	0.0258983242797952
GTEX-17JCI-0011-R11a-SM-7189Y	60-69	2	0.0412029507126551	0.028995662354188
GTEX-183WM-0011-R11a-SM-718A5	70-79	2	0.0548816151312841	0.0505027465316481
GTEX-18464-0011-R11a-SM-72D76	50-59	1	0.0346976665752928	0.0262535136730761
GTEX-18465-0011-R11a-SM-72D78	50-59	1	0.0244309759576427	0.0384653480161346
GTEX-18A6Q-0011-R11a-SM-72D6H	60-69	1	0.00179508856237685	0.0133466490474396
GTEX-1A3MX-0011-R11b-SM-7DUGP	60-69	1	-0.0386475039890808	-0.0403527913905568
GTEX-1AX9I-0011-R11b-SM-7DHN4	60-69	1	-0.0321860612404174	-0.0216798665977545
GTEX-1B8L1-0011-R11b-SM-793DJ	60-69	1	0.0257217571358267	0.0301740784108469
GTEX-1B8SF-0011-R11a-SM-79OOP	60-69	1	0.0337032094232035	0.0525947808979478
GTEX-1B8SG-0011-R11a-SM-7P8PF	50-59	1	-0.0374871742974035	-0.0543502747584432
GTEX-1B933-0011-R11a-SM-7P8PM	50-59	2	-0.0319264196147117	-0.0447324181535797
GTEX-1BAJH-0011-R11b-SM-7IGLM	70-79	1	-0.0199279272618243	0.00201926719457478
GTEX-1C64N-0011-R11b-SM-7P8Q6	50-59	1	-0.0659146042390011	-0.0602266130313705
GTEX-1CB4G-0011-R11a-SM-9OSWG	60-69	1	-0.00173414258262213	0.0273322440743076
GTEX-1E1VI-0011-R11a-SM-9OSWI	50-59	1	-0.0460671340100677	-0.0375158985636343
GTEX-1EKGG-0011-R11a-SM-9QEHZ	60-69	1	0.0148246762138326	0.00769190340974398
GTEX-1EMGI-0011-R11b-SM-9OSWX	60-69	1	0.0010150020628249	0.0102383483555672
GTEX-1F48J-0011-R11b-SM-9OSWV	50-59	2	-0.00300765165249897	-0.0372489054451625
GTEX-1F52S-0011-R11a-SM-CJI23	60-69	2	0.0350052593019532	0.0103299210593919
GTEX-1F6I4-0011-R11b-SM-9OSWS	60-69	1	0.0222502905400748	0.0383688148283114
GTEX-1F75A-0011-R11a-SM-AHZ35	50-59	1	-0.00703002916280609	0.0109569446478717
GTEX-1F75W-0011-R11b-SM-AHZ34	60-69	1	-0.0141250690340469	-0.00646405949114986
GTEX-1F7RK-0011-R11b-SM-9QEI2	20-29	2	-0.0265131883129167	-0.0506265859891495
GTEX-1GF9W-0011-R11b-SM-9OSXG	60-69	1	-0.0124152268905747	-0.000386374325488818
GTEX-1GMR8-0011-R11b-SM-9OSX2	50-59	2	-0.0143745761958173	-0.0254959160049602
GTEX-1GMRU-0011-R11b-SM-C1YQ4	50-59	1	0.0503709642801653	0.0817624015408069
GTEX-1GN73-0011-R11b-SM-9OSX4	60-69	1	-0.0235662077492394	-0.00617040333893155
GTEX-1GTWX-0011-R11b-SM-C1YQJ	60-69	1	0.0391139705901307	0.0268804422831586
GTEX-1GZ4I-0011-R11b-SM-9OSWR	50-59	1	-0.00596004943360261	0.0120081602089396
GTEX-1GZHY-0011-R11a-SM-C1YRQ	50-59	2	0.0355849077298029	0.050355487242864
GTEX-1ICLZ-0011-R11a-SM-CJI3N	60-69	1	0.00237931543263712	-0.0198447816391542
GTEX-1JJ6O-0011-R11b-SM-EXUS2	60-69	1	0.0272334650461847	0.0420725363502297
GTEX-1JMOU-0011-R11b-SM-EXUTA	60-69	2	0.117402498828462	0.0881973566340614
GTEX-1JMQJ-0011-R11a-SM-EXOJY	50-59	1	-0.0118608109410113	-0.00612253479883856
GTEX-1KD4Q-0011-R11b-SM-EXOIE	40-49	1	-0.0955977156098358	-0.0836196832325675
GTEX-1LG7Y-0011-R11a-SM-EXOIH	50-59	1	0.00733972039721009	0.0222114073412029
GTEX-1LKK1-0011-R11a-SM-EXOIG	50-59	2	-0.068660752191971	-0.0956574100587341
GTEX-1LSVX-0011-R11b-SM-EXOIA	60-69	1	0.0139675885106873	0.0350060088580574
GTEX-1LVAO-0011-R11b-SM-EXOI8	60-69	1	0.0177837948088891	0.0463575962990319
GTEX-1M4P7-0011-R11b-SM-EXOIK	60-69	1	0.0351136892183123	0.05838934540971
GTEX-1N2DW-0011-R11b-SM-EXOIL	50-59	1	-0.00332652510699803	-0.0055071467903918
GTEX-1N2EE-0011-R11b-SM-EXOIJ	60-69	1	-0.0207847955159691	0.0191811391045609
GTEX-1R9K4-0011-R11a-SM-EZ6N9	60-69	1	0.00507459371912164	0.00150667435139369
GTEX-1R9PO-0011-R11b-SM-EZ6NB	60-69	2	0.0235728272304263	0.00741751605113916
GTEX-N7MS-0011-R11A-SM-2HMJS	60-69	1	-0.00264226060285101	-0.00168681211754683
GTEX-N7MT-0011-R11A-SM-2I3DZ	60-69	2	-0.000619859297922794	-0.0194790054231277
GTEX-NL3H-0011-R11A-SM-2I3E6	60-69	1	0.00575747151194848	0.0345295618091332
GTEX-NL4W-0011-R11A-SM-2I3DW	50-59	1	0.102929563635099	0.091499134642216
GTEX-NPJ7-0011-R11A-SM-2I3E8	60-69	2	0.0300415387338691	0.0172324049901921
GTEX-NPJ8-0011-R11A-SM-2YUMS	40-49	1	0.0611136708756063	0.0558309465053469
GTEX-OHPN-0011-R11A-SM-2I5FM	60-69	2	0.012309281989401	-0.00416284942274437
GTEX-P44G-0011-R11A-SM-2I3FD	30-39	1	0.04613233004212	0.047182037722628
GTEX-P44H-0011-R11A-SM-2XCER	40-49	1	0.0503846922338409	0.0532670610329785
GTEX-Q2AG-0011-R11A-SM-2HMKZ	40-49	2	0.0196898940511282	0.00828573550890034
GTEX-QDT8-0011-R11A-SM-32PKD	30-39	2	0.0207285295084208	0.00114586455698773
GTEX-QMR6-0011-R11A-SM-32PKK	50-59	1	-0.0683170306153674	-0.080334564458936
GTEX-R55E-0011-R11A-SM-2TC6I	20-29	1	-0.0309800792492652	-0.0123385342130339
GTEX-RU72-0011-R11A-SM-CM2U1	50-59	2	0.0348687032876568	0.0145912599593068
GTEX-RVPV-0011-R11A-SM-2TF6F	60-69	1	0.096616833846182	0.0948198452560154
GTEX-S7SE-0011-R11A-SM-2XCDD	50-59	1	-0.0048342094336142	0.00779002747036442
GTEX-T2IS-0011-R11A-SM-32QPC	20-29	2	0.0182307486077461	-0.0066284100402553
GTEX-T5JC-0011-R11A-SM-32PMB	20-29	1	-0.0207862552945761	-0.0333533057119762
GTEX-T6MN-0011-R11A-SM-32QOX	50-59	1	0.0331694652100213	0.0596030237508888
GTEX-TSE9-0011-R11A-SM-3DB7N	60-69	2	-0.105890751817652	-0.112055144731481
GTEX-UTHO-0011-R11A-SM-3GIJE	60-69	1	-0.00344739563099625	0.00154031075473293
GTEX-WHSE-0011-R11A-SM-3P5YY	20-29	1	0.10853635851391	0.0806499115731654
GTEX-WL46-0011-R11A-SM-3MJFT	50-59	1	-0.0321723577283109	-0.0381502295526241
GTEX-WVLH-0011-R11A-SM-3MJFO	50-59	1	-0.0213690561272416	-0.0139386387787311
GTEX-WWYW-0011-R11A-SM-3NB38	50-59	2	-0.0216016488759425	-0.0206947200987135
GTEX-WZTO-0011-R11A-SM-4E3K9	40-49	1	0.00873291272237075	0.0174751279097624
GTEX-X261-0011-R11A-SM-4E3JY	50-59	1	0.000460873628125922	-0.00276547256021428
GTEX-X4EP-0011-R11B-SM-4QASK	60-69	2	0.0770453770915855	0.0725535906340851
GTEX-X4XX-0011-R11A-SM-46MWQ	60-69	1	0.0130618413299534	0.022291293109784
GTEX-X585-0011-R11B-SM-46MUZ	50-59	1	-0.0849420283657688	-0.0342043410352763
GTEX-XMD1-0011-R11A-SM-4AT5J	60-69	1	0.0061262568613912	0.014577965503728
GTEX-Y8DK-0011-R11A-SM-4SOK2	60-69	1	-0.0122867682101061	0.00328944593185531
GTEX-YFC4-0011-R11a-SM-4SOK6	40-49	2	-0.00873023411477081	-0.00608971842517304
GTEX-YJ89-0011-R11a-SM-4SOKA	60-69	1	0.0482273976501589	0.0512448235133423
GTEX-Z93S-0011-R11a-SM-4RGNN	50-59	1	0.0420748226115991	0.02257192861535
GTEX-ZAB4-0011-R11a-SM-4SOKI	40-49	1	-0.027040267496788	-0.0434565975336498
GTEX-ZDXO-0011-R11a-SM-4WWD9	60-69	1	0.0671342937256628	0.0565124508896389
GTEX-ZE7O-0011-R11a-SM-57WBC	50-59	2	-0.0727595483549222	-0.0876437636407353
GTEX-ZF28-0011-R11a-SM-4WWEI	60-69	1	-0.0466768334039197	-0.0292650917223215
GTEX-ZUA1-0011-R11b-SM-51MTI	40-49	1	-0.0782081479659659	-0.0693021324306788
GTEX-ZVT3-0011-R11b-SM-57WBI	60-69	2	0.00215637154389781	-0.00210073859676478
GTEX-ZVZQ-0011-R11a-SM-51MS6	60-69	2	-0.0169208851506604	-0.0207976566949211
