SAMPID	AGE	SEX	SVA_AGE	SVA_SEX
GTEX-132QS-0008-SM-5ZZUB	60-69	1	0.0020285078688355	0.00570946756710428
GTEX-1339X-0008-SM-5ZZUL	40-49	1	0.0406269644768357	0.0408077198384674
GTEX-133LE-0008-SM-62LDD	20-29	2	0.00546573800793175	0.00138285934970762
GTEX-1399Q-0008-SM-62LDE	40-49	1	0.00482847957296196	0.00637044166847406
GTEX-1399R-0008-SM-5ZZUF	30-39	1	0.064734214405766	0.0599246319167681
GTEX-1399S-0008-SM-62LDF	30-39	2	0.0128597479303993	0.0164829905911657
GTEX-1399T-0008-SM-62LDB	60-69	1	-0.012949283844514	-0.0138589233401184
GTEX-1399U-0008-SM-5S2VE	50-59	2	-0.0122782480577241	-0.00870192722182141
GTEX-139D8-0008-SM-5ZZUH	30-39	2	-0.013631670226654	-0.0116493695766844
GTEX-139T4-0008-SM-5S2WF	50-59	2	-0.0274108257703685	-0.026453897994758
GTEX-139TS-0008-SM-62LDG	60-69	1	-0.00394443356989421	-0.00704666562820624
GTEX-139TU-0008-SM-5ZZUK	60-69	1	-0.0211539153925456	-0.0270140004954899
GTEX-139YR-0008-SM-5ZZUM	50-59	1	-0.0139375518136029	-0.0172518755865625
GTEX-13CF2-0008-SM-62LDC	60-69	1	0.00665781831490151	0.00948613551215616
GTEX-13CZU-0008-SM-5ZZUI	20-29	1	0.0064574014015188	0.00499398888537437
GTEX-13CZV-0008-SM-5ZZUE	60-69	1	0.0199332309006753	0.0152183069676911
GTEX-13FH7-0008-SM-5ZZUJ	50-59	2	0.00548462734734676	0.00871065515060947
GTEX-14PKU-0008-SM-E9U4G	40-49	2	-0.00969055447311496	-0.00706198045062587
GTEX-14PKV-0008-SM-E9U4H	20-29	2	-0.0227886273471176	-0.0252651097516325
GTEX-14PN3-0008-SM-E76Q7	60-69	2	-0.00496277201322965	-0.00384437694249608
GTEX-14PN4-0008-SM-E9U4N	50-59	1	0.0030437364708997	0.00851962967036863
GTEX-14PQA-0008-SM-E6CPD	50-59	2	-0.0265281340870029	-0.0226027060067764
GTEX-14XAO-0008-SM-E9U4M	60-69	2	-0.0298028795756202	-0.0236702185127162
GTEX-15CHC-0008-SM-E9U4J	60-69	2	-0.00296698017295717	-0.00418382996903527
GTEX-15CHQ-0008-SM-E9U4I	60-69	1	-0.00701766703360779	-0.00565395229629605
GTEX-15CHR-0008-SM-E9U4K	50-59	1	-0.0106540325975874	-0.0105509539930762
GTEX-15D1Q-0008-SM-E9U4L	40-49	1	0.00302169978474631	0.000897428927338773
GTEX-15D79-0008-SM-E6CPM	50-59	1	0.012755186581405	0.0161028021656984
GTEX-15DCD-0008-SM-E76Q6	70-79	2	0.0306986498637181	0.0301621250974463
GTEX-15DCE-0008-SM-E6CPF	20-29	1	-0.0114078308824246	-0.0135722800031041
GTEX-15DDE-0008-SM-E6CPH	50-59	2	0.00395317575082054	-0.000596866916751995
GTEX-15DYW-0008-SM-E76Q4	60-69	2	-0.00735701467818685	-0.0107965344267962
GTEX-15DZA-0008-SM-E76Q2	30-39	2	0.0015725408262018	-0.00544503050493485
GTEX-15EO6-0008-SM-E6CPJ	50-59	1	-0.0190713212870274	-0.0173887168396188
GTEX-15EOM-0008-SM-E6CPI	20-29	2	3.78473978460223e-06	0.0081377238959438
GTEX-15ER7-0008-SM-E6CPG	20-29	2	-0.00150612247769007	0.00125124403020995
GTEX-15ETS-0008-SM-E8VNG	40-49	2	0.00598681110225394	0.0112299824041575
GTEX-15EU6-0008-SM-E8VNH	50-59	1	-0.00772132967283845	-0.00484390078157734
GTEX-15FZZ-0008-SM-E8VNI	30-39	2	0.00490938234513753	0.00839719886620675
GTEX-15G1A-0008-SM-E76Q5	30-39	1	0.00715940928387753	0.00850729538530306
GTEX-15RIE-0008-SM-EAZCH	60-69	1	-0.0140811206211813	-0.0167414565742691
GTEX-15RIF-0008-SM-EAZ34	20-29	1	0.00463392432660906	0.0146726494773717
GTEX-15RIG-0008-SM-EAZCG	40-49	1	-0.00739807267578429	-0.00917194456667314
GTEX-15RJ7-0008-SM-EAZCD	40-49	1	-0.0035579675183215	-0.000962363976515282
GTEX-15RJE-0008-SM-EAZ31	40-49	1	0.0212094632586991	0.024845012549623
GTEX-15SB6-0008-SM-EAZCE	50-59	2	0.00840707946333996	0.00733105228494453
GTEX-15SDE-0008-SM-EAZCF	50-59	2	-0.00732755216726063	-0.00789282451914413
GTEX-15SHU-0008-SM-EAZ35	40-49	2	0.0606478817381483	0.0608751010288068
GTEX-15SHV-0008-SM-EAZCA	60-69	1	0.00197585534891617	0.0053944376210623
GTEX-15SHW-0008-SM-EAZ33	60-69	1	-0.00792262027111006	-0.00595328954442165
GTEX-15SKB-0008-SM-EAZ36	60-69	1	0.0334502390360012	0.0334344663908549
GTEX-15SZO-0008-SM-EAZ38	50-59	1	-0.0113209564347569	-0.00843382344441329
GTEX-15UF6-0008-SM-EAZCB	70-79	2	0.00714815166036321	0.0103886283865152
GTEX-15UF7-0008-SM-EAZ37	40-49	1	-0.0259678707473142	-0.0211541966119027
GTEX-15UKP-0008-SM-EAZ3A	20-29	1	-0.0314137028174044	-0.0271660666331752
GTEX-169BO-0008-SM-EAZ32	50-59	1	-0.031266073067349	-0.0241464575893499
GTEX-16A39-0008-SM-EAZC9	30-39	2	0.00076361287564944	0.00102824727520106
GTEX-16AAH-0008-SM-EAZC5	50-59	1	0.00733310841405322	0.00686965567235221
GTEX-16BQI-0008-SM-EAZCC	30-39	2	0.0193910483537751	0.0178554655834649
GTEX-16GPK-0008-SM-EAZ39	60-69	1	-0.029623340396689	-0.0245349485187236
GTEX-16MT8-0008-SM-EAZC3	60-69	2	0.00156679128316685	0.00152568988513945
GTEX-16MT9-0008-SM-EAZC8	60-69	2	-0.0214455298361788	-0.0182058225136369
GTEX-16MTA-0008-SM-EAZC6	50-59	1	-0.00428416971562444	-0.00418547745495372
GTEX-16NGA-0008-SM-EAZC7	40-49	2	0.00884851426085365	0.00510865181079366
GTEX-16NPV-0008-SM-EAZC2	50-59	2	-0.00438716799661818	-0.00240437211554011
GTEX-16NPX-0008-SM-EAZC1	50-59	1	0.00273889129053737	-0.0015295860660748
GTEX-16XZY-0008-SM-EAZCI	70-79	1	0.000633314917039727	-0.00174134717672989
GTEX-16XZZ-0008-SM-EAZCJ	60-69	1	-0.0139277322207162	-0.0134125243344244
GTEX-16YQH-0008-SM-EAZB8	30-39	1	-0.0179373263876155	-0.0181776841388232
GTEX-178AV-0008-SM-EAZBY	40-49	1	0.00286633260817789	0.00277396613629887
GTEX-17EUY-0008-SM-EAZB9	20-29	1	-0.0110553245567085	-0.0120543434190536
GTEX-17EVP-0008-SM-EAZBZ	40-49	1	0.0111241961859831	0.013011217896959
GTEX-17EVQ-0008-SM-EAZB7	70-79	1	-0.0304120829354121	-0.0281294628196821
GTEX-17F96-0008-SM-EAZB6	70-79	1	-0.00513952130446689	-0.00609962721259636
GTEX-17F97-0008-SM-EAZBB	50-59	1	0.0019808764445052	0.000388137444131802
GTEX-17F98-0008-SM-EAZBA	40-49	2	0.00100084755830224	-0.00973963976979356
GTEX-17F9E-0008-SM-EAZB5	50-59	1	0.00426198852785072	0.00452667027338357
GTEX-17F9Y-0008-SM-EAZBC	70-79	2	0.0291418986757963	0.028252899668781
GTEX-17HGU-0008-SM-EAZBH	50-59	1	-0.00819169267397582	-0.00808590059653652
GTEX-17HHE-0008-SM-EAZBJ	50-59	1	0.00477437481969202	0.00808790839965261
GTEX-17HHY-0008-SM-EAZBE	50-59	1	0.00562289339406484	0.0014672230640522
GTEX-17HII-0008-SM-EAZBF	50-59	1	0.0110267639820727	0.00831853468584762
GTEX-17JCI-0008-SM-EAZBG	60-69	2	0.0188887809907783	0.0181843105103248
GTEX-17KNJ-0008-SM-EAZBI	50-59	1	-0.0090554064071505	-0.00960247572611916
GTEX-17MF6-0008-SM-EAZBV	40-49	1	-0.00569169801217584	-0.00699966043375181
GTEX-17MFQ-0008-SM-EAZBK	20-29	1	0.0178744738799516	0.0176086951363326
GTEX-183FY-0008-SM-EAZBL	20-29	1	-0.0130701039156892	-0.012662601128067
GTEX-183WM-0008-SM-EAZBN	70-79	2	-0.00956426309889375	-0.00605865798222055
GTEX-18465-0008-SM-EAZBM	50-59	1	0.004749521254184	0.00721299763494291
GTEX-18A66-0008-SM-EAZBU	60-69	1	0.00107771302685556	0.00479868586457426
GTEX-18A67-0008-SM-EAZBP	50-59	1	-0.00760026245449071	-0.00706864046490894
GTEX-18A6Q-0008-SM-EAZBO	60-69	1	0.018277446542341	0.013174056030792
GTEX-18A7A-0008-SM-EAZBR	50-59	2	-0.00649274161643603	-0.00836673864716915
GTEX-18A7B-0008-SM-EAZBQ	70-79	1	0.0106325599434332	0.0105462920711879
GTEX-18D9U-0008-SM-EAZBW	40-49	1	0.000968567872643312	0.00369345463408759
GTEX-18QFQ-0008-SM-EAZD7	30-39	1	-0.000888400480295307	0.000734449496081227
GTEX-1A32A-0008-SM-EAZD9	50-59	2	0.00219813825922151	0.00491701485353115
GTEX-1A3MV-0008-SM-EAZDA	30-39	1	-0.0103956171212594	-0.0139692102153607
GTEX-1A3MW-0008-SM-EAZDC	60-69	2	-0.00505136687056851	-0.00454660784680057
GTEX-1A3MX-0008-SM-EAZDB	60-69	1	0.00738728823001697	0.00961065913838783
GTEX-1A8FM-0008-SM-EAZDD	50-59	2	-0.000727953113323826	-0.00139407217804064
GTEX-1A8G6-0008-SM-EWRMK	60-69	1	0.0142688478197492	0.0144697308031218
GTEX-1A8G7-0008-SM-EVYAT	60-69	1	-0.0210707925197061	-0.0213694492484517
GTEX-1AMEY-0008-SM-EVYAU	30-39	2	-0.00872523789713434	-0.00845245540076818
GTEX-1AMFI-0008-SM-EVYAV	50-59	2	0.00244526571074108	-0.000159512612895559
GTEX-1AX8Z-0008-SM-EVYAW	60-69	1	0.00324466960460944	0.0032994295803684
GTEX-1AX9I-0008-SM-EVYAZ	60-69	1	-0.00207122502832634	-0.00466781346476768
GTEX-1AX9J-0008-SM-EVYB2	60-69	1	-6.449396735946e-05	-0.00134464414712876
GTEX-1AX9K-0008-SM-EVYB1	50-59	1	0.0216309106428949	0.0171345444027244
GTEX-1AYCT-0008-SM-EVYAX	50-59	1	-0.000732462224546427	-0.00445498163168028
GTEX-1AYD5-0008-SM-EVYAY	50-59	1	-0.000784977906332902	-0.00244316624265425
GTEX-1B8KE-0008-SM-EVYB3	50-59	1	-0.00353150087723464	-0.00447066646009797
GTEX-1B8KZ-0008-SM-EXOHR	50-59	1	-0.0139897570050648	-0.0107997914544161
GTEX-1B8L1-0008-SM-EXOHQ	60-69	1	0.00323817650986322	0.000596864339639245
GTEX-1B8SF-0008-SM-EXOHU	60-69	1	0.00819715103616536	0.00560232358871615
GTEX-1B8SG-0008-SM-EXOHS	50-59	1	-0.0168016156917924	-0.014176267264276
GTEX-1B932-0008-SM-EXOHW	40-49	2	-0.00639855482568975	-0.00520138104305033
GTEX-1B933-0008-SM-EXOHV	50-59	2	-0.00448804650014196	-0.000264912009395938
GTEX-1B97I-0008-SM-EXOHX	40-49	1	-0.00620295552626257	-0.00544224073601413
GTEX-1B996-0008-SM-EXOHY	60-69	1	-0.0119724644108666	-0.00662050097028906
GTEX-1BAJH-0008-SM-EXOI3	70-79	1	0.00843176924573224	0.00937127628536854
GTEX-1C2JI-0008-SM-EXOHZ	50-59	1	-0.00917316328997442	-0.00357745315665503
GTEX-1C475-0008-SM-EXOI1	40-49	2	-0.0105415858762078	-0.00947769958871254
GTEX-1C4CL-0008-SM-EXOI2	30-39	1	-0.0105448274769701	-0.0149563430839326
GTEX-1C64N-0008-SM-EXUR6	50-59	1	0.00443142149091728	0.00255982472128104
GTEX-1C64O-0008-SM-EXUR5	60-69	1	-0.0123844836566074	-0.018574964090772
GTEX-1C6VQ-0008-SM-EXUR8	50-59	1	0.00117645057086037	0.000237142695917032
GTEX-1C6WA-0008-SM-EXUR7	60-69	1	-0.00715041500322083	-0.00500743833475822
GTEX-1CAMQ-0008-SM-EXOI5	40-49	1	0.00962933084281804	0.00974510732846574
GTEX-1CAMR-0008-SM-EXURA	20-29	1	-0.0108300705718381	-0.0128119173633187
GTEX-1CAMS-0008-SM-EXURB	40-49	2	0.00487571391009478	0.00212518776092126
GTEX-1CB4E-0008-SM-EXURD	60-69	1	-0.00749928522216948	-0.0101813712069128
GTEX-1CB4F-0008-SM-EXURE	60-69	1	-0.00522383911876953	-0.00706607985376208
GTEX-1CB4G-0008-SM-EXURF	60-69	1	-0.0186193165459956	-0.0147642821600632
GTEX-1CB4I-0008-SM-EXURG	50-59	1	-0.00569377939639077	-0.00372805018940872
GTEX-1CB4J-0008-SM-EXURH	60-69	1	0.00582026785975859	0.00830458004018618
GTEX-1E2YA-0008-SM-EXURI	50-59	1	0.0066869375715416	0.00648347209698985
GTEX-1EWIQ-0008-SM-EVR3F	70-79	2	-0.00635759642952062	-0.00140540311340557
GTEX-1EX96-0008-SM-EWRMB	50-59	1	-0.000757972053776272	-0.00174957410390067
GTEX-1F48J-0008-SM-EWRMD	50-59	2	-0.00365808153842415	-0.00676999172341712
GTEX-1F52S-0008-SM-EWRME	60-69	2	-0.000606302245307261	0.00176870186129057
GTEX-1F5PL-0008-SM-EWRMC	40-49	2	-0.00898005834207179	-0.00865090505863597
GTEX-1F6I4-0008-SM-EWRMF	60-69	1	-0.000846437419969384	0.00172276578822011
GTEX-1F6IF-0008-SM-EWRMJ	60-69	1	-0.00550796945576604	-0.0111133919829063
GTEX-1F6RS-0008-SM-EWRMG	60-69	2	-0.0087570682360631	-0.0161665925835605
GTEX-1F75A-0008-SM-EAZCQ	50-59	1	-0.0111571632765055	-0.0120786435464553
GTEX-1F75B-0008-SM-EAZCP	50-59	1	-0.00648783952145828	-0.00503766399861887
GTEX-1F75I-0008-SM-EWRMH	40-49	1	0.0816210213076273	0.081797536509469
GTEX-1F75W-0008-SM-EAZCU	60-69	1	-0.00970512487231994	-0.00855217710591463
GTEX-1F7RK-0008-SM-EWRMI	20-29	2	-0.00893632976393443	-0.009519170553905
GTEX-1F88E-0008-SM-EAZCR	60-69	2	-0.0105375177862451	-0.00894720537907267
GTEX-1F88F-0008-SM-EAZCT	60-69	2	0.00936248907392458	0.0105040260254169
GTEX-1FIGZ-0008-SM-EAZCS	40-49	1	0.0306692720744861	0.0306730517474966
GTEX-1GF9U-0008-SM-EAZCV	40-49	2	0.024562598388879	0.0212870852764265
GTEX-1GF9V-0008-SM-EAZCW	60-69	1	0.00515013128414938	0.00328429074812258
GTEX-1GF9W-0008-SM-EAZCY	60-69	1	0.0025623172101491	0.00461941804922552
GTEX-1GF9X-0008-SM-EAZCX	40-49	2	0.0160069565983857	0.0169410730651659
GTEX-1GL5R-0008-SM-EAZCZ	50-59	1	-0.0146411416862003	-0.0136547763360494
GTEX-1GMR2-0008-SM-EAZD1	50-59	1	0.0138534377530185	0.00770068384737268
GTEX-1GMR3-0008-SM-EAZD2	40-49	1	-0.000686732240790105	-0.0011283051925545
GTEX-1GMR8-0008-SM-EAZD3	50-59	2	-0.0108742276536956	-0.0135606072026907
GTEX-1GMRU-0008-SM-EAZD4	50-59	1	0.00956189965201656	0.012481906169894
GTEX-1GN1U-0008-SM-EZ6MA	50-59	2	-0.0112012030612357	-0.00948865771195684
GTEX-1GN1V-0008-SM-EAZD5	60-69	1	0.000907007746482758	-0.0047046327623729
GTEX-1GN1W-0008-SM-EZ6MB	50-59	2	-0.00795792083254746	-0.00850854406073844
GTEX-1GN73-0008-SM-EAZD6	60-69	1	0.00317574082027089	0.000281721063688457
GTEX-N7MS-0008-SM-4E3JI	60-69	1	-0.00332356588483385	-0.00446049276577816
GTEX-NFK9-0008-SM-4E3JE	40-49	1	-0.00360076309267345	-0.00524062780475546
GTEX-NL3H-0008-SM-4E3HU	60-69	1	0.00521378532748087	0.00439434363119461
GTEX-NL4W-0008-SM-4E3I2	50-59	1	0.00162646252981232	-0.00701455159698849
GTEX-NPJ7-0008-SM-4E3JS	60-69	2	-0.0127908741842161	-0.0178843811129004
GTEX-O5YT-0008-SM-4E3IQ	20-29	1	-0.0084778733645748	-0.00726089513983495
GTEX-O5YV-0008-SM-4E3HP	60-69	2	-0.00918222389572441	-0.0138166839478057
GTEX-O5YW-0008-SM-4E3IE	50-59	1	-0.00843208773885775	-0.00827024458796156
GTEX-OHPL-0008-SM-4E3I9	60-69	2	-0.0315697287388391	-0.0274407263934978
GTEX-OHPM-0008-SM-4E3IP	50-59	1	-0.0109335124755569	-0.00928013430173191
GTEX-OHPN-0008-SM-4E3HW	60-69	2	-0.0215403589144573	-0.0196771081145797
GTEX-OIZG-0008-SM-4E3J2	50-59	1	-0.0090462746391159	-0.0102189045738784
GTEX-OIZI-0008-SM-2XCFD	40-49	1	-0.00324132555276322	-0.00552940354857815
GTEX-OOBJ-0008-SM-3NB26	60-69	1	0.0194627654913518	0.0152656838228434
GTEX-OOBK-0008-SM-3NB27	40-49	1	-0.0116574248417818	-0.0151824805594491
GTEX-OXRK-0008-SM-3NB28	50-59	2	-0.0228811583361862	-0.0209076912666217
GTEX-OXRL-0008-SM-3NB29	50-59	1	-0.00237892917267093	-0.00580681128676872
GTEX-P44H-0008-SM-48TDW	40-49	1	0.0348105854386974	0.03246039551136
GTEX-P4PP-0008-SM-48TDV	30-39	2	-0.0126326117915942	-0.012156877382297
GTEX-P4PQ-0008-SM-48TDX	60-69	1	0.0266294434790204	0.0233759098888962
GTEX-P4QS-0008-SM-48TDY	60-69	1	0.0288014381838793	0.0224861935058864
GTEX-P4QT-0008-SM-48TDZ	50-59	2	-0.000727624618859526	0.000875981326034536
GTEX-P78B-0008-SM-48TE1	40-49	2	0.0136169136246446	0.0149221916690172
GTEX-PLZ4-0008-SM-48TE6	50-59	2	-0.0137942874189373	-0.0189294458200624
GTEX-PLZ6-0008-SM-48TD5	30-39	1	-0.00526899932539028	-0.00868173709464566
GTEX-POMQ-0008-SM-48TE7	20-29	2	0.0161980302559382	0.0055040086565141
GTEX-POYW-0008-SM-48TE4	60-69	1	0.00638779105344252	0.00742243055729387
GTEX-PSDG-0008-SM-48TE5	50-59	1	-0.00302885226687411	-0.00244911401097628
GTEX-PVOW-0008-SM-48TE8	40-49	1	-0.00577882518679516	-0.00815310101668592
GTEX-PW2O-0008-SM-48TEB	20-29	1	-0.00240263837169486	-0.0034725896391353
GTEX-PWCY-0008-SM-48TE9	20-29	2	-0.0162847435435198	-0.0196152586550288
GTEX-PWN1-0008-SM-48TEA	40-49	2	0.0263566092675713	0.0244297793905036
GTEX-PX3G-0008-SM-48U2L	20-29	2	0.00662714065025944	0.00864384911287717
GTEX-Q2AG-0008-SM-48U2K	40-49	2	0.00876325983780226	0.00882942481465751
GTEX-Q2AH-0008-SM-48U2J	40-49	1	-0.00461605372384074	-0.00195193211931469
GTEX-Q2AI-0008-SM-48U2H	40-49	1	-0.00545974819860914	-0.00721890849194131
GTEX-Q734-0008-SM-48U2I	40-49	2	-0.00280827049662809	-0.00315083544013848
GTEX-QCQG-0008-SM-48U2G	50-59	2	0.00894890735306399	0.00558767726394361
GTEX-QDT8-0008-SM-48U2F	30-39	2	0.00116032432564962	-0.00295930011456219
GTEX-QDVJ-0008-SM-48U2E	50-59	1	-0.013057637044932	-0.0101764905076076
GTEX-QDVN-0008-SM-48U2D	50-59	1	0.00972312909045566	0.0101343175067511
GTEX-QEG4-0008-SM-48TYZ	30-39	1	-0.019005878025582	-0.0146005515920003
GTEX-QEG5-0008-SM-CE6QS	20-29	1	-0.0147055211954055	-0.0211154685578362
GTEX-QEL4-0008-SM-447AZ	50-59	1	-0.0138611144130927	-0.0157672875100836
GTEX-QESD-0008-SM-447B2	20-29	1	0.00969245122774032	0.00789808826261653
GTEX-QLQ7-0008-SM-447AW	60-69	1	-0.00200969990647777	-0.00396720842302634
GTEX-QMR6-0008-SM-447AV	50-59	1	-0.0100539544242071	-0.00907175865452157
GTEX-QMRM-0008-SM-447B1	50-59	1	-0.00631917694222949	-0.00355242896427582
GTEX-QV31-0008-SM-447AT	30-39	1	-0.00804548076731236	-0.000417604172409557
GTEX-QV44-0008-SM-447AX	50-59	1	0.000609583227913649	0.00479044506456468
